region,similarity,distance,days
Brazil.regions.RS:Guaíba,0.9966247332681163,0.4166666666666667,36
Brazil.regions.RS:Erechim,0.996262416500287,0.4444444444444444,36
Brazil.regions.SC:Içara,0.9948131494289697,0.5555555555555556,36
Brazil.regions.SC:Imbituba,0.9933638823576524,0.6666666666666666,36
Brazil.regions.SP:Boituva,0.9933638823576524,0.6666666666666666,36
Brazil.regions.PE:Lagoa do Carro,0.9908276649828471,0.8611111111111112,36
Brazil.regions.RJ:Três Rios,0.9879291308402126,1.0833333333333333,36
Brazil.regions.RJ:Angra dos Reis,0.9795958451801382,1.7222222222222223,36
Brazil.regions.CE:Itaitinga,0.9785088948766502,1.8055555555555556,36
Brazil.regions.SP:Caraguatatuba,0.9781465781088209,1.8333333333333333,36
Brazil.regions.ES:Viana,0.9698132924487465,2.4722222222222223,36
Brazil.regions.RS:Passo Fundo,0.9426395348615473,4.555555555555555,36
Luxembourg,0.0035144726479443555,76.55555555555556,36
Brazil.regions.SP:Caçapava,0.9924687468136035,0.7352941176470589,34
Brazil.regions.PE:Chã Grande,0.9803204787157969,1.6666666666666667,30
Brazil.regions.RJ:Saquarema,0.9755378973804498,2.033333333333333,30
Brazil.regions.SP:Leme,0.9908794245211084,0.8571428571428571,28
Brazil.regions.SP:Monte Mor,0.99288079333388,0.7037037037037037,27
Brazil.regions.AL:Rio Largo,0.9783881226207071,1.8148148148148149,27
Brazil.regions.PE:Cupira,0.996039452335469,0.46153846153846156,26
Brazil.regions.PE:Surubim,0.9945344442229471,0.5769230769230769,26
Brazil.regions.MG:Viçosa,0.9946871262053769,0.5652173913043478,23
Brazil.regions.PE:Nazaré da Mata,0.987711740779515,1.1,20
Brazil.regions.PE:Camocim de São Félix,0.995194535500369,0.5263157894736842,19
Brazil.regions.AL:Santa Luzia do Norte,0.9897407146793592,0.9444444444444444,18
Brazil.regions.PB:Lagoa Seca,0.992494322114862,0.7333333333333333,15
Brazil.regions.SP:Igaraçu do Tietê,0.992494322114862,0.7333333333333333,15
