region,similarity,distance,days,score
Brazil.regions.SP:Vinhedo,0.9999956453614997,1.5263157894736843,19,0.9999956453614997
United_Kingdom,0.9999954952015514,1.5789473684210527,19,0.9999954952015514
Brazil.regions.AL:São Sebastião,0.9999954952015514,1.5789473684210527,19,0.9999954952015514
Chad,0.999995345041603,1.631578947368421,19,0.999995345041603
Brazil.regions.PA:Inhangapi,0.9999951948816548,1.6842105263157894,19,0.9999951948816548
Brazil.regions.PA:Terra Alta,0.9999950447217065,1.736842105263158,19,0.9999950447217065
Brazil.regions.BA:Curaçá,0.9999950447217065,1.736842105263158,19,0.9999950447217065
Brazil.regions.BA:Buerarema,0.9999950447217065,1.736842105263158,19,0.9999950447217065
Brazil.regions.ES:Piúma,0.9999950447217065,1.736842105263158,19,0.9999950447217065
Brazil.regions.SP:Iguape,0.9999950447217065,1.736842105263158,19,0.9999950447217065
Mongolia,0.9999948945617582,1.7894736842105263,19,0.9999948945617582
Brazil.regions.PA:Porto de Moz,0.9999947444018099,1.8421052631578947,19,0.9999947444018099
United_States_of_America,0.9999947444018099,1.8421052631578947,19,0.9999947444018099
Brazil.regions.PA:Salvaterra,0.9999947444018099,1.8421052631578947,19,0.9999947444018099
Brazil.regions.AM:Caapiranga,0.9999947444018099,1.8421052631578947,19,0.9999947444018099
Brazil.regions.BA:Canavieiras,0.9999945942418617,1.894736842105263,19,0.9999945942418617
Brazil.regions.CE:Brejo Santo,0.9999945942418617,1.894736842105263,19,0.9999945942418617
Brazil.regions.PI:Bom Jesus,0.9999944440819134,1.9473684210526316,19,0.9999944440819134
Brazil.regions.RJ:Pinheiral,0.9999944440819134,1.9473684210526316,19,0.9999944440819134
Brazil.regions.MS:Chapadão do Sul,0.9999944440819134,1.9473684210526316,19,0.9999944440819134
Brazil.regions.PR:Planaltina do Paraná,0.9999944440819134,1.9473684210526316,19,0.9999944440819134
Brazil.regions.BA:Taperoá,0.999994293921965,2.0,19,0.999994293921965
Brazil.regions.SC:Peritiba,0.999994293921965,2.0,19,0.999994293921965
Brazil.regions.CE:Aracoiaba,0.999994293921965,2.0,19,0.999994293921965
Brazil.regions.PA:Xinguara,0.999994293921965,2.0,19,0.999994293921965
Brazil.regions.RS:Cachoeirinha,0.9999941437620168,2.0526315789473686,19,0.9999941437620168
Brazil.regions.SC:Arabutã,0.9999941437620168,2.0526315789473686,19,0.9999941437620168
Brazil.regions.RS:Três Cachoeiras,0.9999941437620168,2.0526315789473686,19,0.9999941437620168
