region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MG:Carmo do Cajuru,0.9999988249418647,0.7153931339977851,42,True,1.499998237412797
Brazil.regions.PR:Goioerê,0.999998628492517,0.8349944629014396,42,True,1.4999979427387755
Brazil.regions.SP:Itararé,0.9999977572032803,1.3654485049833887,42,True,1.4999966358049206
Brazil.regions.RS:Santo Antônio da Patrulha,0.9999974225117991,1.5692137320044297,42,True,1.4999961337676986
Brazil.regions.GO:São Luís de Montes Belos,0.9999970769064651,1.7796234772978958,42,True,1.4999956153596976
Brazil.regions.SE:Nossa Senhora da Glória,0.9999970314320791,1.8073089700996678,42,True,1.4999955471481186
Brazil.regions.BA:Canarana,0.9999970114233493,1.8194905869324474,42,True,1.4999955171350239
Brazil.regions.PB:Junco do Seridó,0.9999969513971597,1.8560354374307864,42,True,1.4999954270957396
Brazil.regions.MG:Toledo,0.9999969459402334,1.859357696566999,42,True,1.4999954189103502
Brazil.regions.CE:Mauriti,0.9999967585857629,1.973421926910299,42,True,1.4999951378786442
Brazil.regions.PR:Terra Boa,0.9999962711003445,2.2702104097452933,42,True,1.4999944066505169
Brazil.regions.MG:Bom Despacho,0.9999960564612423,2.4008859357696566,42,True,1.4999940846918636
Brazil.regions.ES:Sooretama,0.9999956944851295,2.6212624584717608,42,True,1.4999935417276942
Brazil.regions.MG:Boa Esperança,0.9999943157017446,3.460686600221484,42,True,1.4999914735526167
Brazil.regions.PE:Ipubi,0.9999930224102056,4.248062015503876,42,True,1.4999895336153084
Brazil.regions.SC:Siderópolis,0.9999917272996911,5.0365448504983386,42,True,1.4999875909495366
Brazil.regions.MG:Araguari,0.9999908432776263,5.574750830564784,42,True,1.4999862649164395
Brazil.regions.MG:Mariana,0.9999889151636582,6.748615725359912,42,True,1.4999833727454872
Brazil.regions.GO:Itumbiara,0.9999878165024914,7.41749723145072,42,True,1.499981724753737
Brazil.regions.GO:Luziânia,0.9999855482401155,8.7984496124031,42,True,1.4999783223601733
Brazil.regions.MS:Dourados,0.9999851171429358,9.060908084163898,42,True,1.4999776757144037
Brazil.regions.ES:Linhares,0.9999700651211556,18.224806201550386,42,True,1.4999550976817333
