region,similarity,distance,days
Brazil.regions.CE:Fortim,0.9970683831495762,0.07692307692307693,39
Brazil.regions.PR:Rio Negro,0.9970683831495762,0.07692307692307693,39
Brazil.regions.RN:Luís Gomes,0.9970683831495762,0.07692307692307693,39
Brazil.regions.GO:Caldas Novas,0.9960911775327682,0.10256410256410256,39
Brazil.regions.ES:Castelo,0.9951139719159603,0.1282051282051282,39
Brazil.regions.PR:Terra Boa,0.9951139719159603,0.1282051282051282,39
Brazil.regions.RN:Caicó,0.9951139719159603,0.1282051282051282,39
Brazil.regions.SP:Itararé,0.9951139719159603,0.1282051282051282,39
Brazil.regions.PR:Goioerê,0.9931595606823445,0.1794871794871795,39
Brazil.regions.ES:Sooretama,0.9892507382151127,0.28205128205128205,39
Brazil.regions.RJ:Valença,0.9892507382151127,0.28205128205128205,39
Brazil.regions.SC:Siderópolis,0.9863191213646889,0.358974358974359,39
Brazil.regions.PR:Telêmaco Borba,0.985341915747881,0.38461538461538464,39
Brazil.regions.MS:Dourados,0.9843647101310731,0.41025641025641024,39
Brazil.regions.PR:Guaíra,0.9843647101310731,0.41025641025641024,39
Brazil.regions.GO:Luziânia,0.983387504514265,0.4358974358974359,39
Brazil.regions.PR:Guarapuava,0.9824102988974571,0.46153846153846156,39
Brazil.regions.MG:Mariana,0.9814330932806492,0.48717948717948717,39
Brazil.regions.BA:Jequié,0.9726382427293778,0.717948717948718,39
Brazil.regions.SC:Lages,0.9726382427293778,0.717948717948718,39
Brazil.regions.PA:Tucuruí,0.969706625878954,0.7948717948717948,39
Brazil.regions.ES:São Mateus,0.9677522146453381,0.8461538461538461,39
Brazil.regions.ES:Linhares,0.9638433921781063,0.9487179487179487,39
Brazil.regions.SP:São Pedro,0.9628661865612984,0.9743589743589743,39
Sweden.regions.Blekinge,0.9579801584772587,1.1025641025641026,39
Brazil.regions.MT:Rondonópolis,0.9482081023091794,1.358974358974359,39
Sweden.regions.Halland,0.7879463811526778,5.564102564102564,39
Sweden.regions.Västmanland,0.4586280882884032,14.205128205128204,39
Sweden.regions.Sörmland,0.07654069211650005,24.23076923076923,39
Brazil.regions.SC:Itapiranga,0.9969912353377229,0.07894736842105263,38
Brazil.regions.SP:Santa Branca,0.9949853922295382,0.13157894736842105,38
Brazil.regions.MG:Patos de Minas,0.9799415689181529,0.5263157894736842,38
Brazil.regions.SP:Pariquera-Açu,0.9448393145249204,1.4473684210526316,38
Brazil.regions.SP:Ilha Comprida,0.9745926539629937,0.6666666666666666,36
Brazil.regions.SP:Presidente Venceslau,0.9703580962901592,0.7777777777777778,36
Brazil.regions.RJ:Quatis,0.9934666824476269,0.17142857142857143,35
Brazil.regions.MG:Itapeva,0.9912889099301693,0.22857142857142856,35
Brazil.regions.PA:Santo Antônio do Tauá,0.8878447153509291,2.942857142857143,35
Brazil.regions.PE:Capoeiras,0.9930707238080891,0.18181818181818182,33
Brazil.regions.SP:Itapeva,0.9745926539629937,0.6666666666666666,33
Brazil.regions.BA:Jaguaquara,0.9916632145816073,0.21875,32
Brazil.regions.BA:Camacan,0.989281275890638,0.28125,32
Brazil.regions.MG:Cambuquira,0.997541224577064,0.06451612903225806,31
Brazil.regions.SP:Santa Lúcia,0.9901648983082556,0.25806451612903225,31
Brazil.regions.CE:Itarema,0.9582008178100864,1.096774193548387,31
Brazil.regions.RN:Januário Cicco,0.996188898094449,0.1,30
Brazil.regions.MG:Pirapetinga,0.9936481634907484,0.16666666666666666,30
Brazil.regions.RJ:Piraí,0.9872963269814968,0.3333333333333333,30
Brazil.regions.MA:Santa Rita,0.9034520850593759,2.533333333333333,30
Brazil.regions.CE:Graça,0.985544096220324,0.3793103448275862,29
Brazil.regions.RN:Currais Novos,0.985544096220324,0.3793103448275862,29
Brazil.regions.ES:Santa Maria de Jetibá,0.9659723044147236,0.8928571428571429,28
Brazil.regions.PA:São Miguel do Guamá,0.9101668836548704,2.357142857142857,28
Brazil.regions.PA:Bragança,0.7890282873712866,5.535714285714286,28
Brazil.regions.SP:Bilac,0.9957654423271656,0.1111111111111111,27
Brazil.regions.RJ:Carapebus,0.9915308846543313,0.2222222222222222,27
Brazil.regions.SC:Santa Rosa do Sul,0.988707846205775,0.2962962962962963,27
Brazil.regions.SP:Buritama,0.988707846205775,0.2962962962962963,27
Brazil.regions.SP:Andradina,0.9703580962901592,0.7777777777777778,27
Brazil.regions.CE:Camocim,0.967535057841603,0.8518518518518519,27
Brazil.regions.RN:Serra de São Bento,0.9970683831495762,0.07692307692307693,26
Brazil.regions.ES:Pedro Canário,0.9941367662991524,0.15384615384615385,26
Brazil.regions.SP:Taiaçu,0.9941367662991524,0.15384615384615385,26
Brazil.regions.ES:Rio Novo do Sul,0.9912051494487286,0.23076923076923078,26
Brazil.regions.SC:Nova Veneza,0.9897393410235167,0.2692307692307692,26
Brazil.regions.MG:Leopoldina,0.9882735325983047,0.3076923076923077,26
Brazil.regions.ES:João Neiva,0.9868077241730928,0.34615384615384615,26
Brazil.regions.CE:São Gonçalo do Amarante,0.7933210120451214,5.423076923076923,26
Brazil.regions.SC:Ilhota,0.9908533554266777,0.24,25
Brazil.regions.SP:Mineiros do Tietê,0.9862800331400166,0.36,25
Brazil.regions.SP:Juquitiba,0.9832311516155758,0.44,25
Brazil.regions.SP:Taquarituba,0.9968240817453742,0.08333333333333333,24
Brazil.regions.BA:Coração de Maria,0.9952361226180613,0.125,24
Brazil.regions.SE:Indiaroba,0.9920602043634356,0.20833333333333334,24
Brazil.regions.SC:Catanduvas,0.9857083678541839,0.375,24
Brazil.regions.MA:Matinha,0.9460093896713615,1.4166666666666667,24
Brazil.regions.PR:Japurá,0.9966859983429992,0.08695652173913043,23
Brazil.regions.AL:Ibateguara,0.9950289975144988,0.13043478260869565,23
Brazil.regions.PE:Jatobá,0.9950289975144988,0.13043478260869565,23
Brazil.regions.PE:Altinho,0.9933719966859983,0.17391304347826086,23
Brazil.regions.PE:Poção,0.9933719966859983,0.17391304347826086,23
Brazil.regions.SP:Piraju,0.9618889809444905,1.0,23
Brazil.regions.PB:Bom Jesus,0.9965353619040446,0.09090909090909091,22
Brazil.regions.PA:Terra Alta,0.9636212999924681,0.9545454545454546,22
Brazil.regions.SP:Nazaré Paulista,0.9836667061190674,0.42857142857142855,21
Brazil.regions.PA:Santa Maria do Pará,0.9745926539629937,0.6666666666666666,21
Brazil.regions.BA:Rio Real,0.9942833471416735,0.15,20
Brazil.regions.RN:Campo Redondo,0.9923777961888981,0.2,20
Brazil.regions.PA:Curuçá,0.9161557580778791,2.2,20
Brazil.regions.PR:Barracão,0.9978827211635828,0.05555555555555555,18
Brazil.regions.PE:Correntes,0.9936481634907484,0.16666666666666666,18
Brazil.regions.SP:Dobrada,0.9936481634907484,0.16666666666666666,18
Brazil.regions.CE:Nova Olinda,0.9851790481450796,0.3888888888888889,18
Brazil.regions.ES:Marechal Floriano,0.968240817453742,0.8333333333333334,18
Brazil.regions.MG:Muzambinho,1.0,0.0,17
Brazil.regions.SP:Tuiuti,0.9955163506993518,0.11764705882352941,17
Brazil.regions.BA:Laje,0.9932745260490278,0.17647058823529413,17
