region,similarity,distance,days
Sweden.regions.Kalmar,0.8106508875739645,3.6129032258064515,62
Sweden.regions.Kronoberg,0.5688926458157226,8.225806451612904,62
Sweden.regions.Jönköping,0.2933220625528318,13.483870967741936,62
Sweden.regions.Örebro,0.0,19.080645161290324,62
Brazil.regions.MG:Patrocínio,0.9650605804451958,0.6666666666666666,60
Bahamas,0.9117319927036527,1.6842105263157894,57
Brazil.regions.RS:Bagé,0.9552140167524783,0.8545454545454545,55
Brazil.regions.RO:Ji-Paraná,0.9406689101899552,1.1320754716981132,53
Brazil.regions.GO:Catalão,0.9818583783080824,0.34615384615384615,52
Brazil.regions.MG:Campos Altos,0.9804750302487859,0.37254901960784315,51
Brazil.regions.BA:Barreiras,0.9794474002618799,0.39215686274509803,51
Brazil.regions.AM:Parintins,0.5396217658661098,8.784313725490197,51
Brazil.regions.RS:Anta Gorda,0.9790363482671175,0.4,50
Brazil.regions.BA:Juazeiro,0.974843617920541,0.48,50
Brazil.regions.BA:Brumado,0.9727472527472527,0.52,50
Brazil.regions.BA:Conde,0.9796780927079201,0.3877551020408163,49
Brazil.regions.PR:Faxinal,0.982530290222598,0.3333333333333333,48
Brazil.regions.MG:Guimarânia,0.9832736821280192,0.3191489361702128,47
Brazil.regions.RS:Cachoeira do Sul,0.9776982428373591,0.425531914893617,47
Brazil.regions.SC:Papanduva,0.9806314087250542,0.3695652173913043,46
Brazil.regions.PR:Mariópolis,0.9813656429041044,0.35555555555555557,45
Brazil.regions.RN:Tibau,0.9732131116746502,0.5111111111111111,45
Brazil.regions.PA:Parauapebas,0.8159857236780313,3.511111111111111,45
Brazil.regions.PR:Peabiru,0.9845154845154845,0.29545454545454547,44
Brazil.regions.BA:Itamaraju,0.9833243679397525,0.3181818181818182,44
Brazil.regions.PR:Castro,0.9809421347882886,0.36363636363636365,44
Brazil.regions.PR:Terra Rica,0.9773687850610927,0.4318181818181818,44
Brazil.regions.BA:Nova Soure,0.9829365625430027,0.32558139534883723,43
Brazil.regions.SP:Pirajuí,0.9792801116593604,0.3953488372093023,43
Brazil.regions.PR:Lapa,0.9812824538099263,0.35714285714285715,42
Brazil.regions.PR:Verê,0.9800346173972547,0.38095238095238093,42
Brazil.regions.BA:Barra do Rocha,0.9833824711873492,0.3170731707317073,41
Brazil.regions.MG:Santo Antônio do Monte,0.9795476568459683,0.3902439024390244,41
Brazil.regions.RS:Uruguaiana,0.9795476568459683,0.3902439024390244,41
Brazil.regions.RS:Vila Maria,0.9795476568459683,0.3902439024390244,41
Brazil.regions.MA:Açailândia,0.8990165556769685,1.9268292682926829,41
Brazil.regions.PR:São Manoel do Paraná,0.9829670329670329,0.325,40
Brazil.regions.SC:Irati,0.9829670329670329,0.325,40
Brazil.regions.PR:Palmeira,0.9816568047337279,0.35,40
Brazil.regions.MG:Carmo da Cachoeira,0.982530290222598,0.3333333333333333,39
Brazil.regions.SC:Pedras Grandes,0.982530290222598,0.3333333333333333,39
