region,similarity,distance,days,score
Brazil.regions.PR:Cianorte,0.9999923918959535,2.6666666666666665,63,0.9999923918959535
Curaçao,0.9999913050239467,3.0476190476190474,63,0.9999913050239467
Saint_Vincent_and_the_Grenadines,0.9999908521606107,3.2063492063492065,63,0.9999908521606107
Brazil.regions.MG:Ipatinga,0.9999853725142438,5.126984126984127,63,0.9999853725142438
Brazil.regions.RJ:Barra Mansa,0.9999812061715516,6.587301587301587,63,0.9999812061715516
Bhutan,0.9999778096965308,7.777777777777778,63,0.9999778096965308
Brazil.regions.RS:Campo Bom,0.9999746849395117,8.873015873015873,63,0.9999746849395117
Nepal,0.9999691147204776,10.825396825396826,63,0.9999691147204776
Mongolia,0.999965808818124,11.984126984126984,63,0.999965808818124
Sweden.regions.Gotland,0.9999610084667613,13.666666666666666,63,0.9999610084667613
Cambodia,0.9999465621263395,18.73015873015873,63,0.9999465621263395
Thailand,0.9999414447706415,20.523809523809526,63,0.9999414447706415
Sri_Lanka,0.9999377765776191,21.80952380952381,63,0.9999377765776191
Brazil.regions.RS:Caxias do Sul,0.9999374142869502,21.936507936507937,63,0.9999374142869502
Brazil.regions.MG:Divinópolis,0.9999362821286099,22.333333333333332,63,0.9999362821286099
Vietnam,0.9999356481199394,22.555555555555557,63,0.9999356481199394
Brazil.regions.BA:Feira de Santana,0.9999184393131674,28.58730158730159,63,0.9999184393131674
Sint_Maarten,0.999918122308832,28.6984126984127,63,0.999918122308832
Sweden.regions.Blekinge,0.9999110576407888,31.174603174603174,63,0.9999110576407888
Brazil.regions.SP:Santana de Parnaíba,0.9998817120966091,41.46031746031746,63,0.9998817120966091
Monaco,0.9998817120966091,41.46031746031746,63,0.9998817120966091
Guyana,0.9998793572072614,42.285714285714285,63,0.9998793572072614
Liechtenstein,0.9998659524525126,46.98412698412698,63,0.9998659524525126
Brazil.regions.SP:Ferraz de Vasconcelos,0.9998637787084994,47.74603174603175,63,0.9998637787084994
Togo,0.9998567140404561,50.22222222222222,63,0.9998567140404561
Aruba,0.9998311272619661,59.19047619047619,63,0.9998311272619661
