region,similarity,distance,days,is_same_cluster,score
Oman,0.9993695950356795,383.80006022282447,81,True,1.131361805700769
Malaysia,0.9989186333041502,658.3523710626514,107,False,0.9989186333041501
Australia,0.997489012554301,1528.727068189685,107,False,0.9974890125543009
Thailand,0.9971424118375353,1739.742817583939,107,False,0.9971424118375352
Japan,0.996192944269894,2317.7930079612324,107,False,0.9961929442698939
Philippines,0.9960395000197918,2411.212184146764,107,False,0.9960395000197917
Sri_Lanka,0.9954494374357105,2770.451194184839,107,False,0.9954494374357103
Vietnam,0.9952040012858835,2919.876427829699,107,False,0.9952040012858834
Cambodia,0.9950493318151009,3014.041536863967,107,False,0.9950493318151008
Nepal,0.9949486166852609,3075.35842852198,107,False,0.9949486166852608
United_Arab_Emirates,0.9941594685329549,3555.803738317757,107,False,0.9941594685329548
Singapore,0.9932092743611236,4134.2962962962965,107,False,0.9932092743611235
South_Korea,0.9908813701350331,5551.559536171686,107,False,0.990881370135033
India,0.9671220260166489,20016.606957424716,107,False,0.9671220260166488
Sweden,0.9821674374264958,10856.733333333334,105,False,0.963635976342977
Canada,0.9594696669192133,24675.478712357217,107,False,0.9594696669192132
Belgium,0.9495346862776388,30724.044926708546,102,False,0.9047453142834105
China,0.8860709543848159,69361.72308757355,107,False,0.8860709543848158
Russia,0.8937575456984317,64682.0102425876,105,False,0.8768941957795934
France,0.8664239605727619,81323.10955347872,107,False,0.8664239605727618
Egypt,0.9964364869542669,2169.5205446727186,91,False,0.8460309794894718
Germany,0.8398243064619709,97517.38058151609,107,False,0.8398243064619708
United_Kingdom,0.8180205447843886,110791.83988714512,106,False,0.8103033698335924
Lebanon,0.9981081555353964,1151.7834733893558,84,False,0.7815375180135651
Israel,0.9835794252343213,9997.093837535014,84,False,0.7701612480608364
Bahrain,0.9982730983514428,1051.3637966500146,82,False,0.7628313298723289
Kuwait,0.9965245415971341,2115.9115486335586,82,False,0.7614951685789421
Afghanistan,0.9991752373174821,502.12797350195723,81,False,0.7540945187301752
Iraq,0.9990200981475713,596.5790424570912,81,False,0.7539774325642047
Italy,0.7522068431126295,150860.21512960678,106,False,0.7451105521398689
Croatia,0.9985880856836369,859.5947530864197,80,False,0.7442307431038425
Algeria,0.9966157268253989,2060.3966049382716,80,False,0.7427607775396841
North_Macedonia,0.9989386444163948,646.1693037974684,79,False,0.7350680590988565
Georgia,0.9985169797376315,902.8851265822785,79,False,0.7347577775427854
Greece,0.9980901228815405,1162.7620253164557,79,False,0.734443675327926
Austria,0.9804617699516285,11895.169444444444,80,False,0.7307215077941381
Brazil.regions.SP:São Paulo,0.9790781376515476,12737.545679012346,80,False,0.7296903101365307
Norway,0.9913066359852699,5292.651265822785,79,False,0.7294520528948212
Denmark,0.9899949315852419,6091.23670886076,79,False,0.7284868364495175
Romania,0.9865699444797662,8176.420569620253,79,False,0.7259665629190732
