region,similarity,distance,days
Brazil.regions.PA:Igarapé-Açu,0.8660714285714286,1.0,10
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.8660714285714286,1.0,10
Brazil.regions.TO:Colinas do Tocantins,0.8660714285714286,1.0,10
Brazil.regions.CE:Quixadá,0.8526785714285714,1.1,10
Brazil.regions.MA:Penalva,0.8526785714285714,1.1,10
Brazil.regions.CE:Milagres,0.8392857142857143,1.2,10
Brazil.regions.CE:Várzea Alegre,0.8392857142857143,1.2,10
Brazil.regions.ES:Barra de São Francisco,0.8392857142857143,1.2,10
Brazil.regions.MA:Vitória do Mearim,0.8392857142857143,1.2,10
Brazil.regions.MG:Bom Repouso,0.8392857142857143,1.2,10
Brazil.regions.BA:Barra do Choça,0.8258928571428572,1.3,10
Brazil.regions.BA:Camamu,0.8258928571428572,1.3,10
Brazil.regions.CE:Caririaçu,0.8258928571428572,1.3,10
Brazil.regions.CE:Marco,0.8258928571428572,1.3,10
Brazil.regions.CE:Reriutaba,0.8258928571428572,1.3,10
Brazil.regions.MA:Viana,0.8258928571428572,1.3,10
Brazil.regions.MG:Camanducaia,0.8258928571428572,1.3,10
Brazil.regions.MG:São Gotardo,0.8258928571428572,1.3,10
Brazil.regions.MG:Toledo,0.8258928571428572,1.3,10
Brazil.regions.PR:Floresta,0.8258928571428572,1.3,10
Brazil.regions.PR:Palotina,0.8258928571428572,1.3,10
Brazil.regions.PR:Santa Fé,0.8258928571428572,1.3,10
Brazil.regions.RN:Pilões,0.8258928571428572,1.3,10
Brazil.regions.RS:Muçum,0.8258928571428572,1.3,10
Brazil.regions.RS:Não-Me-Toque,0.8258928571428572,1.3,10
Brazil.regions.RS:Tabaí,0.8258928571428572,1.3,10
Brazil.regions.SC:Planalto Alegre,0.8258928571428572,1.3,10
Brazil.regions.SE:Tomar do Geru,0.8258928571428572,1.3,10
Brazil.regions.BA:Canarana,0.8125,1.4,10
Brazil.regions.BA:Ibirapitanga,0.8125,1.4,10
Brazil.regions.BA:Ibirataia,0.8125,1.4,10
Brazil.regions.BA:Ribeira do Pombal,0.8125,1.4,10
Brazil.regions.CE:Carnaubal,0.8125,1.4,10
Brazil.regions.CE:Catarina,0.8125,1.4,10
Brazil.regions.CE:Forquilha,0.8125,1.4,10
Brazil.regions.CE:Icapuí,0.8125,1.4,10
Brazil.regions.CE:Ipaumirim,0.8125,1.4,10
Brazil.regions.CE:Jardim,0.8125,1.4,10
Brazil.regions.CE:Mauriti,0.8125,1.4,10
Brazil.regions.CE:Russas,0.8125,1.4,10
Brazil.regions.GO:Aragoiânia,0.8125,1.4,10
Brazil.regions.GO:Goianésia,0.8125,1.4,10
Brazil.regions.GO:Itumbiara,0.8125,1.4,10
Brazil.regions.MA:Itapecuru Mirim,0.8125,1.4,10
Brazil.regions.MG:Alpercata,0.8125,1.4,10
Brazil.regions.MG:Boa Esperança,0.8125,1.4,10
Brazil.regions.MG:Bom Despacho,0.8125,1.4,10
Brazil.regions.MG:Botelhos,0.8125,1.4,10
Brazil.regions.MG:Carmo do Cajuru,0.8125,1.4,10
Brazil.regions.MG:Estiva,0.8125,1.4,10
Brazil.regions.MG:Formiga,0.8125,1.4,10
Brazil.regions.MG:Ituiutaba,0.8125,1.4,10
Brazil.regions.PA:Primavera,0.8125,1.4,10
Brazil.regions.PA:Quatipuru,0.8125,1.4,10
Brazil.regions.PE:Ipubi,0.8125,1.4,10
Brazil.regions.PE:São José do Egito,0.8125,1.4,10
Brazil.regions.PE:Tuparetama,0.8125,1.4,10
Brazil.regions.PI:Altos,0.8125,1.4,10
Brazil.regions.RN:Coronel João Pessoa,0.8125,1.4,10
Brazil.regions.RN:Encanto,0.8125,1.4,10
Brazil.regions.RN:Ipanguaçu,0.8125,1.4,10
Brazil.regions.RN:João Câmara,0.8125,1.4,10
Brazil.regions.RS:Cruz Alta,0.8125,1.4,10
Brazil.regions.RS:Santo Antônio da Patrulha,0.8125,1.4,10
Brazil.regions.SC:Orleans,0.8125,1.4,10
Brazil.regions.SC:Palmitos,0.8125,1.4,10
Brazil.regions.SC:Rio Negrinho,0.8125,1.4,10
Brazil.regions.SC:Salete,0.8125,1.4,10
Brazil.regions.SC:São Pedro de Alcântara,0.8125,1.4,10
Brazil.regions.SC:Treze de Maio,0.8125,1.4,10
Brazil.regions.SE:Itaporanga d'Ajuda,0.8125,1.4,10
Brazil.regions.SE:Nossa Senhora da Glória,0.8125,1.4,10
Brazil.regions.SP:Cedral,0.8125,1.4,10
