region,similarity,distance,days
Brazil.regions.RS:Estação,1.0,0.0,5
Brazil.regions.RS:Paim Filho,1.0,0.0,5
Brazil.regions.SP:Indiana,1.0,0.0,5
Brazil.regions.TO:Dueré,1.0,0.0,3
Brazil.regions.AC:Marechal Thaumaturgo,1.0,0.0,2
Brazil.regions.MT:Tapurah,1.0,0.0,2
Brazil.regions.PB:São José do Sabugi,1.0,0.0,2
Brazil.regions.RS:Portão,1.0,0.0,2
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,1
Brazil.regions.GO:Itapuranga,1.0,0.0,1
Brazil.regions.PA:Trairão,1.0,0.0,1
Brazil.regions.PR:Wenceslau Braz,1.0,0.0,1
Brazil.regions.MA:Timbiras,0.9999850657593574,0.2,5
Brazil.regions.MG:Cana Verde,0.9999850657593574,0.2,5
Brazil.regions.MG:Piranguçu,0.9999850657593574,0.2,5
Brazil.regions.PB:Sertãozinho,0.9999850657593574,0.2,5
Brazil.regions.PR:Realeza,0.9999850657593574,0.2,5
Brazil.regions.RJ:Natividade,0.9999850657593574,0.2,5
Brazil.regions.SP:Guaiçara,0.9999850657593574,0.2,5
Brazil.regions.SP:Presidente Bernardes,0.9999850657593574,0.2,5
Brazil.regions.MA:Buriti Bravo,0.9999813321991968,0.25,4
Brazil.regions.MA:Ribamar Fiquene,0.9999813321991968,0.25,4
Brazil.regions.MG:Monte Alegre de Minas,0.9999813321991968,0.25,4
Brazil.regions.PI:Simplício Mendes,0.9999813321991968,0.25,4
Brazil.regions.SE:Poço Verde,0.9999813321991968,0.25,4
Brazil.regions.BA:Barrocas,0.9999751095989291,0.3333333333333333,3
Brazil.regions.BA:Dom Basílio,0.9999751095989291,0.3333333333333333,3
Brazil.regions.BA:Itapicuru,0.9999751095989291,0.3333333333333333,3
Brazil.regions.GO:Palmeiras de Goiás,0.9999751095989291,0.3333333333333333,3
Brazil.regions.MA:Vila Nova dos Martírios,0.9999751095989291,0.3333333333333333,3
Brazil.regions.PB:Barra de Santana,0.9999751095989291,0.3333333333333333,3
Brazil.regions.PB:Soledade,0.9999751095989291,0.3333333333333333,3
Brazil.regions.PB:São José dos Ramos,0.9999751095989291,0.3333333333333333,3
