region,similarity,distance,days
Brazil.regions.PR:Campo Magro,1.0,0.0,21
Brazil.regions.PR:Dois Vizinhos,1.0,0.0,21
Brazil.regions.MG:Pirapora,0.9935691318327974,0.047619047619047616,21
Brazil.regions.PE:Sanharó,0.9935691318327974,0.047619047619047616,21
Brazil.regions.PE:Tracunhaém,0.9935691318327974,0.047619047619047616,21
Brazil.regions.RN:Monte Alegre,0.9935691318327974,0.047619047619047616,21
Brazil.regions.SC:São Francisco do Sul,0.9935691318327974,0.047619047619047616,21
Brazil.regions.MG:Campo Belo,0.9871382636655949,0.09523809523809523,21
Brazil.regions.PB:Queimadas,0.9871382636655949,0.09523809523809523,21
Brazil.regions.PE:Vertentes,0.9871382636655949,0.09523809523809523,21
Brazil.regions.SC:Xaxim,0.9871382636655949,0.09523809523809523,21
Brazil.regions.GO:Ceres,0.9807073954983923,0.14285714285714285,21
Brazil.regions.SC:Herval d'Oeste,0.9807073954983923,0.14285714285714285,21
Brazil.regions.MG:Itanhandu,0.9742765273311897,0.19047619047619047,21
Brazil.regions.RS:Harmonia,0.9742765273311897,0.19047619047619047,21
Brazil.regions.RS:Serafina Corrêa,0.9742765273311897,0.19047619047619047,21
Brazil.regions.SP:Tupã,0.9742765273311897,0.19047619047619047,21
Brazil.regions.CE:São Luís do Curu,0.9678456591639871,0.23809523809523808,21
Brazil.regions.PA:Abaetetuba,0.9678456591639871,0.23809523809523808,21
Brazil.regions.PE:Rio Formoso,0.9678456591639871,0.23809523809523808,21
Brazil.regions.SP:Guararema,0.9678456591639871,0.23809523809523808,21
Brazil.regions.SP:Ilhabela,0.9678456591639871,0.23809523809523808,21
Brazil.regions.PE:Caetés,0.954983922829582,0.3333333333333333,21
Brazil.regions.PR:Cianorte,0.954983922829582,0.3333333333333333,21
Brazil.regions.RN:Ceará-Mirim,0.954983922829582,0.3333333333333333,21
Brazil.regions.PE:Bonito,0.9485530546623794,0.38095238095238093,21
Brazil.regions.PR:Campo Largo,0.9485530546623794,0.38095238095238093,21
Brazil.regions.CE:Barbalha,0.9421221864951769,0.42857142857142855,21
Brazil.regions.AL:São Miguel dos Milagres,0.9356913183279743,0.47619047619047616,21
Brazil.regions.CE:Sobral,0.9356913183279743,0.47619047619047616,21
Brazil.regions.PE:Amaraji,0.9356913183279743,0.47619047619047616,21
Brazil.regions.PE:São Caitano,0.909967845659164,0.6666666666666666,21
Brazil.regions.SP:Jaboticabal,0.9035369774919614,0.7142857142857143,21
Brazil.regions.SE:Lagarto,0.8906752411575563,0.8095238095238095,21
Brazil.regions.PB:Cajazeiras,0.8585209003215434,1.0476190476190477,21
Brazil.regions.CE:Guaiúba,0.8327974276527331,1.2380952380952381,21
Brazil.regions.CE:Iguatu,0.8263665594855305,1.2857142857142858,21
Brazil.regions.SP:Botucatu,0.7684887459807075,1.7142857142857142,21
Brazil.regions.BA:Ilhéus,0.6977491961414791,2.238095238095238,21
Brazil.regions.SE:Estância,0.6591639871382637,2.5238095238095237,21
Brazil.regions.PA:Santa Izabel do Pará,0.35048231511254035,4.809523809523809,21
Brazil.regions.CE:Pacoti,0.9289219834151294,0.5263157894736842,19
Brazil.regions.PE:Tamandaré,0.9218141817566424,0.5789473684210527,19
Brazil.regions.SP:Biritiba-Mirim,0.9004907767811813,0.7368421052631579,19
Brazil.regions.SP:Pirassununga,0.7654425452699273,1.736842105263158,19
Brazil.regions.SC:Balneário Barra do Sul,0.984994640943194,0.1111111111111111,18
