region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MA:Alto Alegre do Maranhão,0.9987227888281588,1.088,16,False,0.9987227888281588
Equatorial_Guinea,0.9985255723972126,1.256,16,False,0.9985255723972126
Brazil.regions.RS:Arroio do Meio,0.9984504423282808,1.32,16,False,0.9984504423282808
Brazil.regions.MG:Contagem,0.9984222685524314,1.344,16,False,0.9984222685524314
Brazil.regions.SC:Lindóia do Sul,0.9983471384834995,1.4080000000000001,16,True,0.9983471384834995
Brazil.regions.BA:Lauro de Freitas,0.9983471384834995,1.4080000000000001,16,False,0.9983471384834995
Brazil.regions.AM:Itacoatiara,0.9981968783456359,1.5360000000000003,16,False,0.9981968783456359
Brazil.regions.RN:Parnamirim,0.9981499220525535,1.5759999999999998,16,False,0.9981499220525535
Brazil.regions.MA:Santa Rita,0.9981217482767041,1.6,16,False,0.9981217482767041
Brazil.regions.ES:Guaçuí,0.9980747919836217,1.64,16,False,0.9980747919836217
Brazil.regions.PR:Amaporã,0.9980747919836217,1.64,16,False,0.9980747919836217
Brazil.regions.PE:Fernando de Noronha,0.9980747919836217,1.64,16,False,0.9980747919836217
Brazil.regions.MA:Amarante do Maranhão,0.9979996619146898,1.7040000000000004,16,False,0.9979996619146898
Brazil.regions.SE:Aracaju,0.9979996619146898,1.704,16,False,0.9979996619146898
Brazil.regions.RS:Carazinho,0.9979996619146898,1.704,16,False,0.9979996619146898
Brazil.regions.AP:Serra do Navio,0.9979714881388404,1.7280000000000002,16,False,0.9979714881388404
Azerbaijan,0.9978494017768261,1.832,16,False,0.9978494017768261
Brazil.regions.PB:Lucena,0.9978494017768261,1.832,16,False,0.9978494017768261
Brazil.regions.MA:Imperatriz,0.9978494017768261,1.832,16,False,0.9978494017768261
Brazil.regions.CE:Madalena,0.9978494017768261,1.832,16,False,0.9978494017768261
Brazil.regions.RR:Pacaraima,0.9978212280009767,1.8560000000000003,16,False,0.9978212280009767
Brazil.regions.PB:Rio Tinto,0.9978024454837437,1.8719999999999999,16,False,0.9978024454837437
Brazil.regions.ES:Marechal Floriano,0.9977742717078943,1.8960000000000001,16,False,0.9977742717078943
Brazil.regions.SP:Piraju,0.9977742717078943,1.8960000000000001,16,False,0.9977742717078943
Brazil.regions.RJ:Casimiro de Abreu,0.9977742717078943,1.8960000000000001,16,False,0.9977742717078943
Brazil.regions.PB:Mamanguape,0.9976991416389625,1.96,16,False,0.9976991416389625
Brazil.regions.SC:Araquari,0.9976991416389625,1.9600000000000006,16,False,0.9976991416389625
Brazil.regions.AP:Pedra Branca do Amapari,0.9976991416389625,1.96,16,False,0.9976991416389625
Brazil.regions.PR:São José dos Pinhais,0.9976991416389625,1.96,16,False,0.9976991416389625
Australia,0.9976991416389625,1.96,16,False,0.9976991416389625
Brazil.regions.RS:Tapejara,0.997670967863113,1.984,16,False,0.997670967863113
Brazil.regions.SC:Brusque,0.997670967863113,1.9840000000000004,16,False,0.997670967863113
Vietnam,0.997670967863113,1.984,16,False,0.997670967863113
Lebanon,0.9976240115700307,2.0240000000000005,16,False,0.9976240115700307
Greenland,0.9975958377941812,2.048,16,False,0.9975958377941812
Brazil.regions.PB:João Pessoa,0.9975488815010988,2.088,16,False,0.9975488815010988
Brazil.regions.SC:Ponte Serrada,0.9975488815010988,2.088,16,False,0.9975488815010988
Brazil.regions.CE:Arneiroz,0.9975488815010988,2.088,16,False,0.9975488815010988
Brazil.regions.SP:Biritiba-Mirim,0.9975488815010988,2.088,16,False,0.9975488815010988
Brazil.regions.CE:Russas,0.9975488815010988,2.088,16,False,0.9975488815010988
Croatia,0.9975488815010988,2.088,16,False,0.9975488815010988
Brazil.regions.SC:Vargem Bonita,0.9975488815010988,2.088,16,False,0.9975488815010988
Brazil.regions.SC:Palhoça,0.9975488815010988,2.088,16,False,0.9975488815010988
Brazil.regions.PE:Condado,0.9975488815010988,2.088,16,False,0.9975488815010988
Brazil.regions.PA:Tomé-Açu,0.9975488815010988,2.088,16,False,0.9975488815010988
Brazil.regions.MS:Nova Andradina,0.9975207077252494,2.112,16,False,0.9975207077252494
Brazil.regions.PE:Nazaré da Mata,0.9975207077252494,2.1120000000000005,16,False,0.9975207077252494
Brazil.regions.SC:Ipumirim,0.9975207077252494,2.112,16,True,0.9975207077252494
Brazil.regions.MG:Três Corações,0.997473751432167,2.152,16,False,0.997473751432167
Botswana,0.997473751432167,2.152,16,False,0.997473751432167
Ethiopia,0.997473751432167,2.152,16,False,0.997473751432167
Brazil.regions.PA:Ananindeua,0.9974455776563175,2.176,16,False,0.9974455776563175
Brazil.regions.SC:São José,0.9973986213632351,2.2159999999999997,16,False,0.9973986213632351
Bahamas,0.9973986213632351,2.2159999999999997,16,True,0.9973986213632351
Brazil.regions.RS:Gravataí,0.9973986213632351,2.216,16,False,0.9973986213632351
Sierra_Leone,0.9973986213632351,2.216,16,False,0.9973986213632351
Brazil.regions.MA:Caxias,0.9973986213632351,2.216,16,True,0.9973986213632351
Brazil.regions.SP:Piracicaba,0.9973986213632351,2.216,16,False,0.9973986213632351
Brazil.regions.MT:Sinop,0.9973986213632351,2.216,16,False,0.9973986213632351
Brazil.regions.SC:Braço do Norte,0.9973986213632351,2.216,16,False,0.9973986213632351
Brazil.regions.MS:Três Lagoas,0.9973986213632351,2.216,16,False,0.9973986213632351
Sweden.regions.Gävleborg,0.9973704475873857,2.24,16,False,0.9973704475873857
Brazil.regions.PR:Foz do Iguaçu,0.9973234912943033,2.28,16,False,0.9973234912943033
Brazil.regions.CE:Coreaú,0.9973234912943033,2.2800000000000007,16,True,0.9973234912943033
Brazil.regions.MG:Juiz de Fora,0.9973234912943033,2.28,16,False,0.9973234912943033
Brazil.regions.PR:Ibema,0.9973234912943033,2.2800000000000007,16,False,0.9973234912943033
Brazil.regions.SP:Araçatuba,0.9973234912943033,2.28,16,False,0.9973234912943033
Brazil.regions.AP:Mazagão,0.9973234912943033,2.28,16,False,0.9973234912943033
Brazil.regions.TO,0.9973234912943033,2.28,16,False,0.9973234912943033
Brazil.regions.SP:Mogi das Cruzes,0.9973234912943033,2.2800000000000002,16,False,0.9973234912943033
Brazil.regions.PR:Campo Mourão,0.9972483612253714,2.344,16,False,0.9972483612253714
Brazil.regions.MA:Senador La Rocque,0.9972483612253714,2.3440000000000003,16,False,0.9972483612253714
Brazil.regions.MA:Alto Alegre do Pindaré,0.9972483612253714,2.344,16,False,0.9972483612253714
Brazil.regions.MA:Matinha,0.9972483612253714,2.3440000000000003,16,False,0.9972483612253714
Brazil.regions.MA:Humberto de Campos,0.997220187449522,2.3680000000000003,16,False,0.997220187449522
Haiti,0.997220187449522,2.3680000000000003,16,False,0.997220187449522
Brazil.regions.AM:São Paulo de Olivença,0.997220187449522,2.3680000000000003,16,False,0.997220187449522
South_Korea,0.9971732311564396,2.408,16,False,0.9971732311564396
