region,similarity,distance,days
Brazil.regions.MA:Godofredo Viana,0.9998497597143853,2.0,1
Brazil.regions.MS:Vicentina,0.9998497597143853,2.0,1
Brazil.regions.PB:Itatuba,0.9998497597143853,2.0,1
Brazil.regions.PB:Mogeiro,0.9998497597143853,2.0,1
Brazil.regions.PE:Barra de Guabiraba,0.9998497597143853,2.0,1
Brazil.regions.RO:Nova Mamoré,0.9998497597143853,2.0,1
Brazil.regions.RS:Restinga Sêca,0.9998497597143853,2.0,1
Brazil.regions.SP:Casa Branca,0.9998497597143853,2.0,1
Brazil.regions.SP:Severínia,0.9998497597143853,2.0,1
Brazil.regions.SP:São João das Duas Pontes,0.9998497597143853,2.0,1
Brazil.regions.SP:Tambaú,0.9998497597143853,2.0,1
Brazil.regions.CE:Palmácia,0.9998121996429816,2.5,2
Brazil.regions.GO:Colinas do Sul,0.9998121996429816,2.5,2
Brazil.regions.MA:Fortuna,0.9998121996429816,2.5,2
Brazil.regions.MG:Caxambu,0.9998121996429816,2.5,2
Brazil.regions.PA:Floresta do Araguaia,0.9998121996429816,2.5,2
Brazil.regions.PB:Lagoa de Dentro,0.9998121996429816,2.5,2
Brazil.regions.PE:Belém de Maria,0.9998121996429816,2.5,2
Brazil.regions.PI:Vera Mendes,0.9998121996429816,2.5,2
Brazil.regions.RS:Esperança do Sul,0.9998121996429816,2.5,2
Brazil.regions.RS:Fontoura Xavier,0.9998121996429816,2.5,2
Brazil.regions.RS:Ibirubá,0.9998121996429816,2.5,2
Brazil.regions.RS:Progresso,0.9998121996429816,2.5,2
Brazil.regions.RS:São Borja,0.9998121996429816,2.5,2
Brazil.regions.SP:General Salgado,0.9998121996429816,2.5,2
Brazil.regions.SP:Guapiara,0.9998121996429816,2.5,2
Brazil.regions.AC:Marechal Thaumaturgo,0.999774639571578,3.0,2
Brazil.regions.AC:Rodrigues Alves,0.999774639571578,3.0,2
Brazil.regions.AL:Igaci,0.999774639571578,3.0,2
Brazil.regions.BA:Irará,0.999774639571578,3.0,2
Brazil.regions.CE:Palhano,0.999774639571578,3.0,2
Brazil.regions.ES:Itarana,0.999774639571578,3.0,2
Brazil.regions.MA:Gonçalves Dias,0.999774639571578,3.0,2
Brazil.regions.MA:Governador Archer,0.999774639571578,3.0,2
Brazil.regions.MA:São Francisco do Maranhão,0.999774639571578,3.0,2
Brazil.regions.MG:Cajuri,0.999774639571578,3.0,2
Brazil.regions.MG:Cascalho Rico,0.999774639571578,3.0,2
Brazil.regions.MG:Diogo de Vasconcelos,0.999774639571578,3.0,2
Brazil.regions.MG:Matias Barbosa,0.999774639571578,3.0,2
Brazil.regions.MG:Piedade dos Gerais,0.999774639571578,3.0,2
Brazil.regions.MG:Sacramento,0.999774639571578,3.0,2
Brazil.regions.MG:Santo Antônio do Aventureiro,0.999774639571578,3.0,2
Brazil.regions.MT:Tapurah,0.999774639571578,3.0,2
Brazil.regions.PB:Cuité de Mamanguape,0.999774639571578,3.0,2
Brazil.regions.PB:Duas Estradas,0.999774639571578,3.0,2
Brazil.regions.PB:Juarez Távora,0.999774639571578,3.0,2
Brazil.regions.PB:Malta,0.999774639571578,3.0,2
Brazil.regions.PB:Natuba,0.999774639571578,3.0,2
Brazil.regions.PB:Santa Teresinha,0.999774639571578,3.0,2
Brazil.regions.PB:São José do Sabugi,0.999774639571578,3.0,2
Brazil.regions.PI:Dom Expedito Lopes,0.999774639571578,3.0,2
Brazil.regions.PR:Centenário do Sul,0.999774639571578,3.0,2
Brazil.regions.PR:Tuneiras do Oeste,0.999774639571578,3.0,2
Brazil.regions.RJ:Laje do Muriaé,0.999774639571578,3.0,2
Brazil.regions.RS:Capitão,0.999774639571578,3.0,2
