region,similarity,distance,days,score
Brazil.regions.ES:Marechal Floriano,0.9999962553862896,1.3125,16,0.9999962553862896
Brazil.regions.RN:Natal,0.999996077071351,1.375,16,0.999996077071351
Brazil.regions.RS:Colinas,0.9999955421265352,1.5625,16,0.9999955421265352
Mongolia,0.9999953638115966,1.625,16,0.9999953638115966
Brazil.regions.MT:Jaciara,0.9999953638115966,1.625,16,0.9999953638115966
Brazil.regions.SP:Vinhedo,0.9999953638115966,1.625,16,0.9999953638115966
Brazil.regions.PR:Ibema,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.CE:Ipu,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.CE:Arneiroz,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.RS:Gravataí,0.999995185496658,1.6875,16,0.999995185496658
Suriname,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.BA:Buerarema,0.9999950071817194,1.75,16,0.9999950071817194
Vietnam,0.999994293921965,2.0,16,0.999994293921965
Brazil.regions.GO:Goianésia,0.999994293921965,2.0,16,0.999994293921965
Dominican_Republic,0.999994293921965,2.0,16,0.999994293921965
Brazil.regions.PA:Terra Alta,0.9999941156070264,2.0625,16,0.9999941156070264
Brazil.regions.SP:Cosmópolis,0.9999941156070264,2.0625,16,0.9999941156070264
Brazil.regions.MA:Bacabeira,0.9999939372920879,2.125,16,0.9999939372920879
Brazil.regions.SP:Biritiba-Mirim,0.9999939372920879,2.125,16,0.9999939372920879
Eswatini,0.9999939372920879,2.125,16,0.9999939372920879
Brazil.regions.SP:Bocaina,0.9999937589771493,2.1875,16,0.9999937589771493
Brazil.regions.CE:Banabuiú,0.9999937589771493,2.1875,16,0.9999937589771493
Brazil.regions.RJ:Queimados,0.9999937589771493,2.1875,16,0.9999937589771493
Brazil.regions.PA:São Félix do Xingu,0.9999937589771493,2.1875,16,0.9999937589771493
Brazil.regions.ES:Piúma,0.9999937589771493,2.1875,16,0.9999937589771493
Brazil.regions.SP:Birigui,0.9999937589771493,2.1875,16,0.9999937589771493
Brazil.regions.AP:Mazagão,0.9999935806622107,2.25,16,0.9999935806622107
Brazil.regions.PR:Foz do Iguaçu,0.9999935806622107,2.25,16,0.9999935806622107
Brazil.regions.AM:Caapiranga,0.9999935806622107,2.25,16,0.9999935806622107
Brazil.regions.SP:Monte Alto,0.9999935806622107,2.25,16,0.9999935806622107
Brazil.regions.RN:Açu,0.9999935806622107,2.25,16,0.9999935806622107
Brazil.regions.PA:Santa Bárbara do Pará,0.9999935806622107,2.25,16,0.9999935806622107
Brazil.regions.SP:Piedade,0.9999934023472721,2.3125,16,0.9999934023472721
Brazil.regions.PB:Bayeux,0.9999934023472721,2.3125,16,0.9999934023472721
Brazil.regions.PA:Redenção,0.9999934023472721,2.3125,16,0.9999934023472721
Brazil.regions.PA:Santa Maria do Pará,0.9999934023472721,2.3125,16,0.9999934023472721
Brazil.regions.CE:Choró,0.9999934023472721,2.3125,16,0.9999934023472721
Brazil.regions.AP:Porto Grande,0.9999934023472721,2.3125,16,0.9999934023472721
Brazil.regions.MA:Magalhães de Almeida,0.9999934023472721,2.3125,16,0.9999934023472721
Brazil.regions.SC:Peritiba,0.9999934023472721,2.3125,16,0.9999934023472721
Brazil.regions.MA:Brejo,0.9999934023472721,2.3125,16,0.9999934023472721
Brazil.regions.BA:Curaçá,0.9999932240323335,2.375,16,0.9999932240323335
Brazil.regions.SC:Itá,0.9999932240323335,2.375,16,0.9999932240323335
Brazil.regions.AL:São Sebastião,0.9999932240323335,2.375,16,0.9999932240323335
Brazil.regions.BA:Brumado,0.9999932240323335,2.375,16,0.9999932240323335
Brazil.regions.PA:Porto de Moz,0.9999932240323335,2.375,16,0.9999932240323335
Brazil.regions.MG:Juiz de Fora,0.9999932240323335,2.375,16,0.9999932240323335
Brazil.regions.CE:Pacatuba,0.9999932240323335,2.375,16,0.9999932240323335
Brazil.regions.SP:Ribeirão Branco,0.9999930457173949,2.4375,16,0.9999930457173949
United_States_of_America,0.9999930457173949,2.4375,16,0.9999930457173949
Brazil.regions.CE:Frecheirinha,0.9999930457173949,2.4375,16,0.9999930457173949
Brazil.regions.PA:Alenquer,0.9999930457173949,2.4375,16,0.9999930457173949
Brazil.regions.RN:Guamaré,0.9999930457173949,2.4375,16,0.9999930457173949
Brazil.regions.PA:São Domingos do Capim,0.9999928674024563,2.5,16,0.9999928674024563
Brazil.regions.CE:Jaguaretama,0.9999928674024563,2.5,16,0.9999928674024563
Brazil.regions.ES:Bom Jesus do Norte,0.9999928674024563,2.5,16,0.9999928674024563
Brazil.regions.MA:Barreirinhas,0.9999928674024563,2.5,16,0.9999928674024563
Brazil.regions.ES:Venda Nova do Imigrante,0.9999928674024563,2.5,16,0.9999928674024563
