region,similarity,distance,days
Brazil.regions.BA:Teixeira de Freitas,0.9470449172576832,0.5333333333333333,15
Brazil.regions.MG:Extrema,0.9470449172576832,0.5333333333333333,15
Brazil.regions.PB:São Bento,0.9470449172576832,0.5333333333333333,15
Brazil.regions.PR:Rolândia,0.9470449172576832,0.5333333333333333,15
Brazil.regions.RS:Montenegro,0.9470449172576832,0.5333333333333333,15
Brazil.regions.BA:São Francisco do Conde,0.9404255319148936,0.6,15
Brazil.regions.RN:São José de Mipibu,0.9404255319148936,0.6,15
Brazil.regions.AL:Boca da Mata,0.933806146572104,0.6666666666666666,15
Brazil.regions.BA:Gandu,0.933806146572104,0.6666666666666666,15
Brazil.regions.BA:Vera Cruz,0.933806146572104,0.6666666666666666,15
Brazil.regions.MG:Matozinhos,0.933806146572104,0.6666666666666666,15
Brazil.regions.PE:Aliança,0.933806146572104,0.6666666666666666,15
Brazil.regions.PE:Jupi,0.933806146572104,0.6666666666666666,15
Brazil.regions.PR:Pato Branco,0.933806146572104,0.6666666666666666,15
Brazil.regions.RN:Montanhas,0.933806146572104,0.6666666666666666,15
Brazil.regions.SC:Balneário Arroio do Silva,0.933806146572104,0.6666666666666666,15
Brazil.regions.SC:Forquilhinha,0.933806146572104,0.6666666666666666,15
Brazil.regions.SC:Videira,0.933806146572104,0.6666666666666666,15
Brazil.regions.SP:Estiva Gerbi,0.933806146572104,0.6666666666666666,15
Brazil.regions.ES:Venda Nova do Imigrante,0.9271867612293144,0.7333333333333333,15
Brazil.regions.GO:Nerópolis,0.9271867612293144,0.7333333333333333,15
Brazil.regions.MG:Manhuaçu,0.9271867612293144,0.7333333333333333,15
Brazil.regions.RS:Santa Rosa,0.9271867612293144,0.7333333333333333,15
Brazil.regions.SC:Guabiruba,0.9271867612293144,0.7333333333333333,15
Brazil.regions.SC:Sangão,0.9271867612293144,0.7333333333333333,15
Brazil.regions.SC:Tijucas,0.9271867612293144,0.7333333333333333,15
Brazil.regions.SP:Monte Alto,0.9271867612293144,0.7333333333333333,15
Brazil.regions.BA:Amélia Rodrigues,0.9205673758865248,0.8,15
Brazil.regions.PE:Vicência,0.9205673758865248,0.8,15
Brazil.regions.RS:Feliz,0.9205673758865248,0.8,15
Brazil.regions.SC:Laguna,0.9205673758865248,0.8,15
Brazil.regions.SP:Araçariguama,0.9205673758865248,0.8,15
Brazil.regions.SP:Jarinu,0.9205673758865248,0.8,15
Brazil.regions.SP:Serra Negra,0.9205673758865248,0.8,15
Brazil.regions.BA:Serrinha,0.9139479905437352,0.8666666666666667,15
Brazil.regions.BA:Ubatã,0.9139479905437352,0.8666666666666667,15
Brazil.regions.CE:São Benedito,0.9139479905437352,0.8666666666666667,15
Brazil.regions.MG:Cataguases,0.9139479905437352,0.8666666666666667,15
Brazil.regions.PB:Lucena,0.9139479905437352,0.8666666666666667,15
Brazil.regions.PR:Medianeira,0.9139479905437352,0.8666666666666667,15
Brazil.regions.SP:Orlândia,0.9139479905437352,0.8666666666666667,15
Brazil.regions.AL:Paripueira,0.9073286052009456,0.9333333333333333,15
Brazil.regions.SP:Pontal,0.9073286052009456,0.9333333333333333,15
Brazil.regions.AL:Pilar,0.900709219858156,1.0,15
Brazil.regions.TO:Palmas,0.8940898345153664,1.0666666666666667,15
Cape_Verde,0.8940898345153664,1.0666666666666667,15
Brazil.regions.RN:Canguaretama,0.8874704491725769,1.1333333333333333,15
Brazil.regions.RN:São Miguel,0.8808510638297873,1.2,15
Brazil.regions.SP:Lins,0.8808510638297873,1.2,15
Brazil.regions.PB:Conde,0.8676122931442081,1.3333333333333333,15
Brazil.regions.SP:Itapira,0.8278959810874704,1.7333333333333334,15
Brazil.regions.PI:Picos,0.8212765957446808,1.8,15
Brazil.regions.PB:Mari,0.8080378250591016,1.9333333333333333,15
Brazil.regions.MA:Pedreiras,0.801418439716312,2.0,15
Brazil.regions.PB:Caaporã,0.7617021276595745,2.4,15
Brazil.regions.RN:Mossoró,0.6491725768321512,3.533333333333333,15
Isle_of_Man,0.25862884160756494,7.466666666666667,15
Brazil.regions.SP:Guariba,0.9645390070921985,0.35714285714285715,14
Brazil.regions.PE:Santa Maria do Cambucá,0.9432624113475178,0.5714285714285714,14
Brazil.regions.SP:Conchal,0.925531914893617,0.75,12
Brazil.regions.PB:Pitimbu,0.884160756501182,1.1666666666666667,12
Brazil.regions.AL:Coqueiro Seco,0.9277885235332044,0.7272727272727273,11
Brazil.regions.MG:Ouro Branco,0.9187620889748549,0.8181818181818182,11
Brazil.regions.AL:Teotônio Vilela,0.8646034816247582,1.3636363636363635,11
Brazil.regions.PE:Buenos Aires,0.9117415287628053,0.8888888888888888,9
Brazil.regions.PB:Alagoinha,0.900709219858156,1.0,9
Brazil.regions.RN:Goianinha,0.9858156028368794,0.14285714285714285,7
Brazil.regions.PB:Juripiranga,0.884160756501182,1.1666666666666667,6
Brazil.regions.PB:Sertãozinho,0.9801418439716312,0.2,5
Brazil.regions.BA:Santo Estêvão,1.0,0.0,3
Brazil.regions.PR:Pontal do Paraná,0.933806146572104,0.6666666666666666,3
Brazil.regions.PB:Duas Estradas,1.0,0.0,2
Brazil.regions.SC:Maravilha,1.0,0.0,2
