region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:Junqueirópolis,0.9999994681315808,0.3238095238095238,14,True,1.4999992021973716
Brazil.regions.PR:Rio Branco do Sul,0.9999993273428817,0.4095238095238095,14,True,1.4999989910143228
Brazil.regions.ES:São José do Calçado,0.9999993116996928,0.41904761904761906,14,True,1.4999989675495395
Brazil.regions.CE:Amontada,0.9999992021973713,0.4857142857142857,14,True,1.4999988032960572
Brazil.regions.SP:Joanópolis,0.9999992021973713,0.4857142857142857,14,True,1.4999988032960572
Brazil.regions.SP:Caconde,0.9999992021973713,0.4857142857142857,14,True,1.4999988032960572
Brazil.regions.SP:Alambari,0.9999992021973713,0.4857142857142857,14,True,1.4999988032960572
Brazil.regions.SC:Nova Trento,0.9999992021973713,0.4857142857142857,14,True,1.4999988032960572
Brazil.regions.RJ:Sumidouro,0.9999992021973713,0.4857142857142857,14,True,1.4999988032960572
Brazil.regions.SC:Meleiro,0.9999992021973713,0.4857142857142857,14,True,1.4999988032960572
Brazil.regions.MA:Duque Bacelar,0.9999992021973713,0.4857142857142857,14,True,1.4999988032960572
Brazil.regions.SC:Mafra,0.9999992021973713,0.4857142857142857,14,True,1.4999988032960572
Brazil.regions.SC:Garuva,0.9999992021973713,0.4857142857142857,14,True,1.4999988032960572
Brazil.regions.BA:Itagi,0.9999992021973713,0.4857142857142857,14,True,1.4999988032960572
Brazil.regions.PE:Ibirajuba,0.9999992021973713,0.4857142857142857,14,True,1.4999988032960572
Brazil.regions.RS:Santo Cristo,0.9999992021973713,0.4857142857142857,14,True,1.4999988032960572
Brazil.regions.RN:Baía Formosa,0.9999992021973713,0.4857142857142857,14,True,1.4999988032960572
Brazil.regions.CE:Orós,0.9999992021973713,0.4857142857142857,14,True,1.4999988032960572
Brazil.regions.CE:Martinópole,0.9999992021973713,0.4857142857142857,14,True,1.4999988032960572
Brazil.regions.CE:Itaiçaba,0.9999992021973713,0.4857142857142857,14,True,1.4999988032960572
Brazil.regions.RS:Cerro Grande do Sul,0.9999992021973713,0.4857142857142857,14,True,1.4999988032960572
Brazil.regions.RS:Camaquã,0.9999992021973713,0.4857142857142857,14,True,1.4999988032960572
Brazil.regions.RS:Arvorezinha,0.9999992021973713,0.4857142857142857,14,True,1.4999988032960572
Brazil.regions.ES:São Roque do Canaã,0.9999992021973713,0.4857142857142857,14,True,1.4999988032960572
Brazil.regions.BA:Castro Alves,0.9999992021973713,0.4857142857142857,14,True,1.4999988032960572
Brazil.regions.SP:Palmital,0.9999992021973713,0.4857142857142857,14,True,1.4999988032960572
Brazil.regions.MG:Maripá de Minas,0.9999992021973713,0.4857142857142857,14,True,1.4999988032960572
Brazil.regions.PB:Casserengue,0.9999992021973713,0.4857142857142857,14,True,1.4999988032960572
Brazil.regions.MG:Poço Fundo,0.9999992021973713,0.4857142857142857,14,True,1.4999988032960572
Brazil.regions.MG:Alterosa,0.9999992021973713,0.4857142857142857,14,True,1.4999988032960572
Brazil.regions.MG:Moema,0.9999992021973713,0.4857142857142857,14,True,1.4999988032960572
Brazil.regions.MG:Porto Firme,0.9999992021973713,0.4857142857142857,14,True,1.4999988032960572
Brazil.regions.MG:Campos Gerais,0.9999992021973713,0.4857142857142857,14,True,1.4999988032960572
Brazil.regions.MG:Imbé de Minas,0.9999992021973713,0.4857142857142857,14,True,1.4999988032960572
Brazil.regions.RN:Lajes Pintadas,0.9999989988359169,0.6095238095238096,14,True,1.4999984982538757
Brazil.regions.CE:Barroquinha,0.9999989831927281,0.6190476190476191,14,True,1.4999984747890924
Brazil.regions.PR:Imbaú,0.9999988580472177,0.6952380952380952,14,True,1.4999982870708268
Brazil.regions.MG:Itamonte,0.9999988580472177,0.6952380952380952,14,True,1.4999982870708268
Brazil.regions.PB:Coremas,0.9999987954744625,0.7333333333333333,14,True,1.499998193211694
Brazil.regions.SP:Tarabai,0.9999987641880849,0.7523809523809524,14,True,1.4999981462821277
