region,similarity,distance,days
Belgium,1.0,0.0,21
Brazil.regions.AC:Bujari,1.0,0.0,21
Brazil.regions.AC:Porto Acre,1.0,0.0,21
Brazil.regions.AL:Porto Real do Colégio,1.0,0.0,21
Brazil.regions.AM:Anamã,1.0,0.0,21
Brazil.regions.AM:Boca do Acre,1.0,0.0,21
Brazil.regions.AM:São Gabriel da Cachoeira,1.0,0.0,21
Brazil.regions.BA:Abaíra,1.0,0.0,21
Brazil.regions.BA:Acajutiba,1.0,0.0,21
Brazil.regions.BA:Aiquara,1.0,0.0,21
Brazil.regions.BA:Aurelino Leal,1.0,0.0,21
Brazil.regions.BA:Barreiras,1.0,0.0,21
Brazil.regions.BA:Cachoeira,1.0,0.0,21
Brazil.regions.BA:Campo Formoso,1.0,0.0,21
Brazil.regions.BA:Canarana,1.0,0.0,21
Brazil.regions.BA:Candeias,1.0,0.0,21
Brazil.regions.BA:Cansanção,1.0,0.0,21
Brazil.regions.BA:Conceição do Jacuípe,1.0,0.0,21
Brazil.regions.BA:Conde,1.0,0.0,21
Brazil.regions.BA:Euclides da Cunha,1.0,0.0,21
Brazil.regions.BA:Gandu,1.0,0.0,21
Brazil.regions.BA:Irecê,1.0,0.0,21
Brazil.regions.BA:Itabela,1.0,0.0,21
Brazil.regions.BA:Itamaraju,1.0,0.0,21
Brazil.regions.BA:Itarantim,1.0,0.0,21
Brazil.regions.BA:Ituberá,1.0,0.0,21
Brazil.regions.BA:Jequié,1.0,0.0,21
Brazil.regions.BA:Medeiros Neto,1.0,0.0,21
Brazil.regions.BA:Mirante,1.0,0.0,21
Brazil.regions.BA:Nova Soure,1.0,0.0,21
Brazil.regions.BA:Ouriçangas,1.0,0.0,21
Brazil.regions.BA:Palmeiras,1.0,0.0,21
Brazil.regions.BA:Piripá,1.0,0.0,21
Brazil.regions.BA:Pojuca,1.0,0.0,21
Brazil.regions.BA:Santa Maria da Vitória,1.0,0.0,21
Brazil.regions.BA:Serra Preta,1.0,0.0,21
Brazil.regions.BA:São Domingos,1.0,0.0,21
Brazil.regions.CE:Araripe,1.0,0.0,21
Brazil.regions.CE:Catarina,1.0,0.0,21
Brazil.regions.CE:Croatá,1.0,0.0,21
Brazil.regions.CE:Fortim,1.0,0.0,21
Brazil.regions.CE:Guaraciaba do Norte,1.0,0.0,21
Brazil.regions.CE:Itaiçaba,1.0,0.0,21
Brazil.regions.CE:Jardim,1.0,0.0,21
Brazil.regions.CE:Lavras da Mangabeira,1.0,0.0,21
Brazil.regions.CE:Mauriti,1.0,0.0,21
Brazil.regions.CE:Senador Sá,1.0,0.0,21
Brazil.regions.ES:Boa Esperança,1.0,0.0,21
Brazil.regions.ES:São Roque do Canaã,1.0,0.0,21
Brazil.regions.GO:Aloândia,1.0,0.0,21
Brazil.regions.GO:Anhanguera,1.0,0.0,21
Brazil.regions.GO:Barro Alto,1.0,0.0,21
Brazil.regions.GO:Bom Jesus de Goiás,1.0,0.0,21
Brazil.regions.GO:Caldas Novas,1.0,0.0,21
Brazil.regions.GO:Campestre de Goiás,1.0,0.0,21
Brazil.regions.GO:Catalão,1.0,0.0,21
Brazil.regions.GO:Faina,1.0,0.0,21
Brazil.regions.GO:Goianira,1.0,0.0,21
