region,similarity,distance,days
Brazil.regions.AM:Novo Aripuanã,1.0,0.0,3
Brazil.regions.BA:Ubatã,1.0,0.0,3
Brazil.regions.CE:Guaramiranga,1.0,0.0,3
Brazil.regions.CE:Jucás,1.0,0.0,3
Brazil.regions.CE:Tauá,1.0,0.0,3
Brazil.regions.MA:Balsas,1.0,0.0,3
Brazil.regions.MA:Boa Vista do Gurupi,1.0,0.0,3
Brazil.regions.MA:Cândido Mendes,1.0,0.0,3
Brazil.regions.MA:Luís Domingues,1.0,0.0,3
Brazil.regions.MA:Santa Helena,1.0,0.0,3
Brazil.regions.MG:Cana Verde,1.0,0.0,3
Brazil.regions.MG:Carmópolis de Minas,1.0,0.0,3
Brazil.regions.MG:Monte Alegre de Minas,1.0,0.0,3
Brazil.regions.MG:Monte Carmelo,1.0,0.0,3
Brazil.regions.PB:Rio Tinto,1.0,0.0,3
Brazil.regions.PR:Paranacity,1.0,0.0,3
Brazil.regions.RR:São João da Baliza,1.0,0.0,3
Brazil.regions.RS:Tabaí,1.0,0.0,3
Brazil.regions.SC:Porto União,1.0,0.0,3
Brazil.regions.SP:Fernandópolis,1.0,0.0,3
Sao_Tome_and_Principe,1.0,0.0,3
Brazil.regions.TO:Praia Norte,1.0,0.0,1
Bangladesh,0.9999749599523976,0.3333333333333333,3
Brazil.regions.AM:Itapiranga,0.9999749599523976,0.3333333333333333,3
Brazil.regions.AM:Tonantins,0.9999749599523976,0.3333333333333333,3
Brazil.regions.BA:Itajuípe,0.9999749599523976,0.3333333333333333,3
Brazil.regions.BA:Maragogipe,0.9999749599523976,0.3333333333333333,3
Brazil.regions.BA:São Sebastião do Passé,0.9999749599523976,0.3333333333333333,3
Brazil.regions.CE:Cruz,0.9999749599523976,0.3333333333333333,3
Brazil.regions.CE:Monsenhor Tabosa,0.9999749599523976,0.3333333333333333,3
Brazil.regions.CE:Morrinhos,0.9999749599523976,0.3333333333333333,3
Brazil.regions.CE:Paraipaba,0.9999749599523976,0.3333333333333333,3
Brazil.regions.CE:Parambu,0.9999749599523976,0.3333333333333333,3
Brazil.regions.CE:Santana do Cariri,0.9999749599523976,0.3333333333333333,3
Brazil.regions.CE:Uruburetama,0.9999749599523976,0.3333333333333333,3
Brazil.regions.CE:Varjota,0.9999749599523976,0.3333333333333333,3
Brazil.regions.ES:Domingos Martins,0.9999749599523976,0.3333333333333333,3
Brazil.regions.MA:Bacabal,0.9999749599523976,0.3333333333333333,3
Brazil.regions.MA:Maranhãozinho,0.9999749599523976,0.3333333333333333,3
Brazil.regions.MA:Matinha,0.9999749599523976,0.3333333333333333,3
Brazil.regions.MA:Penalva,0.9999749599523976,0.3333333333333333,3
Brazil.regions.MG:Catuji,0.9999749599523976,0.3333333333333333,3
Brazil.regions.MG:Dionísio,0.9999749599523976,0.3333333333333333,3
Brazil.regions.MG:Ferros,0.9999749599523976,0.3333333333333333,3
Brazil.regions.MG:Munhoz,0.9999749599523976,0.3333333333333333,3
Brazil.regions.MG:São Sebastião do Oeste,0.9999749599523976,0.3333333333333333,3
Brazil.regions.MG:Tupaciguara,0.9999749599523976,0.3333333333333333,3
Brazil.regions.MT:Sinop,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PA:Anapu,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PA:Aurora do Pará,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PA:Igarapé-Miri,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PA:Juruti,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:Guarabira,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:Mulungu,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PE:Vitória de Santo Antão,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PE:Águas Belas,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PI:Batalha,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PR:Alto Paraná,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PR:Curitiba,0.9999749599523976,0.3333333333333333,3
