region,similarity,distance,days,score
Brazil.regions.RJ:Conceição de Macabu,1.0,0.0,2,1.0
Brazil.regions.PB:Barra de Santana,1.0,0.0,2,1.0
Brazil.regions.BA:Cravolândia,1.0,0.0,2,1.0
Brazil.regions.SP:Itanhaém,1.0,0.0,2,1.0
Brazil.regions.MA:Capinzal do Norte,1.0,0.0,2,1.0
Brazil.regions.ES:Rio Novo do Sul,1.0,0.0,2,1.0
Brazil.regions.BA:Conceição do Coité,1.0,0.0,2,1.0
Brazil.regions.MT:São José dos Quatro Marcos,1.0,0.0,2,1.0
Brazil.regions.MA:Centro do Guilherme,1.0,0.0,2,1.0
Brazil.regions.PR:Arapongas,1.0,0.0,2,1.0
Brazil.regions.PR:Ampére,1.0,0.0,2,1.0
Brazil.regions.SP:Indaiatuba,1.0,0.0,2,1.0
Brazil.regions.SC:Lindóia do Sul,1.0,0.0,2,1.0
Brazil.regions.SP:Araras,1.0,0.0,2,1.0
Brazil.regions.PR:Almirante Tamandaré,1.0,0.0,2,1.0
Brazil.regions.MT:Rio Branco,1.0,0.0,2,1.0
Brazil.regions.RJ:Natividade,1.0,0.0,2,1.0
Brazil.regions.PI:Vera Mendes,1.0,0.0,2,1.0
Brazil.regions.RN:Nova Cruz,1.0,0.0,2,1.0
Brazil.regions.PB:Cuitegi,1.0,0.0,2,1.0
Brazil.regions.SC:Nova Veneza,1.0,0.0,2,1.0
Brazil.regions.MA:Cajari,1.0,0.0,2,1.0
Brazil.regions.MG:Itatiaiuçu,1.0,0.0,2,1.0
Brazil.regions.SP:São Sebastião,1.0,0.0,2,1.0
Brazil.regions.CE:Icó,1.0,0.0,2,1.0
Brazil.regions.SC:Porto Belo,1.0,0.0,2,1.0
Brazil.regions.SP:Taiaçu,1.0,0.0,2,1.0
Brazil.regions.CE:Independência,1.0,0.0,2,1.0
Brazil.regions.MG:Santo Antônio do Monte,1.0,0.0,2,1.0
Brazil.regions.BA:Ibirataia,1.0,0.0,2,1.0
Brazil.regions.ES:Sooretama,1.0,0.0,2,1.0
Brazil.regions.BA:Dom Basílio,1.0,0.0,2,1.0
Brazil.regions.SP:Tarabai,1.0,0.0,2,1.0
Brazil.regions.CE:Iracema,1.0,0.0,2,1.0
Brazil.regions.SC:Papanduva,1.0,0.0,2,1.0
Brazil.regions.SP:Americana,1.0,0.0,2,1.0
Brazil.regions.MA:Buriti Bravo,1.0,0.0,2,1.0
Brazil.regions.PB:Condado,1.0,0.0,2,1.0
Brazil.regions.SP:Torre de Pedra,1.0,0.0,2,1.0
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2,1.0
Brazil.regions.CE:Marco,1.0,0.0,2,1.0
Brazil.regions.ES:Mimoso do Sul,1.0,0.0,2,1.0
Brazil.regions.AP:Amapá,1.0,0.0,2,1.0
Brazil.regions.MA:Humberto de Campos,1.0,0.0,2,1.0
Brazil.regions.SC:Imbituba,1.0,0.0,2,1.0
Brazil.regions.MA:Igarapé do Meio,1.0,0.0,2,1.0
Brazil.regions.TO:Maurilândia do Tocantins,1.0,0.0,2,1.0
Brazil.regions.RJ:Paty do Alferes,1.0,0.0,2,1.0
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2,1.0
Brazil.regions.RS:General Câmara,1.0,0.0,2,1.0
Brazil.regions.MG:Espera Feliz,1.0,0.0,2,1.0
Brazil.regions.RS:Feliz,1.0,0.0,2,1.0
Brazil.regions.RJ:Quatis,1.0,0.0,2,1.0
Brazil.regions.PI:Miguel Alves,1.0,0.0,2,1.0
Brazil.regions.AM:Tapauá,1.0,0.0,2,1.0
Brazil.regions.PI:Luís Correia,1.0,0.0,2,1.0
Brazil.regions.MA:Maracaçumé,1.0,0.0,2,1.0
Brazil.regions.AM:Silves,1.0,0.0,2,1.0
Brazil.regions.AM:Rio Preto da Eva,1.0,0.0,2,1.0
Brazil.regions.AP:Serra do Navio,1.0,0.0,2,1.0
Brazil.regions.AP:Vitória do Jari,1.0,0.0,2,1.0
Brazil.regions.BA:Barrocas,1.0,0.0,2,1.0
Brazil.regions.TO:Colinas do Tocantins,1.0,0.0,2,1.0
Brazil.regions.MT:Poconé,1.0,0.0,2,1.0
Brazil.regions.MA:Fortaleza dos Nogueiras,1.0,0.0,2,1.0
Brazil.regions.MA:Fortuna,1.0,0.0,2,1.0
Brazil.regions.MA:Godofredo Viana,1.0,0.0,2,1.0
Brazil.regions.BA:Arataca,1.0,0.0,2,1.0
Brazil.regions.MG:São José da Lapa,1.0,0.0,2,1.0
Brazil.regions.BA:Aracatu,1.0,0.0,2,1.0
Brazil.regions.RJ:Paraíba do Sul,1.0,0.0,2,1.0
Brazil.regions.MA:Grajaú,1.0,0.0,2,1.0
Brazil.regions.CE:Milhã,1.0,0.0,2,1.0
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2,1.0
Brazil.regions.PI:Simplício Mendes,1.0,0.0,2,1.0
Brazil.regions.SC:Irani,1.0,0.0,2,1.0
Brazil.regions.SC:Ipumirim,1.0,0.0,2,1.0
Brazil.regions.PB:Pedras de Fogo,1.0,0.0,2,1.0
Brazil.regions.SC:Ipira,1.0,0.0,2,1.0
Brazil.regions.SC:Presidente Castello Branco,1.0,0.0,2,1.0
Brazil.regions.SC:Rancho Queimado,1.0,0.0,2,1.0
Brazil.regions.SC:Florianópolis,1.0,0.0,2,1.0
Brazil.regions.PR:Floresta,1.0,0.0,2,1.0
Brazil.regions.SP:Miracatu,1.0,0.0,2,1.0
Brazil.regions.GO:Itumbiara,1.0,0.0,2,1.0
Brazil.regions.CE:Caridade,1.0,0.0,2,1.0
Brazil.regions.SP:Pedro de Toledo,1.0,0.0,2,1.0
Brazil.regions.RO:Theobroma,1.0,0.0,2,1.0
