region,similarity,distance,days
Afghanistan,1.0,0.0,2
Algeria,1.0,0.0,2
Andorra,1.0,0.0,2
Antigua_and_Barbuda,1.0,0.0,2
Argentina,1.0,0.0,2
Armenia,1.0,0.0,2
Azerbaijan,1.0,0.0,2
Bahamas,1.0,0.0,2
Barbados,1.0,0.0,2
Belarus,1.0,0.0,2
Belgium,1.0,0.0,2
Belize,1.0,0.0,2
Benin,1.0,0.0,2
Bhutan,1.0,0.0,2
Brazil,1.0,0.0,2
Brazil.regions.AC:Assis Brasil,1.0,0.0,2
Brazil.regions.AC:Brasiléia,1.0,0.0,2
Brazil.regions.AC:Bujari,1.0,0.0,2
Brazil.regions.AC:Capixaba,1.0,0.0,2
Brazil.regions.AC:Feijó,1.0,0.0,2
Brazil.regions.AC:Plácido de Castro,1.0,0.0,2
Brazil.regions.AC:Porto Acre,1.0,0.0,2
Brazil.regions.AC:Santa Rosa do Purus,1.0,0.0,2
Brazil.regions.AL,1.0,0.0,2
Brazil.regions.AL:Arapiraca,1.0,0.0,2
Brazil.regions.AL:Atalaia,1.0,0.0,2
Brazil.regions.AL:Barra de Santo Antônio,1.0,0.0,2
Brazil.regions.AL:Boca da Mata,1.0,0.0,2
Brazil.regions.AL:Branquinha,1.0,0.0,2
Brazil.regions.AL:Cajueiro,1.0,0.0,2
Brazil.regions.AL:Campestre,1.0,0.0,2
Brazil.regions.AL:Campo Grande,1.0,0.0,2
Brazil.regions.AL:Canapi,1.0,0.0,2
Brazil.regions.AL:Capela,1.0,0.0,2
Brazil.regions.AL:Coité do Nóia,1.0,0.0,2
Brazil.regions.AL:Colônia Leopoldina,1.0,0.0,2
Brazil.regions.AL:Coqueiro Seco,1.0,0.0,2
Brazil.regions.AL:Craíbas,1.0,0.0,2
Brazil.regions.AL:Delmiro Gouveia,1.0,0.0,2
Brazil.regions.AL:Flexeiras,1.0,0.0,2
Brazil.regions.AL:Igaci,1.0,0.0,2
Brazil.regions.AL:Inhapi,1.0,0.0,2
Brazil.regions.AL:Jaramataia,1.0,0.0,2
Brazil.regions.AL:Jequiá da Praia,1.0,0.0,2
Brazil.regions.AL:Maceió,1.0,0.0,2
Brazil.regions.AL:Major Isidoro,1.0,0.0,2
Brazil.regions.AL:Maragogi,1.0,0.0,2
Brazil.regions.AL:Marechal Deodoro,1.0,0.0,2
Brazil.regions.AL:Maribondo,1.0,0.0,2
Brazil.regions.AL:Novo Lino,1.0,0.0,2
Brazil.regions.AL:Olho d'Água das Flores,1.0,0.0,2
Brazil.regions.AL:Olivença,1.0,0.0,2
Brazil.regions.AL:Palestina,1.0,0.0,2
Brazil.regions.AL:Palmeira dos Índios,1.0,0.0,2
Brazil.regions.AL:Paulo Jacinto,1.0,0.0,2
Brazil.regions.AL:Penedo,1.0,0.0,2
Brazil.regions.AL:Pindoba,1.0,0.0,2
Brazil.regions.AL:Porto Calvo,1.0,0.0,2
Brazil.regions.AL:Porto Real do Colégio,1.0,0.0,2
Brazil.regions.AL:Poço das Trincheiras,1.0,0.0,2
Brazil.regions.AL:Quebrangulo,1.0,0.0,2
Brazil.regions.AL:Santa Luzia do Norte,1.0,0.0,2
Brazil.regions.AL:Santana do Ipanema,1.0,0.0,2
Brazil.regions.AL:Satuba,1.0,0.0,2
Brazil.regions.AL:São José da Laje,1.0,0.0,2
Brazil.regions.AL:São Miguel dos Campos,1.0,0.0,2
Brazil.regions.AL:São Sebastião,1.0,0.0,2
Brazil.regions.AL:Teotônio Vilela,1.0,0.0,2
Brazil.regions.AL:União dos Palmares,1.0,0.0,2
Brazil.regions.AM:Anamã,1.0,0.0,2
Brazil.regions.AM:Anori,1.0,0.0,2
Brazil.regions.AM:Atalaia do Norte,1.0,0.0,2
Brazil.regions.AM:Boa Vista do Ramos,1.0,0.0,2
Brazil.regions.AM:Boca do Acre,1.0,0.0,2
Brazil.regions.AM:Caapiranga,1.0,0.0,2
Brazil.regions.AM:Canutama,1.0,0.0,2
Brazil.regions.AM:Careiro,1.0,0.0,2
Brazil.regions.AM:Careiro da Várzea,1.0,0.0,2
Brazil.regions.AM:Eirunepé,1.0,0.0,2
Brazil.regions.AM:Juruá,1.0,0.0,2
Brazil.regions.AM:Jutaí,1.0,0.0,2
Brazil.regions.AM:Maués,1.0,0.0,2
Brazil.regions.AM:Nhamundá,1.0,0.0,2
Brazil.regions.AM:Nova Olinda do Norte,1.0,0.0,2
Brazil.regions.AM:Novo Airão,1.0,0.0,2
Brazil.regions.AM:Parintins,1.0,0.0,2
Brazil.regions.AM:Pauini,1.0,0.0,2
Brazil.regions.AM:Santa Isabel do Rio Negro,1.0,0.0,2
Brazil.regions.AM:Santo Antônio do Içá,1.0,0.0,2
Brazil.regions.AM:São Gabriel da Cachoeira,1.0,0.0,2
Brazil.regions.AM:São Sebastião do Uatumã,1.0,0.0,2
Brazil.regions.AM:Tabatinga,1.0,0.0,2
Brazil.regions.AM:Tefé,1.0,0.0,2
Brazil.regions.AP,1.0,0.0,2
Brazil.regions.AP:Calçoene,1.0,0.0,2
Brazil.regions.AP:Ferreira Gomes,1.0,0.0,2
Brazil.regions.AP:Itaubal,1.0,0.0,2
Brazil.regions.AP:Macapá,1.0,0.0,2
Brazil.regions.AP:Mazagão,1.0,0.0,2
Brazil.regions.AP:Oiapoque,1.0,0.0,2
