region,similarity,distance,days
Brazil.regions.AL:Boca da Mata,1.0,0.0,2
Brazil.regions.AL:Coqueiro Seco,1.0,0.0,2
Brazil.regions.AL:Teotônio Vilela,1.0,0.0,2
Brazil.regions.BA:Amélia Rodrigues,1.0,0.0,2
Brazil.regions.BA:Gandu,1.0,0.0,2
Brazil.regions.BA:Santo Estêvão,1.0,0.0,2
Brazil.regions.BA:São Francisco do Conde,1.0,0.0,2
Brazil.regions.BA:Teixeira de Freitas,1.0,0.0,2
Brazil.regions.BA:Vera Cruz,1.0,0.0,2
Brazil.regions.CE:São Benedito,1.0,0.0,2
Brazil.regions.ES:Venda Nova do Imigrante,1.0,0.0,2
Brazil.regions.GO:Nerópolis,1.0,0.0,2
Brazil.regions.MA:Pedreiras,1.0,0.0,2
Brazil.regions.MG:Cataguases,1.0,0.0,2
Brazil.regions.MG:Extrema,1.0,0.0,2
Brazil.regions.MG:Manhuaçu,1.0,0.0,2
Brazil.regions.MG:Matozinhos,1.0,0.0,2
Brazil.regions.MG:Ouro Branco,1.0,0.0,2
Brazil.regions.PB:Alagoinha,1.0,0.0,2
Brazil.regions.PB:Caaporã,1.0,0.0,2
Brazil.regions.PB:Conde,1.0,0.0,2
Brazil.regions.PB:Pitimbu,1.0,0.0,2
Brazil.regions.PB:São Bento,1.0,0.0,2
Brazil.regions.PE:Aliança,1.0,0.0,2
Brazil.regions.PE:Buenos Aires,1.0,0.0,2
Brazil.regions.PE:Jupi,1.0,0.0,2
Brazil.regions.PE:Santa Maria do Cambucá,1.0,0.0,2
Brazil.regions.PE:Vicência,1.0,0.0,2
Brazil.regions.PI:Picos,1.0,0.0,2
Brazil.regions.PR:Medianeira,1.0,0.0,2
Brazil.regions.PR:Pato Branco,1.0,0.0,2
Brazil.regions.PR:Pontal do Paraná,1.0,0.0,2
Brazil.regions.PR:Rolândia,1.0,0.0,2
Brazil.regions.RN:Goianinha,1.0,0.0,2
Brazil.regions.RN:Montanhas,1.0,0.0,2
Brazil.regions.RN:Mossoró,1.0,0.0,2
Brazil.regions.RN:São José de Mipibu,1.0,0.0,2
Brazil.regions.RN:São Miguel,1.0,0.0,2
Brazil.regions.RS:Montenegro,1.0,0.0,2
Brazil.regions.RS:Santa Rosa,1.0,0.0,2
Brazil.regions.SC:Balneário Arroio do Silva,1.0,0.0,2
Brazil.regions.SC:Forquilhinha,1.0,0.0,2
Brazil.regions.SC:Guabiruba,1.0,0.0,2
Brazil.regions.SC:Laguna,1.0,0.0,2
Brazil.regions.SC:Maravilha,1.0,0.0,2
Brazil.regions.SC:Sangão,1.0,0.0,2
Brazil.regions.SC:Tijucas,1.0,0.0,2
Brazil.regions.SC:Videira,1.0,0.0,2
Brazil.regions.SP:Araçariguama,1.0,0.0,2
Brazil.regions.SP:Conchal,1.0,0.0,2
Brazil.regions.SP:Estiva Gerbi,1.0,0.0,2
Brazil.regions.SP:Guariba,1.0,0.0,2
Brazil.regions.SP:Itapira,1.0,0.0,2
Brazil.regions.SP:Monte Alto,1.0,0.0,2
Brazil.regions.SP:Orlândia,1.0,0.0,2
Brazil.regions.SP:Santo Antônio de Posse,1.0,0.0,2
Brazil.regions.SP:Serra Negra,1.0,0.0,2
Brazil.regions.TO:Palmas,1.0,0.0,2
Brazil.regions.AL:Paripueira,0.950354609929078,0.5,2
Brazil.regions.AL:Pilar,0.950354609929078,0.5,2
Brazil.regions.BA:Serrinha,0.950354609929078,0.5,2
Brazil.regions.PB:Mari,0.950354609929078,0.5,2
Brazil.regions.PB:Sertãozinho,0.950354609929078,0.5,2
Brazil.regions.RS:Feliz,0.950354609929078,0.5,2
Brazil.regions.SP:Jarinu,0.950354609929078,0.5,2
Brazil.regions.SP:Lins,0.950354609929078,0.5,2
Isle_of_Man,0.950354609929078,0.5,2
Brazil.regions.PB:Lucena,0.900709219858156,1.0,2
Brazil.regions.RN:Canguaretama,0.900709219858156,1.0,2
Cape_Verde,0.900709219858156,1.0,2
Brazil.regions.BA:Ubatã,0.851063829787234,1.5,2
Brazil.regions.PB:Juripiranga,0.851063829787234,1.5,2
Brazil.regions.SP:Pontal,0.851063829787234,1.5,2
