region,similarity,distance,days
Curaçao,0.9482025997310624,0.64,50
Brazil.regions.RJ:Barra Mansa,0.9356969968623936,0.74,50
Brazil.regions.SC:Jaraguá do Sul,0.9206902734199911,0.86,50
Brazil.regions.MG:Divinópolis,0.8481577767817122,1.44,50
Brazil.regions.SC:Tubarão,0.800636485880771,1.82,50
Brazil.regions.PR:Londrina,0.7080950246526221,2.56,50
Brazil.regions.SC:Chapecó,0.40045719408337077,5.02,50
Brazil.regions.PI:Parnaíba,0.7558942178395338,2.1777777777777776,45
Brazil.regions.PR:São José dos Pinhais,0.9202355242247667,0.8636363636363636,44
Brazil.regions.BA:Candeias,0.9031824294038547,1.0,42
Brazil.regions.RS:Tramandaí,0.9580850761443518,0.5609756097560976,41
Brazil.regions.MG:Varginha,0.890356170051374,1.1025641025641026,39
Brazil.regions.PA:Benevides,0.7685067062028066,2.076923076923077,39
Brazil.regions.SC:Timbó,0.8423443613941148,1.4864864864864864,37
Brazil.regions.SP:Bragança Paulista,0.6113850291349171,3.3333333333333335,36
Brazil.regions.MG:Itajubá,0.92970946579194,0.7878787878787878,33
Brazil.regions.SP:Américo Brasiliense,0.9422624383684446,0.6875,32
Brazil.regions.MG:Nova Serrana,0.9556252801434334,0.5806451612903226,31
Brazil.regions.PE:Itapissuma,0.8531600179291797,1.4,30
Brazil.regions.AL:Satuba,0.8169368923785529,1.6896551724137931,29
Brazil.regions.MG:Conselheiro Lafaiete,0.8791331931179533,1.1923076923076923,26
Brazil.regions.SP:Serrana,0.8431555356342447,1.48,25
Brazil.regions.PB:Guarabira,0.37169430748543253,5.25,20
Brazil.regions.SE:Barra dos Coqueiros,0.7413452158093179,2.2941176470588234,17
Brazil.regions.SE:Carmópolis,0.9031824294038547,1.0,3
