region,similarity,distance,days,is_same_cluster,score
Brazil.regions.BA:Amélia Rodrigues,1.0,0.0,10,False,1.0
Brazil.regions.BA:Ipiaú,0.9996292176492398,0.1,10,False,0.9996292176492398
Brazil.regions.MA:Bacabeira,0.9996292176492398,0.1,10,False,0.9996292176492398
Brazil.regions.AP:Porto Grande,0.9996292176492398,0.1,10,False,0.9996292176492398
Brazil.regions.RN:Pendências,0.9996292176492398,0.1,10,False,0.9996292176492398
Brazil.regions.PR:Cruzeiro do Sul,0.9992584352984798,0.2,10,True,0.9992584352984798
Brazil.regions.PA:Curralinho,0.9992584352984798,0.2,10,False,0.9992584352984798
Brazil.regions.CE:Graça,0.9992584352984798,0.2,10,False,0.9992584352984798
Brazil.regions.RS:Viamão,0.9992584352984798,0.2,10,False,0.9992584352984798
North_Macedonia,0.9992584352984798,0.2,10,False,0.9992584352984798
Brazil.regions.SP:Ribeirão Pires,0.9992584352984798,0.2,10,False,0.9992584352984798
Brazil.regions.PR:Tamboara,0.9992584352984798,0.2,10,False,0.9992584352984798
Brazil.regions.ES:Muniz Freire,0.9992584352984798,0.2,10,False,0.9992584352984798
Brazil.regions.SC:Xaxim,0.9992584352984798,0.2,10,False,0.9992584352984798
Ukraine,0.9992584352984798,0.2,10,False,0.9992584352984798
Brazil.regions.PE:Cumaru,0.9992584352984798,0.2,10,False,0.9992584352984798
Brazil.regions.SP:Ibirarema,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.PR:Mariópolis,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Japan,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.SE:Nossa Senhora do Socorro,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.AL:Satuba,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.MG:Barbacena,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.BA:Brumado,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.SC:Três Barras,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.PA:Peixe-Boi,0.9988876529477196,0.30000000000000004,10,True,0.9988876529477196
Brazil.regions.PE:Brejo da Madre de Deus,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.RS:Ernestina,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.PR:Paraíso do Norte,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.SC:Timbó,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Spain,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.ES:Vila Valério,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.PA:Tracuateua,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.CE:Guaiúba,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.PI:Demerval Lobão,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.PI:São Gonçalo do Piauí,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.MA:Peritoró,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.SE:Moita Bonita,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.MG:Itaguara,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Mongolia,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.PB:São João do Rio do Peixe,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.PB:São Bento,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.RR:Mucajaí,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.RJ:Silva Jardim,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.SP:Capela do Alto,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.SP:Brodowski,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.BA:Capim Grosso,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.MA:Morros,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.MA:Olho d'Água das Cunhãs,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.SC:São Ludgero,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.SP:São José dos Campos,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.SP:Sarapuí,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.RN:Apodi,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.CE:Crateús,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.ES,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.PI:Francisco Santos,0.9988876529477196,0.30000000000000004,10,True,0.9988876529477196
Brazil.regions.RN:Pau dos Ferros,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.PB:Uiraúna,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.RN:Montanhas,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.SE:Canindé de São Francisco,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.RN:Alto do Rodrigues,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.MG:Poços de Caldas,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.PR:Rio Branco do Sul,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.RS:Espumoso,0.9988876529477196,0.30000000000000004,10,True,0.9988876529477196
Brazil.regions.ES:Cariacica,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.SP:Mogi Mirim,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.BA:Catu,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.RS:Candelária,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.GO:Jesúpolis,0.9988876529477196,0.30000000000000004,10,True,0.9988876529477196
Brazil.regions.RN:Pedro Velho,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.RJ:Seropédica,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.SP:Colina,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.SP:Jaci,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.PI:Elesbão Veloso,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.PB:Gurinhém,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.ES:Montanha,0.9988876529477196,0.30000000000000004,10,True,0.9988876529477196
Brazil.regions.SP:Mauá,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.RS:Campo Bom,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.ES:Fundão,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.SP:Vinhedo,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.PR:Campina Grande do Sul,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.TO:Axixá do Tocantins,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.RS:Cachoeira do Sul,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.CE:Cascavel,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.PR:Goioerê,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.RN:Santo Antônio,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.SP:Poá,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.PA:Cachoeira do Arari,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.RJ:Santo Antônio de Pádua,0.9988876529477196,0.30000000000000004,10,False,0.9988876529477196
Brazil.regions.SC:Rio Fortuna,0.9985168705969596,0.4,10,False,0.9985168705969596
Brazil.regions.AL:Porto Real do Colégio,0.9985168705969596,0.4,10,False,0.9985168705969596
Brazil.regions.RS:Caçapava do Sul,0.9985168705969596,0.4,10,False,0.9985168705969596
Brazil.regions.PR:Sertaneja,0.9985168705969596,0.4,10,False,0.9985168705969596
Brazil.regions.SC:Rio Rufino,0.9985168705969596,0.4,10,False,0.9985168705969596
Brazil.regions.SC:Santa Cecília,0.9985168705969596,0.4,10,False,0.9985168705969596
Brazil.regions.BA:Camaçari,0.9985168705969596,0.4,10,False,0.9985168705969596
Brazil.regions.CE:Itapiúna,0.9985168705969596,0.4,10,False,0.9985168705969596
Brazil.regions.SC:São Bernardino,0.9985168705969596,0.4,10,False,0.9985168705969596
Brazil.regions.BA:Santo Antônio de Jesus,0.9985168705969596,0.4,10,False,0.9985168705969596
Brazil.regions.PE:Caruaru,0.9985168705969596,0.4,10,False,0.9985168705969596
Brazil.regions.PR:Nova Aliança do Ivaí,0.9985168705969596,0.4,10,False,0.9985168705969596
Brazil.regions.SC:Pomerode,0.9985168705969596,0.4,10,False,0.9985168705969596
Brazil.regions.BA:Cachoeira,0.9985168705969596,0.4,10,False,0.9985168705969596
Brazil.regions.BA:Acajutiba,0.9985168705969596,0.4,10,False,0.9985168705969596
Brazil.regions.RS:Vila Lângaro,0.9985168705969596,0.4,10,False,0.9985168705969596
Brazil.regions.SP:Araçariguama,0.9985168705969596,0.4,10,False,0.9985168705969596
Brazil.regions.RS:Jaguari,0.9985168705969596,0.4,10,False,0.9985168705969596
Brazil.regions.RS:Canguçu,0.9985168705969596,0.4,10,False,0.9985168705969596
Brazil.regions.RS:Chapada,0.9985168705969596,0.4,10,False,0.9985168705969596
Brazil.regions.RS:Candiota,0.9985168705969596,0.4,10,False,0.9985168705969596
Brazil.regions.SP:Monte Mor,0.9985168705969596,0.4,10,False,0.9985168705969596
Brazil.regions.RO:Novo Horizonte do Oeste,0.9985168705969596,0.4,10,False,0.9985168705969596
Brazil.regions.CE:Itaiçaba,0.9985168705969596,0.4,10,False,0.9985168705969596
Brazil.regions.AL:Atalaia,0.9985168705969596,0.4,10,False,0.9985168705969596
Brazil.regions.RS:Coronel Bicaco,0.9985168705969596,0.4,10,False,0.9985168705969596
Brazil.regions.RO:Jaru,0.9985168705969596,0.4,10,False,0.9985168705969596
Brazil.regions.RS:Floriano Peixoto,0.9985168705969596,0.4,10,False,0.9985168705969596
Brazil.regions.SP:Guaratinguetá,0.9985168705969596,0.4,10,False,0.9985168705969596
Brazil.regions.RS:Mato Castelhano,0.9985168705969596,0.4,10,False,0.9985168705969596
Brazil.regions.SC:Anita Garibaldi,0.9985168705969596,0.4,10,False,0.9985168705969596
Brazil.regions.RO:Buritis,0.9985168705969596,0.4,10,False,0.9985168705969596
Togo,0.9985168705969596,0.4,10,False,0.9985168705969596
Brazil.regions.RS:Nicolau Vergueiro,0.9985168705969596,0.4,10,False,0.9985168705969596
Brazil.regions.RS:Pouso Novo,0.9985168705969596,0.4,10,False,0.9985168705969596
Brazil.regions.SP:Estiva Gerbi,0.9985168705969596,0.4,10,False,0.9985168705969596
Brazil.regions.RS:São Gabriel,0.9985168705969596,0.4,10,False,0.9985168705969596
Brazil.regions.RS:Três Forquilhas,0.9985168705969596,0.4,10,False,0.9985168705969596
Brazil.regions.RN:Serra Negra do Norte,0.9985168705969596,0.4,10,False,0.9985168705969596
Brazil.regions.RN:Fernando Pedroza,0.9985168705969596,0.4,10,False,0.9985168705969596
