region,similarity,distance,days,score
Afghanistan,1.0,0.0,8,1.0
Brazil.regions.MA:São Francisco do Brejão,1.0,0.0,8,1.0
Brazil.regions.MA:São Benedito do Rio Preto,1.0,0.0,8,1.0
Brazil.regions.MA:Serrano do Maranhão,1.0,0.0,8,1.0
Brazil.regions.RN:Porto do Mangue,1.0,0.0,8,1.0
Brazil.regions.RN:Poço Branco,1.0,0.0,8,1.0
Brazil.regions.MA:Satubinha,1.0,0.0,8,1.0
Brazil.regions.RN:Riacho da Cruz,1.0,0.0,8,1.0
Brazil.regions.RN:Riachuelo,1.0,0.0,8,1.0
Brazil.regions.RN:Santa Maria,1.0,0.0,8,1.0
Brazil.regions.RN:Santo Antônio,1.0,0.0,8,1.0
Brazil.regions.MA:Santa Inês,1.0,0.0,8,1.0
Brazil.regions.RN:Serra Negra do Norte,1.0,0.0,8,1.0
Brazil.regions.RN:Serra de São Bento,1.0,0.0,8,1.0
Brazil.regions.RN:Serra do Mel,1.0,0.0,8,1.0
Brazil.regions.RN:São José de Mipibu,1.0,0.0,8,1.0
Brazil.regions.RN:São Miguel do Gostoso,1.0,0.0,8,1.0
Brazil.regions.RN:Pendências,1.0,0.0,8,1.0
Brazil.regions.RN:Pedro Velho,1.0,0.0,8,1.0
Brazil.regions.MG:Guimarânia,1.0,0.0,8,1.0
Brazil.regions.MA:São João Batista,1.0,0.0,8,1.0
Brazil.regions.RN:Luís Gomes,1.0,0.0,8,1.0
Brazil.regions.MA:Viana,1.0,0.0,8,1.0
Brazil.regions.RN:Macaíba,1.0,0.0,8,1.0
Brazil.regions.RN:Maxaranguape,1.0,0.0,8,1.0
Brazil.regions.RN:Montanhas,1.0,0.0,8,1.0
Brazil.regions.MA:Tuntum,1.0,0.0,8,1.0
Brazil.regions.RN:Monte Alegre,1.0,0.0,8,1.0
Brazil.regions.RN:Natal,1.0,0.0,8,1.0
Brazil.regions.RN:Nísia Floresta,1.0,0.0,8,1.0
Brazil.regions.MA:São Vicente Ferrer,1.0,0.0,8,1.0
Brazil.regions.RN:Ouro Branco,1.0,0.0,8,1.0
Brazil.regions.RN:Parelhas,1.0,0.0,8,1.0
Brazil.regions.RN:Passa e Fica,1.0,0.0,8,1.0
Brazil.regions.MA:São João dos Patos,1.0,0.0,8,1.0
Brazil.regions.RN:Pau dos Ferros,1.0,0.0,8,1.0
Brazil.regions.MA:Presidente Médici,1.0,0.0,8,1.0
Brazil.regions.RN:São Pedro,1.0,0.0,8,1.0
Brazil.regions.RN:Tibau,1.0,0.0,8,1.0
Brazil.regions.RO:Alto Paraíso,1.0,0.0,8,1.0
Brazil.regions.RS:Antônio Prado,1.0,0.0,8,1.0
Brazil.regions.RS:Arroio do Sal,1.0,0.0,8,1.0
Brazil.regions.RS:Arvorezinha,1.0,0.0,8,1.0
Brazil.regions.RS:Barros Cassal,1.0,0.0,8,1.0
Brazil.regions.RS:Bom Retiro do Sul,1.0,0.0,8,1.0
Brazil.regions.MA:Junco do Maranhão,1.0,0.0,8,1.0
Brazil.regions.RS:Cachoeira do Sul,1.0,0.0,8,1.0
Brazil.regions.RS:Camaquã,1.0,0.0,8,1.0
Brazil.regions.MA:Itapecuru Mirim,1.0,0.0,8,1.0
Brazil.regions.RS:Campestre da Serra,1.0,0.0,8,1.0
Brazil.regions.RS:Campinas do Sul,1.0,0.0,8,1.0
Brazil.regions.MA:Icatu,1.0,0.0,8,1.0
Brazil.regions.RS:Campo Bom,1.0,0.0,8,1.0
Brazil.regions.MA:Guimarães,1.0,0.0,8,1.0
Brazil.regions.RS:Candelária,1.0,0.0,8,1.0
Brazil.regions.RS:Alegrete,1.0,0.0,8,1.0
Brazil.regions.RS:Ajuricaba,1.0,0.0,8,1.0
Brazil.regions.RR:São Luiz,1.0,0.0,8,1.0
Brazil.regions.MA:Paulino Neves,1.0,0.0,8,1.0
Brazil.regions.RO:Buritis,1.0,0.0,8,1.0
Brazil.regions.MA:Peritoró,1.0,0.0,8,1.0
Brazil.regions.RO:Jaru,1.0,0.0,8,1.0
Brazil.regions.RO:Ji-Paraná,1.0,0.0,8,1.0
Brazil.regions.RO:Novo Horizonte do Oeste,1.0,0.0,8,1.0
Brazil.regions.RO:Pimenta Bueno,1.0,0.0,8,1.0
