region,similarity,distance,days
Benin,1.0,0.0,5
Brazil.regions.BA:Dário Meira,1.0,0.0,5
Brazil.regions.BA:Maracás,1.0,0.0,5
Brazil.regions.BA:São José da Vitória,1.0,0.0,5
Brazil.regions.CE:Acopiara,1.0,0.0,5
Brazil.regions.CE:Arneiroz,1.0,0.0,5
Brazil.regions.CE:Crato,1.0,0.0,5
Brazil.regions.CE:Ipueiras,1.0,0.0,5
Brazil.regions.CE:São Benedito,1.0,0.0,5
Brazil.regions.ES:Alegre,1.0,0.0,5
Brazil.regions.ES:Guarapari,1.0,0.0,5
Brazil.regions.ES:Ibiraçu,1.0,0.0,5
Brazil.regions.ES:Piúma,1.0,0.0,5
Brazil.regions.GO:Corumbaíba,1.0,0.0,5
Brazil.regions.MA:Joselândia,1.0,0.0,5
Brazil.regions.MA:Santa Luzia,1.0,0.0,5
Brazil.regions.MA:São Bento,1.0,0.0,5
Brazil.regions.MG:Governador Valadares,1.0,0.0,5
Brazil.regions.MG:Guaxupé,1.0,0.0,5
Brazil.regions.MG:Lagoa da Prata,1.0,0.0,5
Brazil.regions.MG:Lavras,1.0,0.0,5
Brazil.regions.MG:Mariana,1.0,0.0,5
Brazil.regions.MG:Santana de Cataguases,1.0,0.0,5
Brazil.regions.PA:Altamira,1.0,0.0,5
Brazil.regions.PA:Concórdia do Pará,1.0,0.0,5
Brazil.regions.PA:Dom Eliseu,1.0,0.0,5
Brazil.regions.PA:Inhangapi,1.0,0.0,5
Brazil.regions.PA:Pacajá,1.0,0.0,5
Brazil.regions.PA:São João de Pirabas,1.0,0.0,5
Brazil.regions.PA:Tailândia,1.0,0.0,5
Brazil.regions.PB:Itabaiana,1.0,0.0,5
Brazil.regions.PB:Pilar,1.0,0.0,5
Brazil.regions.PB:Sobrado,1.0,0.0,5
Brazil.regions.PE:Chã de Alegria,1.0,0.0,5
Brazil.regions.PE:Glória do Goitá,1.0,0.0,5
Brazil.regions.PE:Serra Talhada,1.0,0.0,5
Brazil.regions.PE:Xexéu,1.0,0.0,5
Brazil.regions.PI:Coivaras,1.0,0.0,5
Brazil.regions.PI:Monsenhor Hipólito,1.0,0.0,5
Brazil.regions.PI:Nazária,1.0,0.0,5
