region,similarity,distance,days,score
Brazil.regions.CE:Granja,0.999997554537985,0.8571428571428571,21,0.999997554537985
Mauritania,0.9999972828199833,0.9523809523809523,21,0.9999972828199833
Brazil.regions.PA:Bujaru,0.9999970111019817,1.0476190476190477,21,0.9999970111019817
Brazil.regions.MG:Extrema,0.9999968752429809,1.0952380952380953,21,0.9999968752429809
Brazil.regions.PR:Pinhais,0.9999968752429809,1.0952380952380953,21,0.9999968752429809
Brazil.regions.ES:Vila Valério,0.9999968752429809,1.0952380952380953,21,0.9999968752429809
Brazil.regions.PR:Campo Largo,0.9999968752429809,1.0952380952380953,21,0.9999968752429809
Brazil.regions.AP:Vitória do Jari,0.9999968752429809,1.0952380952380953,21,0.9999968752429809
Brazil.regions.SP:Igaratá,0.9999968752429809,1.0952380952380953,21,0.9999968752429809
Brazil.regions.SP:Itu,0.99999673938398,1.1428571428571428,21,0.99999673938398
Brazil.regions.PE:Feira Nova,0.99999673938398,1.1428571428571428,21,0.99999673938398
Brazil.regions.SC:Orleans,0.99999673938398,1.1428571428571428,21,0.99999673938398
Brazil.regions.GO:Trindade,0.9999966035249792,1.1904761904761905,21,0.9999966035249792
Brazil.regions.RS:Pelotas,0.9999966035249792,1.1904761904761905,21,0.9999966035249792
Brazil.regions.PR:Santa Cruz de Monte Castelo,0.9999966035249792,1.1904761904761905,21,0.9999966035249792
Brazil.regions.MG:Timóteo,0.9999966035249792,1.1904761904761905,21,0.9999966035249792
Brazil.regions.SC:Timbó,0.9999964676659784,1.2380952380952381,21,0.9999964676659784
Brazil.regions.MG:Viçosa,0.9999964676659784,1.2380952380952381,21,0.9999964676659784
Brazil.regions.PR:Santa Isabel do Ivaí,0.9999964676659784,1.2380952380952381,21,0.9999964676659784
Brazil.regions.SC:Lages,0.9999964676659784,1.2380952380952381,21,0.9999964676659784
Somalia,0.9999964676659784,1.2380952380952381,21,0.9999964676659784
Brazil.regions.PA:Curralinho,0.9999964676659784,1.2380952380952381,21,0.9999964676659784
Brazil.regions.PA:Castanhal,0.9999964676659784,1.2380952380952381,21,0.9999964676659784
Brazil.regions.CE:Carnaubal,0.9999964676659784,1.2380952380952381,21,0.9999964676659784
Brazil.regions.ES:João Neiva,0.9999964676659784,1.2380952380952381,21,0.9999964676659784
Brazil.regions.PA:Monte Alegre,0.9999963318069776,1.2857142857142858,21,0.9999963318069776
Brazil.regions.AP:Oiapoque,0.9999963318069776,1.2857142857142858,21,0.9999963318069776
Brazil.regions.SP:Mairinque,0.9999963318069776,1.2857142857142858,21,0.9999963318069776
Brazil.regions.PR:Itaperuçu,0.9999963318069776,1.2857142857142858,21,0.9999963318069776
Brazil.regions.SC:Gaspar,0.9999963318069776,1.2857142857142858,21,0.9999963318069776
Brazil.regions.MG:São Lourenço,0.9999963318069776,1.2857142857142858,21,0.9999963318069776
Brazil.regions.RN:Santo Antônio,0.9999963318069776,1.2857142857142858,21,0.9999963318069776
Brazil.regions.SP:Carapicuíba,0.9999961959479767,1.3333333333333333,21,0.9999961959479767
Brazil.regions.RS:Encantado,0.9999961959479767,1.3333333333333333,21,0.9999961959479767
Brazil.regions.SP:Votuporanga,0.9999961959479767,1.3333333333333333,21,0.9999961959479767
Brazil.regions.SC:Itapema,0.9999961959479767,1.3333333333333333,21,0.9999961959479767
Brazil.regions.PE:Santa Cruz do Capibaribe,0.9999961959479767,1.3333333333333333,21,0.9999961959479767
Brazil.regions.SP:Ilhabela,0.9999961959479767,1.3333333333333333,21,0.9999961959479767
Brazil.regions.SP:Salto de Pirapora,0.9999961959479767,1.3333333333333333,21,0.9999961959479767
Brazil.regions.SC:Balneário Piçarras,0.9999961959479767,1.3333333333333333,21,0.9999961959479767
Brazil.regions.BA:Simões Filho,0.9999961959479767,1.3333333333333333,21,0.9999961959479767
Brazil.regions.SP:São Joaquim da Barra,0.9999961959479767,1.3333333333333333,21,0.9999961959479767
Brazil.regions.PA:Abaetetuba,0.9999961959479767,1.3333333333333333,21,0.9999961959479767
Brazil.regions.RJ:Resende,0.9999961959479767,1.3333333333333333,21,0.9999961959479767
Brazil.regions.RN:Macaíba,0.9999960600889759,1.380952380952381,21,0.9999960600889759
Brazil.regions.SP:Franca,0.9999960600889759,1.380952380952381,21,0.9999960600889759
Brazil.regions.PA:Tracuateua,0.9999960600889759,1.380952380952381,21,0.9999960600889759
Brazil.regions.CE:Hidrolândia,0.9999960600889759,1.380952380952381,21,0.9999960600889759
Brazil.regions.AM:Santa Isabel do Rio Negro,0.9999960600889759,1.380952380952381,21,0.9999960600889759
Brazil.regions.RJ:Carapebus,0.9999960600889759,1.380952380952381,21,0.9999960600889759
Brazil.regions.MG:Caeté,0.9999960600889759,1.380952380952381,21,0.9999960600889759
Brazil.regions.SP:Cabreúva,0.9999960600889759,1.380952380952381,21,0.9999960600889759
Brazil.regions.MA:Milagres do Maranhão,0.9999960600889759,1.380952380952381,21,0.9999960600889759
Brazil.regions.SC:Jaraguá do Sul,0.9999960600889759,1.380952380952381,21,0.9999960600889759
Brazil.regions.PE:Araçoiaba,0.9999960600889759,1.380952380952381,21,0.9999960600889759
Brazil.regions.PA:Altamira,0.9999960600889759,1.380952380952381,21,0.9999960600889759
Brazil.regions.GO:Santo Antônio do Descoberto,0.9999960600889759,1.380952380952381,21,0.9999960600889759
Brazil.regions.SC:Rio do Sul,0.9999960600889759,1.380952380952381,21,0.9999960600889759
Brazil.regions.PA:Pacajá,0.9999960600889759,1.380952380952381,21,0.9999960600889759
Brazil.regions.RS:Caxias do Sul,0.9999959242299751,1.4285714285714286,21,0.9999959242299751
Brazil.regions.PR:Campina Grande do Sul,0.9999959242299751,1.4285714285714286,21,0.9999959242299751
Brazil.regions.SC:Gravatal,0.9999959242299751,1.4285714285714286,21,0.9999959242299751
Brazil.regions.RN:Currais Novos,0.9999959242299751,1.4285714285714286,21,0.9999959242299751
Brazil.regions.RN:Lajes Pintadas,0.9999959242299751,1.4285714285714286,21,0.9999959242299751
Brazil.regions.RS:Esteio,0.9999959242299751,1.4285714285714286,21,0.9999959242299751
Brazil.regions.SP:Itanhaém,0.9999959242299751,1.4285714285714286,21,0.9999959242299751
Brazil.regions.PB:Itabaiana,0.9999959242299751,1.4285714285714286,21,0.9999959242299751
Brazil.regions.SP:Paulínia,0.9999959242299751,1.4285714285714286,21,0.9999959242299751
Brazil.regions.PE:Pesqueira,0.9999959242299751,1.4285714285714286,21,0.9999959242299751
Brazil.regions.ES:Fundão,0.9999957883709742,1.4761904761904763,21,0.9999957883709742
Brazil.regions.SP:Santa Lúcia,0.9999957883709742,1.4761904761904763,21,0.9999957883709742
Brazil.regions.MG:Camanducaia,0.9999957883709742,1.4761904761904763,21,0.9999957883709742
Brazil.regions.MG:Almenara,0.9999957883709742,1.4761904761904763,21,0.9999957883709742
Brazil.regions.MG:Itabira,0.9999957883709742,1.4761904761904763,21,0.9999957883709742
Brazil.regions.CE:Reriutaba,0.9999957883709742,1.4761904761904763,21,0.9999957883709742
Brazil.regions.PE:Camocim de São Félix,0.9999957883709742,1.4761904761904763,21,0.9999957883709742
Brazil.regions.RS:Taquari,0.9999957883709742,1.4761904761904763,21,0.9999957883709742
Brazil.regions.MT:Várzea Grande,0.9999957883709742,1.4761904761904763,21,0.9999957883709742
Brazil.regions.GO:Cidade Ocidental,0.9999957883709742,1.4761904761904763,21,0.9999957883709742
Brazil.regions.PE:Caruaru,0.9999957883709742,1.4761904761904763,21,0.9999957883709742
Brazil.regions.RS:Bom Retiro do Sul,0.9999957883709742,1.4761904761904763,21,0.9999957883709742
Brazil.regions.SP:Capela do Alto,0.9999957883709742,1.4761904761904763,21,0.9999957883709742
