region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MA:Junco do Maranhão,1.0,0.0,5,True,1.5
Brazil.regions.PI:Colônia do Piauí,1.0,0.0,5,True,1.5
Brazil.regions.MS:Jateí,1.0,0.0,5,True,1.5
Brazil.regions.MS:Selvíria,1.0,0.0,5,True,1.5
Brazil.regions.MS:São Gabriel do Oeste,1.0,0.0,5,True,1.5
Brazil.regions.MT:Acorizal,1.0,0.0,5,True,1.5
Brazil.regions.MT:Conquista D'Oeste,1.0,0.0,5,True,1.5
Brazil.regions.MT:Ipiranga do Norte,1.0,0.0,5,True,1.5
Brazil.regions.MT:Lambari D'Oeste,1.0,0.0,5,True,1.5
Brazil.regions.MT:Pontal do Araguaia,1.0,0.0,5,True,1.5
Brazil.regions.PA:Bom Jesus do Tocantins,1.0,0.0,5,True,1.5
Brazil.regions.PA:Cachoeira do Arari,1.0,0.0,5,True,1.5
Brazil.regions.PA:Curralinho,1.0,0.0,5,True,1.5
Brazil.regions.PA:Oeiras do Pará,1.0,0.0,5,True,1.5
Brazil.regions.PA:São Geraldo do Araguaia,1.0,0.0,5,True,1.5
Brazil.regions.PB:São José de Espinharas,1.0,0.0,5,True,1.5
Brazil.regions.PI:Alvorada do Gurguéia,1.0,0.0,5,True,1.5
Brazil.regions.PI:Aroazes,1.0,0.0,5,True,1.5
Brazil.regions.PI:Bertolínia,1.0,0.0,5,True,1.5
Brazil.regions.MG:Perdizes,1.0,0.0,5,True,1.5
Brazil.regions.MG:Matias Cardoso,1.0,0.0,5,True,1.5
Brazil.regions.MG:Marliéria,1.0,0.0,5,True,1.5
Brazil.regions.BA:Potiraguá,1.0,0.0,5,True,1.5
Brazil.regions.AC:Porto Acre,1.0,0.0,5,True,1.5
Brazil.regions.AM:Anamã,1.0,0.0,5,True,1.5
Brazil.regions.BA:Boa Vista do Tupim,1.0,0.0,5,True,1.5
Brazil.regions.BA:Mirante,1.0,0.0,5,True,1.5
Brazil.regions.BA:Morpará,1.0,0.0,5,True,1.5
Brazil.regions.BA:Mucugê,1.0,0.0,5,True,1.5
Brazil.regions.BA:Oliveira dos Brejinhos,1.0,0.0,5,True,1.5
Brazil.regions.BA:Remanso,1.0,0.0,5,True,1.5
Brazil.regions.MG:Carlos Chagas,1.0,0.0,5,True,1.5
Brazil.regions.GO:Faina,1.0,0.0,5,True,1.5
Brazil.regions.GO:Ipameri,1.0,0.0,5,True,1.5
Brazil.regions.GO:Montividiu,1.0,0.0,5,True,1.5
