region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RS:Porto Alegre,0.999429545568964,347.30127041742287,57,True,1.4991443183534459
Brazil.regions.RS:Cachoeirinha,0.9999824336058305,10.694685990338165,45,True,1.1785507253211573
Brazil.regions.RS:Esteio,0.9999920357091955,4.848780487804878,40,True,1.0446345373033559
Gambia,0.9999951816991162,2.9334543254688445,57,False,0.999995181699116
Brazil.regions.SP:Vargem Grande Paulista,0.99999449606752,3.3508771929824563,57,False,0.9999944960675199
Brazil.regions.GO:Rio Verde,0.9999939217268495,3.7005444646098002,57,False,0.9999939217268494
Saint_Vincent_and_the_Grenadines,0.9999936345565144,3.8753781004234726,57,False,0.9999936345565142
Brazil.regions.MG:Patrocínio,0.9999935640060168,3.9183303085299457,57,False,0.9999935640060167
Brazil.regions.MG:Ipatinga,0.9999931476587142,4.171808832425892,57,False,0.999993147658714
Brazil.regions.RS:Erechim,0.999992659767245,4.468844525105868,57,False,0.9999926597672449
Brazil.regions.RJ:Barra Mansa,0.9999924222803588,4.613430127041743,57,False,0.9999924222803587
Curaçao,0.9999921311353477,4.790683605565638,57,False,0.9999921311353476
Nicaragua,0.9999919989773733,4.871143375680581,57,False,0.9999919989773732
Suriname,0.9999914315923858,5.216575922565033,57,False,0.9999914315923857
Brazil.regions.RJ:Guapimirim,0.9999913739595849,5.251663641863279,57,False,0.9999913739595848
Brazil.regions.RJ:Miguel Pereira,0.9999912358395967,5.335753176043557,57,False,0.9999912358395966
Brazil.regions.PR:Cianorte,0.9999910053083934,5.47610405323654,57,False,0.9999910053083932
Mauritania,0.9999907976315766,5.602540834845735,57,False,0.9999907976315765
Seychelles,0.9999905949231047,5.725952813067151,57,False,0.9999905949231046
Greenland,0.9999900941139388,6.030852994555354,57,False,0.9999900941139387
Saint_Lucia,0.9999899043231636,6.146400483968542,57,False,0.9999899043231635
Brazil.regions.SP:Jaguariúna,0.9999895247416133,6.3774954627949185,57,False,0.9999895247416132
Brazil.regions.PE:Belo Jardim,0.9999894333240671,6.433151845130067,57,False,0.999989433324067
Brazil.regions.RS:Farroupilha,0.999989388608963,6.460375075620084,57,False,0.9999893886089629
Brazil.regions.PR:Campo Largo,0.9999892266409193,6.558983666061706,57,False,0.9999892266409192
Namibia,0.9999886523002489,6.908650937689051,57,False,0.9999886523002488
Brazil.regions.MG:Sete Lagoas,0.9999885102055848,6.995160314579552,57,False,0.9999885102055847
Brazil.regions.GO:Jataí,0.9999882697376916,7.1415607985480944,57,False,0.9999882697376915
Brazil.regions.RS:Sapiranga,0.9999879746180045,7.321234119782214,57,False,0.9999879746180044
Bhutan,0.9999876635996138,7.510586811857229,57,False,0.9999876635996137
Brazil.regions.MG:Coronel Fabriciano,0.9999871806764895,7.804597701149425,57,False,0.9999871806764894
Fiji,0.9999870505058531,7.883847549909256,57,False,0.999987050505853
Brazil.regions.BA:Prado,0.9999857527741653,8.673926194797339,57,False,0.9999857527741652
Brazil.regions.RS:Campo Bom,0.9999852181802541,8.999395039322444,57,False,0.999985218180254
Brazil.regions.PR:Pinhais,0.9999848008392825,9.253478523895946,57,False,0.9999848008392824
Brazil.regions.BA:Porto Seguro,0.9999845245993061,9.421657592256503,57,False,0.999984524599306
Brazil.regions.SE:Propriá,0.999984186751853,9.62734422262553,57,False,0.9999841867518529
Brazil.regions.SC:Rancho Queimado,0.9999826515332789,10.562008469449486,57,False,0.9999826515332788
Brazil.regions.RS:Taquara,0.9999810258908277,11.551724137931034,57,False,0.9999810258908276
Nepal,0.9999810159541379,11.557773744706594,57,False,0.9999810159541378
Antigua_and_Barbuda,0.9999802895821135,12.0,57,False,0.9999802895821134
Cambodia,0.9999731490768236,16.34724742891712,57,False,0.9999731490768234
Mongolia,0.9999707135941537,17.830006049606776,57,False,0.9999707135941536
Sweden.regions.Gotland,0.9999703608416658,18.044767090139143,57,False,0.9999703608416657
Brazil.regions.RS:Bagé,0.9999698242604166,18.37144585601936,57,False,0.9999698242604165
Brazil.regions.SP:Taubaté,0.9999684370985206,19.21597096188748,57,False,0.9999684370985205
Sri_Lanka,0.9999659459703878,20.732607380520268,57,False,0.9999659459703877
Vietnam,0.999963211393355,22.397459165154267,57,False,0.9999632113933549
Brazil.regions.GO:Anápolis,0.9999623538570253,22.919540229885058,57,False,0.9999623538570251
Thailand,0.9999586097123088,25.19903206291591,57,False,0.9999586097123087
Brazil.regions.ES:Linhares,0.9999567088235501,26.35632183908046,57,False,0.99995670882355
Brazil.regions.GO:Aparecida de Goiânia,0.9999546360300579,27.61826981246219,57,False,0.9999546360300577
Brazil.regions.MG:Divinópolis,0.9999544094735304,27.75620084694495,57,False,0.9999544094735303
Brazil.regions.RS:Caxias do Sul,0.9999518597189279,29.308529945553538,57,False,0.9999518597189277
Brazil.regions.PR:Foz do Iguaçu,0.9999461411539482,32.790078644888084,57,False,0.9999461411539481
Brazil.regions.SC:Tubarão,0.9999398631533328,36.61222020568663,57,False,0.9999398631533327
Brazil.regions.SC:São José,0.9999385375989136,37.41923774954628,57,False,0.9999385375989135
Brazil.regions.BA:Feira de Santana,0.9999377078853153,37.92437991530551,57,False,0.9999377078853152
Sint_Maarten,0.9999372696772951,38.19116757410768,57,False,0.999937269677295
Sweden.regions.Blekinge,0.9999353240734324,39.37568058076225,57,False,0.9999353240734323
Brazil.regions.PR:Maringá,0.9999314686377901,41.72292800967937,57,False,0.99993146863779
Central_African_Republic,0.9999311844484619,41.89594676346037,57,False,0.9999311844484617
Brazil.regions.SC:Braço do Norte,0.9999256954210166,45.23774954627949,57,False,0.9999256954210165
French_Polynesia,0.9999248984984946,45.72292800967937,57,False,0.9999248984984945
Brazil.regions.SP:Santana de Parnaíba,0.9999242237972573,46.13369630973987,57,False,0.9999242237972572
Brazil.regions.CE:Aquiraz,0.9999220705165777,47.44464609800363,57,False,0.9999220705165776
United_Arab_Emirates,0.9999176993667348,50.105868118572296,57,False,0.9999176993667347
Brazil.regions.MG:Nova Lima,0.9999156186238908,51.37265577737447,57,False,0.9999156186238907
Eswatini,0.9999148823151767,51.82093163944344,57,False,0.9999148823151766
