region,similarity,distance,days,is_same_cluster,score
Brazil.regions.CE:Tamboril,0.9999981019597591,1.1555555555555554,9,True,1.4999971529396388
Brazil.regions.TO:Wanderlândia,0.9999974084450557,1.5777777777777777,9,True,1.4999961126675836
Brazil.regions.PI:Floriano,0.9999971529396386,1.7333333333333334,9,True,1.499995729409458
Brazil.regions.CE:Poranga,0.999997043437317,1.8,9,True,1.4999955651559755
Brazil.regions.GO:Professor Jamil,0.9999969339349954,1.8666666666666667,9,True,1.4999954009024932
Brazil.regions.MA:Luís Domingues,0.9999967514311261,1.9777777777777779,9,True,1.4999951271466891
Brazil.regions.PA:Santa Cruz do Arari,0.9999966054280307,2.066666666666667,9,True,1.499994908142046
Brazil.regions.PR:Planaltina do Paraná,0.9999965689272567,2.088888888888889,9,True,1.4999948533908851
Brazil.regions.RS:Ibirapuitã,0.9999963864233875,2.2,9,True,1.4999945796350813
Brazil.regions.BA:Itapebi,0.9999963499226137,2.2222222222222223,9,True,1.4999945248839204
Brazil.regions.PI:Oeiras,0.9999963499226137,2.2222222222222223,9,True,1.4999945248839204
Brazil.regions.SP:São Pedro do Turvo,0.9999963134218397,2.2444444444444445,9,True,1.4999944701327594
Brazil.regions.PR:Céu Azul,0.9999963134218397,2.2444444444444445,9,True,1.4999944701327594
Brazil.regions.SP:Cananéia,0.999996240420292,2.2888888888888888,9,True,1.499994360630438
Brazil.regions.TO:Porto Nacional,0.9999961674187443,2.3333333333333335,9,True,1.4999942511281166
Brazil.regions.PA:Tomé-Açu,0.9999960579164227,2.4,9,True,1.499994086874634
Brazil.regions.SP:Iguape,0.9999960579164227,2.4,9,True,1.499994086874634
Brazil.regions.PE:Betânia,0.9999960214156488,2.422222222222222,9,True,1.4999940321234733
Brazil.regions.PR:Mirador,0.9999957294094579,2.6,9,True,1.4999935941141869
Brazil.regions.MT:Curvelândia,0.9999957294094579,2.6,9,True,1.4999935941141869
Brazil.regions.MT:Jaciara,0.9999956199071364,2.6666666666666665,9,True,1.4999934298607045
Brazil.regions.MA:Nova Olinda do Maranhão,0.9999956199071364,2.6666666666666665,9,True,1.4999934298607045
Brazil.regions.BA:Campo Alegre de Lourdes,0.9999955834063625,2.688888888888889,9,True,1.4999933751095438
Brazil.regions.PR:Guaraniaçu,0.9999955834063625,2.688888888888889,9,True,1.4999933751095438
Brazil.regions.PR:Guairaçá,0.9999955834063625,2.688888888888889,9,True,1.4999933751095438
Brazil.regions.PR:Querência do Norte,0.9999955469055886,2.7111111111111112,9,True,1.4999933203583828
Brazil.regions.MA:Estreito,0.999995437403267,2.7777777777777777,9,True,1.4999931561049005
Brazil.regions.AC:Plácido de Castro,0.9999954009024932,2.8,9,True,1.4999931013537398
Brazil.regions.SC:São Martinho,0.9999952914001715,2.8666666666666667,9,True,1.4999929371002572
Brazil.regions.PI:São Raimundo Nonato,0.9999952183986238,2.911111111111111,9,True,1.4999928275979357
Brazil.regions.SP:Anhembi,0.9999951453970761,2.9555555555555557,9,True,1.4999927180956143
Brazil.regions.MG:Tupaciguara,0.9999951453970761,2.9555555555555557,9,True,1.4999927180956143
Brazil.regions.MG:Ferros,0.9999951453970761,2.9555555555555557,9,True,1.4999927180956143
Brazil.regions.CE:Jaguaretama,0.9999949993939806,3.0444444444444443,9,True,1.499992499090971
Brazil.regions.PI:São João do Piauí,0.9999949628932068,3.066666666666667,9,True,1.49999244433981
Brazil.regions.CE:Parambu,0.9999949628932068,3.066666666666667,9,True,1.49999244433981
Brazil.regions.PI:Piracuruca,0.9999949628932068,3.066666666666667,9,True,1.49999244433981
Brazil.regions.PI:Pio IX,0.9999949263924329,3.088888888888889,9,True,1.4999923895886493
Brazil.regions.PA:Xinguara,0.9999949263924329,3.088888888888889,9,True,1.4999923895886493
Brazil.regions.CE:Alto Santo,0.9999948898916591,3.111111111111111,9,True,1.4999923348374886
Brazil.regions.RN:São Tomé,0.9999948533908852,3.1333333333333333,9,True,1.499992280086328
Brazil.regions.MG:São Francisco,0.9999947438885636,3.2,9,True,1.4999921158328453
Brazil.regions.MS:Nova Andradina,0.9999945613846943,3.311111111111111,9,True,1.4999918420770415
Brazil.regions.TO:Miranorte,0.9999944883831465,3.3555555555555556,9,True,1.4999917325747198
Brazil.regions.BA:Maracás,0.999994378880825,3.422222222222222,9,True,1.4999915683212375
Brazil.regions.RN:Pedra Grande,0.999994378880825,3.422222222222222,9,True,1.4999915683212375
Brazil.regions.RN:Paraú,0.999994378880825,3.422222222222222,9,True,1.4999915683212375
Brazil.regions.SP:Guaraçaí,0.999994378880825,3.422222222222222,9,True,1.4999915683212375
Brazil.regions.MA:Santa Luzia,0.999994378880825,3.422222222222222,9,True,1.4999915683212375
Brazil.regions.MS:Bataguassu,0.9999943058792773,3.466666666666667,9,True,1.4999914588189158
Brazil.regions.PR:Santo Antônio do Caiuá,0.9999943058792773,3.466666666666667,9,True,1.4999914588189158
Brazil.regions.PB:Coxixola,0.9999943058792773,3.466666666666667,9,True,1.4999914588189158
Brazil.regions.AM:Careiro da Várzea,0.9999943058792773,3.466666666666667,9,True,1.4999914588189158
Brazil.regions.PI:Castelo do Piauí,0.9999943058792773,3.466666666666667,9,True,1.4999914588189158
Brazil.regions.TO:Fátima,0.9999943058792773,3.466666666666667,9,True,1.4999914588189158
Brazil.regions.CE:Solonópole,0.9999943058792773,3.466666666666667,9,True,1.4999914588189158
Brazil.regions.BA:Santa Teresinha,0.9999943058792773,3.466666666666667,9,True,1.4999914588189158
Brazil.regions.RS:Sertão,0.9999942693785033,3.488888888888889,9,True,1.4999914040677549
Brazil.regions.RS:Victor Graeff,0.9999942693785033,3.488888888888889,9,True,1.4999914040677549
Brazil.regions.SP:Sud Mennucci,0.9999942693785033,3.488888888888889,9,True,1.4999914040677549
Brazil.regions.SP:Sete Barras,0.9999942693785033,3.488888888888889,9,True,1.4999914040677549
Brazil.regions.PI:Vila Nova do Piauí,0.9999942693785033,3.488888888888889,9,True,1.4999914040677549
Brazil.regions.MG:Vazante,0.9999942693785033,3.488888888888889,9,True,1.4999914040677549
Brazil.regions.MA:Amapá do Maranhão,0.9999942693785033,3.488888888888889,9,True,1.4999914040677549
Brazil.regions.MT:Rio Branco,0.9999942693785033,3.488888888888889,9,True,1.4999914040677549
Brazil.regions.BA:Aracatu,0.9999942693785033,3.488888888888889,9,True,1.4999914040677549
Brazil.regions.AC:Senador Guiomard,0.9999942693785033,3.488888888888889,9,True,1.4999914040677549
Brazil.regions.PA:Terra Santa,0.9999942693785033,3.488888888888889,9,True,1.4999914040677549
Brazil.regions.SC:Rancho Queimado,0.9999942693785033,3.488888888888889,9,True,1.4999914040677549
