region,similarity,distance,days
Brazil.regions.AC:Marechal Thaumaturgo,1.0,0.0,1
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,1
Brazil.regions.PA:Trairão,1.0,0.0,1
Brazil.regions.PR:Wenceslau Braz,1.0,0.0,1
Brazil.regions.MT:Tapurah,0.9999624399285963,0.5,2
Brazil.regions.PB:São José do Sabugi,0.9999624399285963,0.5,2
Brazil.regions.RS:Portão,0.9999624399285963,0.5,2
Brazil.regions.PA:Novo Repartimento,0.9999499199047951,0.6666666666666666,6
Brazil.regions.PB:Cuitegi,0.9999499199047951,0.6666666666666666,6
Brazil.regions.MA:Vila Nova dos Martírios,0.9999499199047951,0.6666666666666666,3
Brazil.regions.RO:Alvorada D'Oeste,0.9999463427551376,0.7142857142857143,7
Brazil.regions.RR:Normandia,0.9999463427551376,0.7142857142857143,7
Brazil.regions.PR:Agudos do Sul,0.9999436598928945,0.75,4
Brazil.regions.MA:Timbiras,0.9999399038857542,0.8,5
Brazil.regions.TO:Maurilândia do Tocantins,0.9999399038857542,0.8,5
Brazil.regions.MA:Presidente Vargas,0.9999373998809938,0.8333333333333334,6
Brazil.regions.PB:Baía da Traição,0.9999373998809938,0.8333333333333334,6
Brazil.regions.MT:Peixoto de Azevedo,0.99993643680224,0.8461538461538461,13
Brazil.regions.MA:Porto Rico do Maranhão,0.9999356113061652,0.8571428571428571,7
Brazil.regions.MG:Wenceslau Braz,0.9999356113061652,0.8571428571428571,7
Brazil.regions.RR:Amajari,0.9999356113061652,0.8571428571428571,7
Brazil.regions.SP:Guapiaçu,0.9999356113061652,0.8571428571428571,7
Brazil.regions.ES:Conceição do Castelo,0.9999342698750435,0.875,8
Brazil.regions.MA:Lago dos Rodrigues,0.9999342698750435,0.875,8
Brazil.regions.MG:São Vicente de Minas,0.9999342698750435,0.875,8
Brazil.regions.RN:Felipe Guerra,0.9999342698750435,0.875,8
Brazil.regions.SC:Guatambú,0.9999342698750435,0.875,8
Brazil.regions.SC:Ipira,0.9999342698750435,0.875,8
Brazil.regions.MA:São Vicente Ferrer,0.9999248798571927,1.0,12
Brazil.regions.RO:Mirante da Serra,0.9999248798571927,1.0,10
Brazil.regions.MA:Amapá do Maranhão,0.9999248798571927,1.0,8
Brazil.regions.MA:Montes Altos,0.9999248798571927,1.0,8
Brazil.regions.MG:Jequitinhonha,0.9999248798571927,1.0,8
Brazil.regions.PA:Magalhães Barata,0.9999248798571927,1.0,8
Brazil.regions.PB:São Sebastião de Lagoa de Roça,0.9999248798571927,1.0,8
Brazil.regions.RN:Grossos,0.9999248798571927,1.0,8
Brazil.regions.RS:General Câmara,0.9999248798571927,1.0,8
Brazil.regions.RS:Mormaço,0.9999248798571927,1.0,8
Brazil.regions.RS:Sertão,0.9999248798571927,1.0,8
Brazil.regions.SC:Balneário Rincão,0.9999248798571927,1.0,8
Brazil.regions.SC:Santa Rosa de Lima,0.9999248798571927,1.0,8
Brazil.regions.SP:Cândido Mota,0.9999248798571927,1.0,8
Brazil.regions.SP:Sete Barras,0.9999248798571927,1.0,8
Brazil.regions.SP:Sud Mennucci,0.9999248798571927,1.0,8
Brazil.regions.AL:São José da Laje,0.9999248798571927,1.0,7
Brazil.regions.BA:Jacobina,0.9999248798571927,1.0,7
Brazil.regions.BA:Jitaúna,0.9999248798571927,1.0,7
Brazil.regions.MA:Bom Jesus das Selvas,0.9999248798571927,1.0,7
Brazil.regions.MG:Carmópolis de Minas,0.9999248798571927,1.0,7
Brazil.regions.MG:Ponte Nova,0.9999248798571927,1.0,7
Brazil.regions.RR:São João da Baliza,0.9999248798571927,1.0,7
Brazil.regions.RS:Bom Princípio,0.9999248798571927,1.0,7
Brazil.regions.SC:Treze Tílias,0.9999248798571927,1.0,7
Brazil.regions.SP:Irapuru,0.9999248798571927,1.0,7
Brazil.regions.SP:Patrocínio Paulista,0.9999248798571927,1.0,7
Brazil.regions.SP:Torre de Pedra,0.9999248798571927,1.0,7
Brazil.regions.TO:Abreulândia,0.9999248798571927,1.0,7
Brazil.regions.MA:Fernando Falcão,0.9999248798571927,1.0,6
Brazil.regions.MA:Água Doce do Maranhão,0.9999248798571927,1.0,6
Brazil.regions.MG:Brazópolis,0.9999248798571927,1.0,6
Brazil.regions.SE:Riachuelo,0.9999248798571927,1.0,6
Brazil.regions.SP:Tapiraí,0.9999248798571927,1.0,6
Brazil.regions.MA:Capinzal do Norte,0.9999248798571927,1.0,5
Brazil.regions.PA:Vitória do Xingu,0.9999248798571927,1.0,5
Brazil.regions.PI:Fronteiras,0.9999248798571927,1.0,5
Brazil.regions.RS:Estação,0.9999248798571927,1.0,5
Brazil.regions.RS:Paim Filho,0.9999248798571927,1.0,5
Brazil.regions.SC:São Carlos,0.9999248798571927,1.0,5
Brazil.regions.PR:Pontal do Paraná,0.9999248798571927,1.0,4
Brazil.regions.SP:Indiana,0.9999248798571927,1.0,4
Brazil.regions.MA:Cidelândia,0.9999248798571927,1.0,3
Brazil.regions.PA:Brasil Novo,0.9999248798571927,1.0,3
Brazil.regions.TO:Dueré,0.9999248798571927,1.0,3
Brazil.regions.TO:Xambioá,0.9999248798571927,1.0,3
Brazil.regions.CE:Palmácia,0.9999248798571927,1.0,2
Brazil.regions.GO:Palmeiras de Goiás,0.9999248798571927,1.0,2
Brazil.regions.MA:Fortuna,0.9999248798571927,1.0,2
Brazil.regions.MG:Caxambu,0.9999248798571927,1.0,2
Brazil.regions.PA:Floresta do Araguaia,0.9999248798571927,1.0,2
Brazil.regions.PB:Lagoa de Dentro,0.9999248798571927,1.0,2
Brazil.regions.PI:Vera Mendes,0.9999248798571927,1.0,2
Brazil.regions.RS:Esperança do Sul,0.9999248798571927,1.0,2
Brazil.regions.RS:Fontoura Xavier,0.9999248798571927,1.0,2
Brazil.regions.RS:Ibirubá,0.9999248798571927,1.0,2
Brazil.regions.RS:Progresso,0.9999248798571927,1.0,2
Brazil.regions.RS:São Borja,0.9999248798571927,1.0,2
Brazil.regions.AC:Rodrigues Alves,0.9999248798571927,1.0,1
Brazil.regions.MA:Godofredo Viana,0.9999248798571927,1.0,1
Brazil.regions.PB:Itatuba,0.9999248798571927,1.0,1
Brazil.regions.PE:Barra de Guabiraba,0.9999248798571927,1.0,1
Brazil.regions.RO:Nova Mamoré,0.9999248798571927,1.0,1
Brazil.regions.RS:Restinga Sêca,0.9999248798571927,1.0,1
Brazil.regions.TO:Praia Norte,0.9999248798571927,1.0,1
Brazil.regions.AP:Pracuúba,0.9999154898393418,1.125,8
Brazil.regions.BA:Madre de Deus,0.9999154898393418,1.125,8
Brazil.regions.BA:São Sebastião do Passé,0.9999154898393418,1.125,8
Brazil.regions.ES:Divino de São Lourenço,0.9999154898393418,1.125,8
Brazil.regions.MG:Capinópolis,0.9999154898393418,1.125,8
Brazil.regions.MG:Comercinho,0.9999154898393418,1.125,8
Brazil.regions.MG:Itumirim,0.9999154898393418,1.125,8
