region,similarity,distance,days,score
Brazil.regions.RO:Vilhena,1.0,0.0,24,1.0
Brazil.regions.RJ:Cantagalo,1.0,0.0,24,1.0
Brazil.regions.PR:Vitorino,1.0,0.0,24,1.0
Brazil.regions.GO:Montividiu,1.0,0.0,24,1.0
Brazil.regions.GO:Morrinhos,1.0,0.0,24,1.0
Brazil.regions.GO:Nova Glória,1.0,0.0,24,1.0
Brazil.regions.BA:Euclides da Cunha,1.0,0.0,24,1.0
Brazil.regions.GO:Nova Veneza,1.0,0.0,24,1.0
Brazil.regions.PR:Tupãssi,1.0,0.0,24,1.0
Brazil.regions.SP:Apiaí,1.0,0.0,24,1.0
Brazil.regions.BA:Conde,1.0,0.0,24,1.0
Brazil.regions.BA:Conceição do Jacuípe,1.0,0.0,24,1.0
Brazil.regions.GO:Paranaiguara,1.0,0.0,24,1.0
Brazil.regions.PR:Terra Rica,1.0,0.0,24,1.0
Brazil.regions.PR:São Manoel do Paraná,1.0,0.0,24,1.0
Brazil.regions.PR:Sertaneja,1.0,0.0,24,1.0
Brazil.regions.GO:Silvânia,1.0,0.0,24,1.0
Brazil.regions.RJ:Barra Mansa,1.0,0.0,24,1.0
Brazil.regions.GO:Guapó,1.0,0.0,24,1.0
Brazil.regions.SP:Itararé,1.0,0.0,24,1.0
Brazil.regions.SE:Capela,1.0,0.0,24,1.0
Brazil.regions.GO:Aloândia,1.0,0.0,24,1.0
Brazil.regions.GO:Anhanguera,1.0,0.0,24,1.0
Brazil.regions.SC:Timbé do Sul,1.0,0.0,24,1.0
Brazil.regions.BA:Ituberá,1.0,0.0,24,1.0
Brazil.regions.BA:Itarantim,1.0,0.0,24,1.0
Brazil.regions.GO:Caldas Novas,1.0,0.0,24,1.0
Brazil.regions.SC:Vidal Ramos,1.0,0.0,24,1.0
Brazil.regions.GO:Campestre de Goiás,1.0,0.0,24,1.0
Brazil.regions.GO:Catalão,1.0,0.0,24,1.0
Brazil.regions.RJ:Porciúncula,1.0,0.0,24,1.0
Brazil.regions.BA:Itamaraju,1.0,0.0,24,1.0
Brazil.regions.GO:Faina,1.0,0.0,24,1.0
