region,similarity,distance,days
Brazil.regions.RJ:Guapimirim,0.9567379556168794,0.6730769230769231,52
Brazil.regions.SC:Pomerode,0.9456134299183626,0.8461538461538461,52
Brazil.regions.PR:Ponta Grossa,0.9381970794526848,0.9615384615384616,52
Brazil.regions.CE:Aquiraz,0.8801023341382086,1.8653846153846154,52
Brazil.regions.SC:Braço do Norte,0.8417845233988731,2.4615384615384617,52
Brazil.regions.MG:Uberlândia,0.747844084166954,3.923076923076923,52
Andorra,0.08902495113257425,14.173076923076923,52
Brazil.regions.RS:Viamão,0.9420264368826753,0.9019607843137255,51
Brazil.regions.PR:Cascavel,0.8637369207772795,2.12,50
Brazil.regions.PE:Fernando de Noronha,0.9259439786833041,1.1521739130434783,46
Brazil.regions.BA:Ipiaú,0.8029830376291675,3.0652173913043477,46
Brazil.regions.RN:Macaíba,0.9371532967945524,0.9777777777777777,45
Brazil.regions.SC:Indaial,0.9314399601395117,1.0666666666666667,45
Brazil.regions.SP:Salto de Pirapora,0.9611360239162929,0.6046511627906976,43
Brazil.regions.SP:Matão,0.9581464872944694,0.6511627906976745,43
Brazil.regions.SP:Santa Isabel,0.9237668161434978,1.186046511627907,43
Brazil.regions.SP:Araçatuba,0.85949177877429,2.186046511627907,43
Brazil.regions.SP:Itanhaém,0.9372553206633925,0.9761904761904762,42
Brazil.regions.AL:Marechal Deodoro,0.8714499252615844,2.0,40
Brazil.regions.RJ:Barra do Piraí,0.9044114828868192,1.4871794871794872,39
Brazil.regions.AL:Palmeira dos Índios,0.9235648204258069,1.1891891891891893,37
Brazil.regions.RS:Encantado,0.9446520511542933,0.8611111111111112,36
Brazil.regions.MG:Ipaba,0.9577621183002349,0.6571428571428571,35
Brazil.regions.SC:São Bento do Sul,0.9540892590219945,0.7142857142857143,35
Brazil.regions.SP:Bady Bassitt,0.9485799701046338,0.8,35
Brazil.regions.SC:Guaramirim,0.9584102699375714,0.6470588235294118,34
Brazil.regions.MG:Pará de Minas,0.9546293853864416,0.7058823529411765,34
Brazil.regions.SP:Guaratinguetá,0.9470676162841818,0.8235294117647058,34
Brazil.regions.SP:Amparo,0.929699177877429,1.09375,32
Brazil.regions.PB:Sapé,0.8299821592169343,2.6451612903225805,31
Brazil.regions.PE:Gravatá,0.9157775372403484,1.3103448275862069,29
Brazil.regions.PE:Ribeirão,0.9238221779327908,1.1851851851851851,27
Brazil.regions.AL:União dos Palmares,0.9023971654763882,1.5185185185185186,27
Brazil.regions.PE:São Vicente Ferrer,0.9717189835575486,0.44,25
Brazil.regions.RN:Jaçanã,0.9640059790732436,0.56,25
Brazil.regions.PB:Alagoa Nova,0.9785749875435974,0.3333333333333333,21
Brazil.regions.AL:São Miguel dos Campos,0.9255762725198646,1.1578947368421053,19
Brazil.regions.SP:Pirapora do Bom Jesus,0.9142999501743896,1.3333333333333333,18
Brazil.regions.PE:Orobó,0.991965620328849,0.125,16
Brazil.regions.SP:Santa Fé do Sul,0.991965620328849,0.125,16
Brazil.regions.SP:Lindóia,0.9871449925261584,0.2,15
Brazil.regions.SP:Rio das Pedras,0.9908178518043989,0.14285714285714285,14
Brazil.regions.SP:Vargem Grande do Sul,0.9785749875435974,0.3333333333333333,12
Brazil.regions.SC:Pinhalzinho,0.9928583291811991,0.1111111111111111,9
Brazil.regions.AL:Messias,0.9714333167247965,0.4444444444444444,9
Brazil.regions.SC:São Miguel do Oeste,0.9357249626307922,1.0,9
Brazil.regions.RS:Bom Princípio,0.9449071108263933,0.8571428571428571,7
Brazil.regions.PB:Cuitegi,0.9464374688589935,0.8333333333333334,6
Brazil.regions.RN:Senador Georgino Avelino,0.9839312406576981,0.25,4
Brazil.regions.SE:Santana do São Francisco,0.9785749875435974,0.3333333333333333,3
Brazil.regions.PE:Belém de Maria,0.9357249626307922,1.0,2
