region,similarity,distance,days
Brazil.regions.RO:Vilhena,0.9268292682926829,0.5,26
Brazil.regions.BA:Barra,0.9212007504690432,0.5384615384615384,26
Brazil.regions.MT:Tangará da Serra,0.9043151969981238,0.6538461538461539,26
Brazil.regions.PA:Monte Alegre,0.8930581613508443,0.7307692307692307,26
Brazil.regions.AM:Santo Antônio do Içá,0.8705440900562852,0.8846153846153846,26
Brazil.regions.AP:Mazagão,0.774859287054409,1.5384615384615385,26
Brazil.regions.AM:São Paulo de Olivença,0.6566604127579736,2.3461538461538463,26
Brazil.regions.MT:Vila Bela da Santíssima Trindade,0.9236479321314952,0.5217391304347826,23
Brazil.regions.AM:Juruá,0.45917285259809115,3.6956521739130435,23
Brazil.regions.MA:Balsas,0.6807095343680709,2.1818181818181817,22
Brazil.regions.PA:Pacajá,0.867595818815331,0.9047619047619048,21
Brazil.regions.RR:Caroebe,0.8118466898954704,1.2857142857142858,21
Brazil.regions.AM:Beruri,0.6724738675958188,2.238095238095238,21
Brazil.regions.AM:Maraã,0.7,2.05,20
Brazil.regions.MT:Querência,0.938382541720154,0.42105263157894735,19
Brazil.regions.AM:Nhamundá,0.8844672657252888,0.7894736842105263,19
Brazil.regions.AM:Codajás,0.943089430894309,0.3888888888888889,18
Brazil.regions.PA:Anapu,0.9024390243902439,0.6666666666666666,18
Brazil.regions.PA:Porto de Moz,0.8861788617886178,0.7777777777777778,18
Brazil.regions.AM:Fonte Boa,0.7235772357723578,1.8888888888888888,18
Brazil.regions.PA:Paragominas,0.4796747967479674,3.5555555555555554,18
Brazil.regions.MT:Poconé,0.9817073170731707,0.125,16
Brazil.regions.MT:Peixoto de Azevedo,0.8761726078799249,0.8461538461538461,13
Brazil.regions.AP:Calçoene,0.9512195121951219,0.3333333333333333,12
Brazil.regions.PA:Prainha,0.9512195121951219,0.3333333333333333,12
Brazil.regions.PA:Ourilândia do Norte,0.7926829268292682,1.4166666666666667,12
Brazil.regions.AM:Eirunepé,0.8270509977827051,1.1818181818181819,11
Brazil.regions.PA:Uruará,0.9414634146341463,0.4,10
Brazil.regions.AC:Tarauacá,0.751219512195122,1.7,10
Brazil.regions.BA:Pilão Arcado,1.0,0.0,9
Brazil.regions.PA:Chaves,0.967479674796748,0.2222222222222222,9
Brazil.regions.PA:Senador José Porfírio,0.967479674796748,0.2222222222222222,9
Brazil.regions.TO:Formoso do Araguaia,0.9414634146341463,0.4,5
Brazil.regions.PA:Novo Repartimento,0.8829268292682927,0.8,5
Brazil.regions.MS:Ribas do Rio Pardo,0.8536585365853658,1.0,5
Brazil.regions.PA:Faro,1.0,0.0,4
Brazil.regions.PA:Santana do Araguaia,0.8536585365853658,1.0,4
