region,similarity,distance,days
Brazil.regions.RJ:Porto Real,0.8386948529411765,0.84375,32
Brazil.regions.RS:Ivoti,0.8327205882352942,0.875,32
Brazil.regions.SP:Itatiba,0.7849264705882353,1.125,32
Brazil.regions.PE:Caruaru,0.7789522058823529,1.15625,32
Brazil.regions.BA:Camaçari,0.7550551470588236,1.28125,32
Brazil.regions.MA:Raposa,0.7431066176470589,1.34375,32
Brazil.regions.SC:Camboriú,0.5997242647058824,2.09375,32
Brazil.regions.MG:Juiz de Fora,0.5101102941176471,2.5625,32
Brazil.regions.RJ:Petrópolis,0.4324448529411765,2.96875,32
Brazil.regions.PE:Igarassu,0.2771139705882354,3.78125,32
Brazil.regions.SP:Mongaguá,0.8019957983193278,1.0357142857142858,28
Brazil.regions.PE:Ilha de Itamaracá,0.733718487394958,1.3928571428571428,28
Brazil.regions.PE:Lagoa de Itaenga,0.7782352941176471,1.16,25
Brazil.regions.BA:Santo Antônio de Jesus,0.8852941176470588,0.6,10
Brazil.regions.MG:Igarapé,0.8088235294117647,1.0,10
