region,similarity,distance,days,score
Brazil.regions.MA:Paço do Lumiar,0.9999880172361266,4.2,15,0.9999880172361266
Kenya,0.9999876368309243,4.333333333333333,15,0.9999876368309243
Brazil.regions.PE:Vitória de Santo Antão,0.999987256425722,4.466666666666667,15,0.999987256425722
Brazil.regions.AM:Borba,0.9999870662231208,4.533333333333333,15,0.9999870662231208
Sweden.regions.Norrbotten,0.9999868760205196,4.6,15,0.9999868760205196
Brazil.regions.MT:Cuiabá,0.9999864956153173,4.733333333333333,15,0.9999864956153173
Brazil.regions.RJ:Magé,0.9999857348049127,5.0,15,0.9999857348049127
Brazil.regions.PB:Santa Rita,0.9999853543997104,5.133333333333334,15,0.9999853543997104
Brazil.regions.RS:Saldanha Marinho,0.999984973994508,5.266666666666667,15,0.999984973994508
Brazil.regions.PB:Conde,0.999984973994508,5.266666666666667,15,0.999984973994508
Brazil.regions.AP:Laranjal do Jari,0.999984973994508,5.266666666666667,15,0.999984973994508
Malawi,0.999984973994508,5.266666666666667,15,0.999984973994508
Brazil.regions.PI:Piripiri,0.9999847837919068,5.333333333333333,15,0.9999847837919068
Brazil.regions.RJ:São João de Meriti,0.9999845935893057,5.4,15,0.9999845935893057
Brazil.regions.SP:Campo Limpo Paulista,0.9999845935893057,5.4,15,0.9999845935893057
Brazil.regions.AM:Manaquiri,0.9999845935893057,5.4,15,0.9999845935893057
Brazil.regions.RJ:Nova Friburgo,0.9999844033867045,5.466666666666667,15,0.9999844033867045
Brazil.regions.PA:Curuçá,0.9999842131841034,5.533333333333333,15,0.9999842131841034
Brazil.regions.PE:Igarassu,0.9999840229815021,5.6,15,0.9999840229815021
Brazil.regions.MA:Estreito,0.9999840229815021,5.6,15,0.9999840229815021
Brazil.regions.PR:Cascavel,0.9999840229815021,5.6,15,0.9999840229815021
Brazil.regions.SP:Embu das Artes,0.999983832778901,5.666666666666667,15,0.999983832778901
Brazil.regions.PB:Mari,0.999983832778901,5.666666666666667,15,0.999983832778901
Brazil.regions.CE:Caucaia,0.9999836425762999,5.733333333333333,15,0.9999836425762999
Brazil.regions.PA:Igarapé-Miri,0.9999836425762999,5.733333333333333,15,0.9999836425762999
Brazil.regions.AL:Murici,0.9999836425762999,5.733333333333333,15,0.9999836425762999
Brazil.regions.AM:Nova Olinda do Norte,0.9999834523736987,5.8,15,0.9999834523736987
Brazil.regions.MG:Nova Lima,0.9999834523736987,5.8,15,0.9999834523736987
Brazil.regions.SP:Araraquara,0.9999834523736987,5.8,15,0.9999834523736987
Brazil.regions.RJ:Itaboraí,0.9999832621710976,5.866666666666666,15,0.9999832621710976
Brazil.regions.AM:Urucurituba,0.9999832621710976,5.866666666666666,15,0.9999832621710976
Brazil.regions.SC:Vargem Bonita,0.9999832621710976,5.866666666666666,15,0.9999832621710976
Brazil.regions.CE:São Gonçalo do Amarante,0.9999832621710976,5.866666666666666,15,0.9999832621710976
Brazil.regions.AM:Fonte Boa,0.9999832621710976,5.866666666666666,15,0.9999832621710976
Brazil.regions.SP:Franco da Rocha,0.9999832621710976,5.866666666666666,15,0.9999832621710976
Syria,0.9999830719684963,5.933333333333334,15,0.9999830719684963
Brazil.regions.MA:Tutóia,0.9999830719684963,5.933333333333334,15,0.9999830719684963
Brazil.regions.RJ:Nilópolis,0.9999828817658952,6.0,15,0.9999828817658952
Myanmar,0.999982691563294,6.066666666666666,15,0.999982691563294
Senegal,0.999982691563294,6.066666666666666,15,0.999982691563294
Haiti,0.999982691563294,6.066666666666666,15,0.999982691563294
Brazil.regions.AM:Iranduba,0.999982691563294,6.066666666666666,15,0.999982691563294
Brazil.regions.RR:Boa Vista,0.999982691563294,6.066666666666666,15,0.999982691563294
Ecuador,0.9999825013606929,6.133333333333334,15,0.9999825013606929
Cayman_Islands,0.9999825013606929,6.133333333333334,15,0.9999825013606929
Latvia,0.9999825013606929,6.133333333333334,15,0.9999825013606929
Brazil.regions.AC:Plácido de Castro,0.9999825013606929,6.133333333333334,15,0.9999825013606929
Brazil.regions.MA:Bacabal,0.9999825013606929,6.133333333333334,15,0.9999825013606929
Brazil.regions.RJ:Belford Roxo,0.9999825013606929,6.133333333333334,15,0.9999825013606929
Brazil.regions.PA:Belém,0.9999823111580917,6.2,15,0.9999823111580917
Brazil.regions.PI,0.9999821209554905,6.266666666666667,15,0.9999821209554905
Brazil.regions.MG:Pouso Alegre,0.9999821209554905,6.266666666666667,15,0.9999821209554905
Brazil.regions.RS:Bagé,0.9999821209554905,6.266666666666667,15,0.9999821209554905
Libya,0.9999821209554905,6.266666666666667,15,0.9999821209554905
Brazil.regions.PA:Bragança,0.9999819307528893,6.333333333333333,15,0.9999819307528893
Singapore,0.9999819307528893,6.333333333333333,15,0.9999819307528893
Brazil.regions.PA:Tailândia,0.9999817405502882,6.4,15,0.9999817405502882
Brazil.regions.SP:Itapevi,0.9999817405502882,6.4,15,0.9999817405502882
Brazil.regions.MA:Lima Campos,0.9999817405502882,6.4,15,0.9999817405502882
Brazil.regions.MT:Rondonópolis,0.9999815503476871,6.466666666666667,15,0.9999815503476871
Brazil.regions.PB:Pedras de Fogo,0.9999815503476871,6.466666666666667,15,0.9999815503476871
Brazil.regions.SP:Praia Grande,0.9999815503476871,6.466666666666667,15,0.9999815503476871
Djibouti,0.9999815503476871,6.466666666666667,15,0.9999815503476871
Brazil.regions.SP:Tupi Paulista,0.9999813601450859,6.533333333333333,15,0.9999813601450859
Brazil.regions.PA,0.9999813601450859,6.533333333333333,15,0.9999813601450859
Brazil.regions.RJ:Maricá,0.9999813601450859,6.533333333333333,15,0.9999813601450859
Brazil.regions.MG:Teófilo Otoni,0.9999811699424848,6.6,15,0.9999811699424848
Brazil.regions.SP:Francisco Morato,0.9999811699424848,6.6,15,0.9999811699424848
Brazil.regions.AM:Novo Aripuanã,0.9999811699424848,6.6,15,0.9999811699424848
Oman,0.9999811699424848,6.6,15,0.9999811699424848
Brazil.regions.ES:Serra,0.9999811699424848,6.6,15,0.9999811699424848
Brazil.regions.PA:Ipixuna do Pará,0.9999811699424848,6.6,15,0.9999811699424848
Brazil.regions.PI:Teresina,0.9999811699424848,6.6,15,0.9999811699424848
Georgia,0.9999809797398835,6.666666666666667,15,0.9999809797398835
Brazil.regions.BA,0.9999809797398835,6.666666666666667,15,0.9999809797398835
Brazil.regions.SE,0.9999809797398835,6.666666666666667,15,0.9999809797398835
Paraguay,0.9999809797398835,6.666666666666667,15,0.9999809797398835
Brazil.regions.BA:Vitória da Conquista,0.9999809797398835,6.666666666666667,15,0.9999809797398835
Brazil.regions.ES:Domingos Martins,0.9999809797398835,6.666666666666667,15,0.9999809797398835
Brazil.regions.AL:Arapiraca,0.9999809797398835,6.666666666666667,15,0.9999809797398835
Brazil.regions.AL:Rio Largo,0.9999807895372824,6.733333333333333,15,0.9999807895372824
Brazil.regions.SP:Jacareí,0.9999807895372824,6.733333333333333,15,0.9999807895372824
Brazil.regions.SP:Caieiras,0.9999807895372824,6.733333333333333,15,0.9999807895372824
Sweden.regions.Kalmar,0.9999807895372824,6.733333333333333,15,0.9999807895372824
Brazil.regions.PI:São Raimundo Nonato,0.9999807895372824,6.733333333333333,15,0.9999807895372824
Brazil.regions.PA:Igarapé-Açu,0.9999805993346812,6.8,15,0.9999805993346812
Bangladesh,0.9999805993346812,6.8,15,0.9999805993346812
Brazil.regions.MG:Três Corações,0.9999805993346812,6.8,15,0.9999805993346812
Brazil.regions.SC:Criciúma,0.9999805993346812,6.8,15,0.9999805993346812
Brazil.regions.CE:Maracanaú,0.9999804091320801,6.866666666666666,15,0.9999804091320801
Brazil.regions.AM:Beruri,0.9999804091320801,6.866666666666666,15,0.9999804091320801
Guatemala,0.9999804091320801,6.866666666666666,15,0.9999804091320801
Brazil.regions.SP:Pirassununga,0.9999804091320801,6.866666666666666,15,0.9999804091320801
Brazil.regions.RJ:Duque de Caxias,0.9999804091320801,6.866666666666666,15,0.9999804091320801
Brazil.regions.RR:Pacaraima,0.9999804091320801,6.866666666666666,15,0.9999804091320801
Brazil.regions.PB,0.9999804091320801,6.866666666666666,15,0.9999804091320801
Sweden.regions.Örebro,0.9999802189294789,6.933333333333334,15,0.9999802189294789
Brazil.regions.SC:Palhoça,0.9999802189294789,6.933333333333334,15,0.9999802189294789
Brazil.regions.PE:Ipojuca,0.9999802189294789,6.933333333333334,15,0.9999802189294789
Brazil.regions.SP:Cubatão,0.9999802189294789,6.933333333333334,15,0.9999802189294789
