region,similarity,distance,days
Brazil.regions.RS:Eldorado do Sul,0.962704280155642,1.42,50
Brazil.regions.RS:Rio Grande,0.962704280155642,1.42,50
Brazil.regions.RS:Cruzeiro do Sul,0.9616536964980544,1.46,50
Brazil.regions.MG:Uberaba,0.9390661478599222,2.32,50
French_Polynesia,0.9374902723735409,2.38,50
Brunei_Darussalam,0.8970428015564202,3.92,50
Brazil.regions.RR:Boa Vista,0.513579766536965,18.52,50
Brazil.regions.AP:Macapá,0.1653112840466927,31.78,50
Brazil.regions.AL:Porto Real do Colégio,0.962479155086159,1.4285714285714286,49
Brazil.regions.SC:Canelinha,0.962479155086159,1.4285714285714286,49
Brazil.regions.PR:Paranavaí,0.9421106964186453,2.204081632653061,49
Brazil.regions.RS:Rolante,0.96005593385214,1.5208333333333333,48
Brazil.regions.PR:União da Vitória,0.9594611740822196,1.5434782608695652,46
Brazil.regions.SC:Urussanga,0.9577482659448486,1.608695652173913,46
Brazil.regions.PR:Marechal Cândido Rondon,0.9844800141492749,0.5909090909090909,44
Brazil.regions.RS:Taquari,0.9767200212239123,0.8863636363636364,44
Brazil.regions.SP:Lençóis Paulista,0.9725137996561397,1.0465116279069768,43
Brazil.regions.BA:Itajuípe,0.9812395775430794,0.7142857142857143,42
Brazil.regions.ES:Aracruz,0.9731100611450806,1.0238095238095237,42
Brazil.regions.MG:Arcos,0.9814226060548543,0.7073170731707317,41
Brazil.regions.ES:Fundão,0.9666888108569802,1.2682926829268293,41
Brazil.regions.CE:Tianguá,0.9660482110657682,1.2926829268292683,41
Brazil.regions.GO:Nova Veneza,0.9855544747081713,0.55,40
Brazil.regions.PR:Cornélio Procópio,0.9855544747081713,0.55,40
Brazil.regions.MG:Esmeraldas,0.984897859922179,0.575,40
Brazil.regions.SP:Adamantina,0.9842412451361868,0.6,40
Brazil.regions.PR:Mandirituba,0.9835846303501945,0.625,40
Brazil.regions.SE:Capela,0.9835846303501945,0.625,40
Brazil.regions.ES:Colatina,0.9599464980544747,1.525,40
Brazil.regions.CE:Itapipoca,0.827966926070039,6.55,40
Brazil.regions.PR:Campina Grande do Sul,0.9831637234360969,0.6410256410256411,39
Brazil.regions.RN:Santo Antônio,0.9831637234360969,0.6410256410256411,39
