region,similarity,distance,days
Brazil.regions.PR:Ibiporã,0.9902007648183556,0.125,16
Brazil.regions.BA:Itaparica,0.9853011472275335,0.1875,16
Brazil.regions.MG:Itaúna,0.9853011472275335,0.1875,16
Brazil.regions.RS:Charqueadas,0.9853011472275335,0.1875,16
Brazil.regions.RS:Estrela,0.9853011472275335,0.1875,16
Brazil.regions.RS:Santa Cruz do Sul,0.9853011472275335,0.1875,16
Brazil.regions.RS:Teutônia,0.9853011472275335,0.1875,16
Brazil.regions.GO:Cidade Ocidental,0.9804015296367112,0.25,16
Brazil.regions.SC:Biguaçu,0.9804015296367112,0.25,16
Brazil.regions.GO:Trindade,0.9755019120458891,0.3125,16
Brazil.regions.MG:Barbacena,0.9755019120458891,0.3125,16
Brazil.regions.MG:Guaxupé,0.9755019120458891,0.3125,16
Brazil.regions.PA:Castanhal,0.9755019120458891,0.3125,16
Brazil.regions.RJ:Mendes,0.9755019120458891,0.3125,16
Brazil.regions.SP:Campos do Jordão,0.9755019120458891,0.3125,16
Brazil.regions.MG:Lavras,0.970602294455067,0.375,16
Brazil.regions.PA:Salinópolis,0.9657026768642447,0.4375,16
Brazil.regions.SP:Cabreúva,0.9657026768642447,0.4375,16
Brazil.regions.PE:Bom Jardim,0.9608030592734226,0.5,16
Brazil.regions.PE:Goiana,0.9608030592734226,0.5,16
Brazil.regions.PE:Palmares,0.9608030592734226,0.5,16
Brazil.regions.SC:Gaspar,0.9608030592734226,0.5,16
Brazil.regions.SE:Maruim,0.9608030592734226,0.5,16
Brazil.regions.SP:Engenheiro Coelho,0.9608030592734226,0.5,16
Brazil.regions.PE:Timbaúba,0.9559034416826004,0.5625,16
Brazil.regions.SP:Mogi Guaçu,0.9559034416826004,0.5625,16
Brazil.regions.SP:São João da Boa Vista,0.9559034416826004,0.5625,16
Brazil.regions.SP:Mogi Mirim,0.9510038240917782,0.625,16
Brazil.regions.PR:Paranaguá,0.9461042065009561,0.6875,16
Brazil.regions.SP:Cordeirópolis,0.9461042065009561,0.6875,16
Brazil.regions.PI:Água Branca,0.9167065009560229,1.0625,16
Brazil.regions.MA:Imperatriz,0.9020076481835564,1.25,16
Brazil.regions.PE:Ipojuca,0.8971080305927343,1.3125,16
Brazil.regions.PB:Santa Rita,0.8579110898661568,1.8125,16
Brazil.regions.MT:Cuiabá,0.8138145315487572,2.375,16
Brazil.regions.SE:Laranjeiras,0.9738687061822817,0.3333333333333333,12
Brazil.regions.AL:Campo Alegre,0.9673358827278521,0.4166666666666667,12
Brazil.regions.PE:Barreiros,0.9144794020511038,1.0909090909090908,11
Brazil.regions.BA:Governador Mangabeira,0.9921606118546845,0.1,10
Brazil.regions.PB:Puxinanã,1.0,0.0,3
Brazil.regions.MG:Congonhas,1.0,0.0,1
Brazil.regions.PB:Belém,1.0,0.0,1
