region,similarity,distance,days
Brazil.regions.MG:Campo Belo,0.9530267020830421,0.34782608695652173,46
Brazil.regions.PR:Cianorte,0.9236683908849435,0.5652173913043478,46
Brazil.regions.RS:Serafina Corrêa,0.9148608975255138,0.6304347826086957,46
Brazil.regions.PR:Campo Largo,0.9119250664057039,0.6521739130434783,46
Brazil.regions.CE:Sobral,0.5860478121068085,3.0652173913043477,46
Brazil.regions.BA:Ilhéus,0.12805815741646875,6.456521739130435,46
Brazil.regions.RN:Monte Alegre,0.9429796355841372,0.4222222222222222,45
Brazil.regions.PA:Abaetetuba,0.40192926045016086,4.428571428571429,42
Brazil.regions.RN:Ceará-Mirim,0.914359658066034,0.6341463414634146,41
Brazil.regions.SP:Jaboticabal,0.8953376205787782,0.775,40
Brazil.regions.PR:Campo Magro,0.9619094731634925,0.28205128205128205,39
Brazil.regions.SP:Botucatu,0.6121691813010142,2.871794871794872,39
Brazil.regions.CE:Iguatu,0.729903536977492,2.0,37
Brazil.regions.RS:Harmonia,0.9512325830653805,0.3611111111111111,36
Brazil.regions.SP:Guararema,0.9189710610932476,0.6,35
Brazil.regions.MG:Itanhandu,0.9761679591450728,0.17647058823529413,34
Brazil.regions.SP:Ilhabela,0.9483639114809911,0.38235294117647056,34
Brazil.regions.MG:Pirapora,0.975445776088863,0.18181818181818182,33
Brazil.regions.SP:Tupã,0.9672610347851506,0.24242424242424243,33
Brazil.regions.CE:São Luís do Curu,0.932475884244373,0.5,32
Brazil.regions.PE:São Caitano,0.9155948553054662,0.625,32
Brazil.regions.PE:Tracunhaém,0.9782180271756042,0.16129032258064516,31
Brazil.regions.GO:Ceres,0.9844175117487015,0.11538461538461539,26
Brazil.regions.PE:Amaraji,0.9220875587435073,0.5769230769230769,26
Brazil.regions.SE:Lagarto,0.8597576057383132,1.0384615384615385,26
Brazil.regions.PE:Sanharó,0.9891961414790997,0.08,25
Brazil.regions.PE:Vertentes,0.9783922829581994,0.16,25
Brazil.regions.PB:Queimadas,0.9675884244372991,0.24,25
Brazil.regions.SC:Herval d'Oeste,0.9621864951768488,0.28,25
Brazil.regions.PE:Rio Formoso,0.9405787781350482,0.44,25
Brazil.regions.AL:São Miguel dos Milagres,0.9243729903536978,0.56,25
Brazil.regions.CE:Guaiúba,0.8379421221864952,1.2,25
Brazil.regions.PR:Dois Vizinhos,0.9943729903536977,0.041666666666666664,24
Brazil.regions.SC:Xaxim,0.977491961414791,0.16666666666666666,24
Brazil.regions.PE:Bonito,0.9437299035369775,0.4166666666666667,24
Brazil.regions.PE:Caetés,0.9588983643226618,0.30434782608695654,23
Brazil.regions.SE:Estância,0.6300852789039564,2.739130434782609,23
Brazil.regions.PB:Cajazeiras,0.8526746565331774,1.0909090909090908,22
Brazil.regions.PA:Santa Izabel do Pará,0.34931306635486703,4.818181818181818,22
Brazil.regions.PR:Mandaguari,0.9935691318327974,0.047619047619047616,21
Brazil.regions.CE:Barbalha,0.9356913183279743,0.47619047619047616,21
Brazil.regions.SP:Biritiba-Mirim,0.8987138263665595,0.75,20
Brazil.regions.SP:Pirassununga,0.7839228295819936,1.6,20
Brazil.regions.SC:Balneário Barra do Sul,0.9786765950245389,0.15789473684210525,19
Brazil.regions.RS:Nova Prata,0.9431375867321036,0.42105263157894735,19
Brazil.regions.CE:Pacoti,0.9218141817566424,0.5789473684210527,19
Brazil.regions.PE:Tamandaré,0.9147063800981554,0.631578947368421,19
Brazil.regions.AL:Maragogi,0.8862751734642071,0.8421052631578947,19
Brazil.regions.MG:Bicas,0.992497320471597,0.05555555555555555,18
Brazil.regions.SP:Pinhalzinho,0.992497320471597,0.05555555555555555,18
Brazil.regions.PE:Jurema,0.977491961414791,0.16666666666666666,18
Brazil.regions.PB:Marizópolis,0.969989281886388,0.2222222222222222,18
Brazil.regions.BA:Maragogipe,0.954983922829582,0.3333333333333333,18
Brazil.regions.AL:São Sebastião,0.917470525187567,0.6111111111111112,18
Brazil.regions.PE:Trindade,0.902465166130761,0.7222222222222222,18
Brazil.regions.RS:Tapejara,0.879957127545552,0.8888888888888888,18
Brazil.regions.AL:Matriz de Camaragibe,0.9602799319084547,0.29411764705882354,17
Brazil.regions.PE:Itaquitinga,0.9285038774352184,0.5294117647058824,17
