region,similarity,distance,days
Brazil.regions.MG:Manhuaçu,0.9845417740154583,0.15789473684210525,38
Brazil.regions.PR:Rolândia,0.9845417740154583,0.15789473684210525,38
Brazil.regions.BA:Gandu,0.9819654030180346,0.18421052631578946,38
Brazil.regions.RS:Santa Rosa,0.9819654030180346,0.18421052631578946,38
Brazil.regions.SC:Balneário Arroio do Silva,0.9768126610231873,0.23684210526315788,38
Brazil.regions.SC:Laguna,0.9742362900257637,0.2631578947368421,38
Brazil.regions.SC:Tijucas,0.9742362900257637,0.2631578947368421,38
Brazil.regions.PR:Medianeira,0.97165991902834,0.2894736842105263,38
Brazil.regions.BA:Teixeira de Freitas,0.9613544350386456,0.39473684210526316,38
Brazil.regions.PR:Pato Branco,0.9536253220463746,0.47368421052631576,38
Brazil.regions.PE:Aliança,0.9433198380566802,0.5789473684210527,38
Brazil.regions.RN:São José de Mipibu,0.9407434670592565,0.6052631578947368,38
Brazil.regions.SP:Itapira,0.9407434670592565,0.6052631578947368,38
Brazil.regions.TO:Palmas,0.9175561280824439,0.8421052631578947,38
Brazil.regions.MG:Extrema,0.8789105631210894,1.236842105263158,38
Cape_Verde,0.7217519322782481,2.8421052631578947,38
Brazil.regions.RN:Mossoró,0.6779536253220464,3.289473684210526,38
Isle_of_Man,0.1678321678321678,8.5,38
Brazil.regions.MG:Matozinhos,0.9891219891219891,0.1111111111111111,36
Brazil.regions.SC:Videira,0.9673659673659674,0.3333333333333333,36
Brazil.regions.BA:São Francisco do Conde,0.9592074592074592,0.4166666666666667,36
Brazil.regions.SP:Monte Alto,0.9524475524475524,0.4857142857142857,35
Brazil.regions.SC:Sangão,0.9496503496503497,0.5142857142857142,35
Brazil.regions.BA:Serrinha,0.9856026326614562,0.14705882352941177,34
Brazil.regions.SC:Forquilhinha,0.9827231591937474,0.17647058823529413,34
Brazil.regions.SC:Guabiruba,0.9683257918552036,0.3235294117647059,34
Brazil.regions.ES:Venda Nova do Imigrante,0.9337721102426985,0.6764705882352942,34
Brazil.regions.BA:Ubatã,0.9732994278448824,0.2727272727272727,33
Brazil.regions.RS:Montenegro,0.9495655859292222,0.5151515151515151,33
Brazil.regions.SP:Estiva Gerbi,0.9905256034288292,0.0967741935483871,31
Brazil.regions.BA:Vera Cruz,0.9715768102864877,0.2903225806451613,31
Brazil.regions.SP:Araçariguama,0.9715768102864877,0.2903225806451613,31
Brazil.regions.GO:Nerópolis,0.9706293706293706,0.3,30
Brazil.regions.RN:Canguaretama,0.8923076923076922,1.1,30
Brazil.regions.SP:Pontal,0.965034965034965,0.35714285714285715,28
Brazil.regions.MG:Cataguases,0.9615384615384616,0.39285714285714285,28
Brazil.regions.SP:Lins,0.9020979020979021,1.0,28
Brazil.regions.AL:Boca da Mata,0.970991970991971,0.2962962962962963,27
Brazil.regions.PI:Picos,0.757057757057757,2.4814814814814814,27
Brazil.regions.BA:Amélia Rodrigues,0.9736417428725122,0.2692307692307692,26
Brazil.regions.PB:São Bento,0.953006993006993,0.48,25
Brazil.regions.RN:São Miguel,0.9412587412587412,0.6,25
Brazil.regions.PE:Jupi,0.9787169352386744,0.21739130434782608,23
Brazil.regions.PE:Vicência,0.9376986649713922,0.6363636363636364,22
Brazil.regions.AL:Pilar,0.9287984742530198,0.7272727272727273,22
Brazil.regions.PB:Conde,0.8974358974358975,1.0476190476190477,21
Brazil.regions.MA:Pedreiras,0.4811188811188811,5.3,20
Brazil.regions.AL:Paripueira,0.9381670960618329,0.631578947368421,19
Brazil.regions.SP:Serra Negra,0.9836829836829837,0.16666666666666666,18
Brazil.regions.CE:São Benedito,0.9456099456099456,0.5555555555555556,18
Brazil.regions.SP:Jarinu,0.9401709401709402,0.6111111111111112,18
Brazil.regions.PB:Caaporã,0.7062937062937062,3.0,18
Brazil.regions.RN:Montanhas,0.9673659673659674,0.3333333333333333,15
Brazil.regions.PB:Mari,0.8303030303030303,1.7333333333333334,15
Brazil.regions.PE:Santa Maria do Cambucá,0.9790209790209791,0.21428571428571427,14
Brazil.regions.RS:Feliz,0.965034965034965,0.35714285714285715,14
Brazil.regions.SP:Santo Antônio de Posse,0.9230769230769231,0.7857142857142857,14
Brazil.regions.PB:Lucena,0.9020979020979021,1.0,14
Brazil.regions.SP:Guariba,0.9397525551371705,0.6153846153846154,13
Brazil.regions.SP:Conchal,0.9821996185632549,0.18181818181818182,11
Brazil.regions.PB:Pitimbu,0.9554990464081373,0.45454545454545453,11
Brazil.regions.AL:Coqueiro Seco,0.9902097902097902,0.1,10
Brazil.regions.MG:Ouro Branco,0.9608391608391609,0.4,10
Brazil.regions.AL:Teotônio Vilela,0.7944055944055943,2.1,10
Brazil.regions.PE:Buenos Aires,0.9564879564879565,0.4444444444444444,9
Brazil.regions.PB:Alagoinha,0.9388111888111889,0.625,8
Brazil.regions.RN:Goianinha,0.972027972027972,0.2857142857142857,7
Brazil.regions.PB:Juripiranga,0.9216783216783216,0.8,5
Brazil.regions.PB:Sertãozinho,0.951048951048951,0.5,4
Brazil.regions.BA:Santo Estêvão,0.9673659673659674,0.3333333333333333,3
Brazil.regions.PR:Pontal do Paraná,0.9673659673659674,0.3333333333333333,3
Brazil.regions.PB:Duas Estradas,1.0,0.0,1
Brazil.regions.SC:Maravilha,1.0,0.0,1
