region,similarity,distance,days
Brazil.regions.MG:Manhuaçu,0.9847244953627933,0.15384615384615385,39
Brazil.regions.RS:Santa Rosa,0.9821785779232588,0.1794871794871795,39
Brazil.regions.SC:Balneário Arroio do Silva,0.9745408256046554,0.2564102564102564,39
Brazil.regions.SC:Laguna,0.9745408256046554,0.2564102564102564,39
Brazil.regions.SC:Tijucas,0.9745408256046554,0.2564102564102564,39
Brazil.regions.PR:Medianeira,0.9719949081651209,0.28205128205128205,39
Brazil.regions.BA:Teixeira de Freitas,0.9618112384069831,0.38461538461538464,39
Brazil.regions.PR:Pato Branco,0.9541734860883797,0.46153846153846156,39
Brazil.regions.SP:Itapira,0.9414438988907075,0.5897435897435898,39
Brazil.regions.PE:Aliança,0.9363520640116385,0.6410256410256411,39
Brazil.regions.RN:São José de Mipibu,0.9363520640116385,0.6410256410256411,39
Brazil.regions.TO:Palmas,0.9159847244953628,0.8461538461538461,39
Brazil.regions.MG:Extrema,0.8777959629023458,1.2307692307692308,39
Cape_Verde,0.7174031642116748,2.8461538461538463,39
Brazil.regions.RN:Mossoró,0.5570103655210038,4.461538461538462,39
Isle_of_Man,0.1776686670303691,8.282051282051283,39
Brazil.regions.PR:Rolândia,0.9843225083986562,0.15789473684210525,38
Brazil.regions.BA:Gandu,0.9817095931317655,0.18421052631578946,38
Brazil.regions.MG:Matozinhos,0.9892658616062872,0.10810810810810811,37
Brazil.regions.SC:Videira,0.9677975848188614,0.32432432432432434,37
Brazil.regions.BA:São Francisco do Conde,0.958628841607565,0.4166666666666667,36
Brazil.regions.SP:Monte Alto,0.950354609929078,0.5,36
Brazil.regions.SC:Sangão,0.9475965327029157,0.5277777777777778,36
Brazil.regions.SC:Forquilhinha,0.9773049645390071,0.22857142857142856,35
Brazil.regions.SC:Guabiruba,0.9687943262411347,0.3142857142857143,35
Brazil.regions.ES:Venda Nova do Imigrante,0.9319148936170213,0.6857142857142857,35
Brazil.regions.BA:Serrinha,0.985398414685023,0.14705882352941177,34
Brazil.regions.RS:Montenegro,0.9474342928660826,0.5294117647058824,34
Brazil.regions.BA:Ubatã,0.9729206963249516,0.2727272727272727,33
Brazil.regions.SP:Estiva Gerbi,0.9906914893617021,0.09375,32
Brazil.regions.SP:Araçariguama,0.9720744680851063,0.28125,32
Brazil.regions.BA:Vera Cruz,0.9711736444749485,0.2903225806451613,31
Brazil.regions.GO:Nerópolis,0.9711736444749485,0.2903225806451613,31
Brazil.regions.RN:Canguaretama,0.8907801418439716,1.1,30
Brazil.regions.SP:Pontal,0.9657617999510882,0.3448275862068966,29
Brazil.regions.MG:Cataguases,0.9589141599413059,0.41379310344827586,29
Brazil.regions.SP:Lins,0.900709219858156,1.0,29
Brazil.regions.AL:Boca da Mata,0.9716312056737588,0.2857142857142857,28
Brazil.regions.PI:Picos,0.7536117677961649,2.4814814814814814,27
Brazil.regions.BA:Amélia Rodrigues,0.9732678668848882,0.2692307692307692,26
Brazil.regions.PB:São Bento,0.9541734860883797,0.46153846153846156,26
Brazil.regions.RN:São Miguel,0.9404255319148936,0.6,25
Brazil.regions.PE:Jupi,0.9784150477952513,0.21739130434782608,23
Brazil.regions.AL:Pilar,0.9266111625038544,0.7391304347826086,23
Brazil.regions.PE:Vicência,0.9368149580915538,0.6363636363636364,22
Brazil.regions.PB:Conde,0.8961960025789812,1.0454545454545454,22
Brazil.regions.AL:Paripueira,0.9404255319148936,0.6,20
Brazil.regions.MA:Pedreiras,0.47375886524822697,5.3,20
Brazil.regions.SP:Serra Negra,0.9843225083986562,0.15789473684210525,19
Brazil.regions.SP:Jarinu,0.9320642030608436,0.6842105263157895,19
Brazil.regions.PB:Caaporã,0.7178051511758119,2.8421052631578947,19
Brazil.regions.CE:São Benedito,0.9448384554767534,0.5555555555555556,18
Brazil.regions.PB:Mari,0.8386524822695035,1.625,16
Brazil.regions.RN:Montanhas,0.966903073286052,0.3333333333333333,15
Brazil.regions.RS:Feliz,0.966903073286052,0.3333333333333333,15
Brazil.regions.SP:Santo Antônio de Posse,0.9139479905437352,0.8666666666666667,15
Brazil.regions.PB:Lucena,0.9073286052009456,0.9333333333333333,15
Brazil.regions.PE:Santa Maria do Cambucá,0.9787234042553191,0.21428571428571427,14
Brazil.regions.SP:Guariba,0.9432624113475178,0.5714285714285714,14
Brazil.regions.SP:Conchal,0.966903073286052,0.3333333333333333,12
Brazil.regions.PB:Pitimbu,0.942080378250591,0.5833333333333334,12
Brazil.regions.AL:Coqueiro Seco,0.9909735654416505,0.09090909090909091,11
Brazil.regions.MG:Ouro Branco,0.9638942617666022,0.36363636363636365,11
Brazil.regions.AL:Teotônio Vilela,0.801418439716312,2.0,11
Brazil.regions.PE:Buenos Aires,0.9558707643814027,0.4444444444444444,9
Brazil.regions.PB:Alagoinha,0.9448384554767534,0.5555555555555556,9
Brazil.regions.RN:Goianinha,0.9716312056737588,0.2857142857142857,7
Brazil.regions.PB:Juripiranga,0.8676122931442081,1.3333333333333333,6
Brazil.regions.PB:Sertãozinho,0.9602836879432624,0.4,5
Brazil.regions.BA:Santo Estêvão,0.966903073286052,0.3333333333333333,3
Brazil.regions.PR:Pontal do Paraná,0.966903073286052,0.3333333333333333,3
Brazil.regions.PB:Duas Estradas,1.0,0.0,2
Brazil.regions.SC:Maravilha,1.0,0.0,2
