region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RS:Santa Rosa,0.9999988076837806,0.7259001161440186,41,True,1.4999982115256711
Brazil.regions.PR:Rolândia,0.999997699306623,1.4006968641114983,41,True,1.4999965489599347
Brazil.regions.SC:Tijucas,0.9999973311193745,1.6248548199767712,41,True,1.4999959966790621
Brazil.regions.SC:Balneário Arroio do Silva,0.999997233826371,1.684088269454123,41,True,1.4999958507395568
Brazil.regions.MG:Manhuaçu,0.9999972185647233,1.6933797909407666,41,True,1.4999958278470853
Brazil.regions.PR:Medianeira,0.9999966748685273,2.024390243902439,41,True,1.4999950123027912
Brazil.regions.BA:Gandu,0.9999966405298202,2.0452961672473866,41,True,1.4999949607947305
Brazil.regions.SC:Laguna,0.9999959175092648,2.4854819976771196,41,True,1.4999938762638974
Brazil.regions.BA:Teixeira de Freitas,0.9999923462837244,4.659698025551684,41,True,1.4999885194255869
Brazil.regions.PR:Pato Branco,0.999989316846674,6.504065040650406,41,True,1.4999839752700113
Brazil.regions.RN:São José de Mipibu,0.9999864247644522,8.264808362369338,41,True,1.4999796371466787
Brazil.regions.PE:Aliança,0.9999831110792151,10.282229965156795,41,True,1.499974666618823
Brazil.regions.SP:Itapira,0.9999739140288251,15.881533101045296,41,True,1.499960871043238
Brazil.regions.TO:Palmas,0.9999712165326102,17.523809523809526,41,True,1.4999568247989157
Brazil.regions.MG:Extrema,0.9999648467024396,21.401858304297328,41,True,1.4999472700536596
Cape_Verde,0.9999138155682484,52.47038327526133,41,True,1.499870723352373
Brazil.regions.RN:Mossoró,0.9998302141703546,103.36817653890824,41,True,1.4997453212555323
Isle_of_Man,0.9995916231101718,248.6260162601626,41,True,1.499387434665258
Brazil.regions.SC:Videira,0.9999956072722531,2.674358974358974,39,True,1.4249937403629607
Brazil.regions.BA:São Francisco do Conde,0.9999947628408885,3.1884615384615387,39,True,1.4249925370482661
Brazil.regions.MG:Matozinhos,0.9999949859463271,3.0526315789473686,38,True,1.387493043000529
Brazil.regions.SC:Sangão,0.9999860040959812,8.520917678812415,38,True,1.387480580683174
Brazil.regions.SP:Monte Alto,0.9999808836432914,11.638326585695006,38,True,1.3874734760550669
Brazil.regions.BA:Serrinha,0.9999981798938438,1.1081081081081081,37,True,1.349997542856689
Brazil.regions.SC:Guabiruba,0.9999970490448328,1.7965860597439545,37,True,1.3499960162105242
Brazil.regions.SC:Forquilhinha,0.9999954906227453,2.745376955903272,37,True,1.349993912340706
Brazil.regions.ES:Venda Nova do Imigrante,0.9999779788183286,13.406827880512092,37,True,1.3499702714047437
Brazil.regions.BA:Ubatã,0.9999957851471262,2.566066066066066,36,True,1.3124944680056032
Brazil.regions.RS:Montenegro,0.9999925789980705,4.518018018018018,36,True,1.3124902599349675
Brazil.regions.BA:Vera Cruz,0.9999962953248174,2.2554621848739496,34,True,1.2374954154644615
Brazil.regions.SP:Araçariguama,0.9999962401135628,2.2890756302521007,34,True,1.237495347140534
Brazil.regions.SP:Estiva Gerbi,0.9999953705363032,2.8184873949579834,34,True,1.2374942710386754
Brazil.regions.GO:Nerópolis,0.9999959653957445,2.4563279857397506,33,True,1.1999951584748936
Brazil.regions.RN:Canguaretama,0.9999637335776956,22.079545454545453,32,True,1.162457840284071
Brazil.regions.SP:Pontal,0.9999963374122678,2.2298387096774195,31,True,1.1249958795888013
Brazil.regions.SP:Lins,0.9999685964561799,19.118951612903224,31,True,1.1249646710132022
Brazil.regions.AL:Boca da Mata,0.9999959696080989,2.453763440860215,30,True,1.0874956169488075
Brazil.regions.MG:Cataguases,0.9999958459764454,2.529032258064516,30,True,1.0874954824993843
Brazil.regions.PI:Picos,0.9999302222948155,42.48172043010753,30,True,1.0874241167456118
Brazil.regions.BA:Amélia Rodrigues,0.99999914663708,0.5195402298850574,29,True,1.049999103968934
Brazil.regions.PB:São Bento,0.9999933408563545,4.054187192118227,28,True,1.0124932576170589
Brazil.regions.BA:Prado,0.9999992388253255,0.4634146341463415,41,False,0.9999992388253257
Brazil.regions.BA:Itororó,0.9999991873172649,0.49477351916376305,41,False,0.9999991873172651
Brazil.regions.PR:Rio Branco do Sul,0.9999987199293068,0.7793263646922184,41,False,0.999998719929307
Brazil.regions.PR:Goioerê,0.9999985882975962,0.859465737514518,41,False,0.9999985882975965
Brazil.regions.PR:Mandirituba,0.9999985215278879,0.9001161440185831,41,False,0.9999985215278882
Brazil.regions.SP:Promissão,0.999998439496532,0.9500580720092915,41,False,0.9999984394965322
Brazil.regions.RS:Rio Grande,0.9999982735261143,1.051103368176539,41,False,0.9999982735261145
Brazil.regions.RS:Campo Bom,0.9999981972178762,1.0975609756097562,41,False,0.9999981972178764
Brazil.regions.RS:Erechim,0.9999981781408167,1.1091753774680604,41,False,0.9999981781408169
Brazil.regions.RR:Bonfim,0.999998168602287,1.1149825783972125,41,False,0.9999981686022872
Brazil.regions.RS:Ivoti,0.9999980961094608,1.159117305458769,41,False,0.999998096109461
Brazil.regions.RS:São Domingos do Sul,0.9999979816471037,1.2288037166085946,41,False,0.999997981647104
Brazil.regions.MG:Toledo,0.9999978843541003,1.2880371660859466,41,False,0.9999978843541005
Brazil.regions.GO:Jataí,0.9999978710001586,1.2961672473867596,41,False,0.9999978710001588
Brazil.regions.RS:Uruguaiana,0.999997857646217,1.3042973286875725,41,False,0.9999978576462172
Brazil.regions.BA:Catu,0.9999978538308051,1.3066202090592334,41,False,0.9999978538308053
Brazil.regions.PR:Lapa,0.999997815676686,1.329849012775842,41,False,0.9999978156766862
Brazil.regions.MG:Santo Antônio do Monte,0.9999977965996265,1.3414634146341464,41,False,0.9999977965996267
Brazil.regions.BA:Barra do Rocha,0.9999977794302729,1.3519163763066202,41,False,0.9999977794302731
Brazil.regions.RS:Estância Velha,0.9999977660763313,1.3600464576074331,41,False,0.9999977660763315
Brazil.regions.SC:Pedras Grandes,0.9999976649679159,1.421602787456446,41,False,0.9999976649679161
Brazil.regions.PR:Umuarama,0.9999976001059135,1.4610917537746806,41,False,0.9999976001059138
Brazil.regions.SC:Jaguaruna,0.9999976001059135,1.4610917537746806,41,False,0.9999976001059138
Bhutan,0.9999974493971434,1.5528455284552845,41,False,0.9999974493971436
Brazil.regions.MG:Carmo do Cajuru,0.9999973826274351,1.5934959349593496,41,False,0.9999973826274353
Brazil.regions.MG:Campo Belo,0.9999973215808446,1.6306620209059233,41,False,0.9999973215808449
Brazil.regions.PR:Verê,0.9999972605342543,1.6678281068524972,41,False,0.9999972605342545
Brazil.regions.SP:Cachoeira Paulista,0.9999972586265483,1.6689895470383276,41,False,0.9999972586265485
Brazil.regions.RJ:Guapimirim,0.9999972166570174,1.694541231126597,41,False,0.9999972166570176
Brazil.regions.SP:Matão,0.9999972033030757,1.70267131242741,41,False,0.999997203303076
Brazil.regions.PR:Guaraniaçu,0.9999971556104269,1.7317073170731707,41,False,0.9999971556104271
Brazil.regions.SP:São José do Rio Pardo,0.9999971460718972,1.7375145180023228,41,False,0.9999971460718974
Brazil.regions.ES:Castelo,0.9999971422564853,1.7398373983739837,41,False,0.9999971422564855
Brazil.regions.PI:São José do Divino,0.9999970850253067,1.7746806039488967,41,False,0.9999970850253069
Brazil.regions.PB:Junco do Seridó,0.999996997270833,1.8281068524970965,41,False,0.9999969972708332
Brazil.regions.SP:Águas de Lindóia,0.9999969858245973,1.835075493612079,41,False,0.9999969858245975
Brazil.regions.SP:José Bonifácio,0.9999969743783615,1.8420441347270615,41,False,0.9999969743783618
Brazil.regions.MG:Sete Lagoas,0.9999969610244199,1.8501742160278745,41,False,0.9999969610244202
Brazil.regions.SC:São Lourenço do Oeste,0.9999968980701236,1.8885017421602788,41,False,0.9999968980701238
Brazil.regions.PR:Sarandi,0.9999968541928866,1.9152148664343787,41,False,0.9999968541928869
Brazil.regions.RS:Cruzeiro do Sul,0.9999968484697689,1.91869918699187,41,False,0.9999968484697691
Brazil.regions.RS:Dois Irmãos,0.9999968103156498,1.9419279907084785,41,False,0.99999681031565
Brazil.regions.GO:Bom Jesus de Goiás,0.9999968065002379,1.9442508710801394,41,False,0.9999968065002381
