region,similarity,distance,days,score
Greenland,0.9999969329830563,1.075,40,0.9999969329830561
Brazil.regions.MS:Nova Andradina,0.9999962910492773,1.3,40,0.9999962910492772
Seychelles,0.9999930813803827,2.425,40,0.9999930813803826
Suriname,0.9999929387284318,2.475,40,0.9999929387284316
Brazil.regions.RS:Torres,0.9999920114907511,2.8,40,0.999992011490751
Brazil.regions.BA:Porto Seguro,0.9999917261868494,2.9,40,0.9999917261868493
Central_African_Republic,0.9999913695569722,3.025,40,0.9999913695569721
Brazil.regions.MS:Dourados,0.9999912982309968,3.05,40,0.9999912982309966
Turks_and_Caicos_islands,0.9999911555790458,3.1,40,0.9999911555790457
Brazil.regions.BA:Brumado,0.9999905849712424,3.3,40,0.9999905849712423
Brazil.regions.SC:Jaraguá do Sul,0.9999902996673407,3.4,40,0.9999902996673405
Brazil.regions.AC:Acrelândia,0.9999902283413652,3.425,40,0.9999902283413651
Brazil.regions.MG:Sabará,0.9999901570153897,3.45,40,0.9999901570153896
Saint_Kitts_and_Nevis,0.9999900143634388,3.5,40,0.9999900143634387
Brazil.regions.GO:Itumbiara,0.9999896577335616,3.625,40,0.9999896577335615
Brazil.regions.RS:Bento Gonçalves,0.9999896577335616,3.625,40,0.9999896577335615
Brazil.regions.SC:Gravatal,0.9999895150816108,3.675,40,0.9999895150816107
Curaçao,0.9999893724296599,3.725,40,0.9999893724296598
Brazil.regions.PR:Cianorte,0.9999893724296599,3.725,40,0.9999893724296598
Brazil.regions.GO:Rio Verde,0.9999892297777091,3.775,40,0.999989229777709
Brazil.regions.RN:Santo Antônio,0.9999891584517336,3.8,40,0.9999891584517335
Brazil.regions.PR:Telêmaco Borba,0.9999890871257582,3.825,40,0.9999890871257581
Brazil.regions.PR:Assis Chateaubriand,0.9999890871257582,3.825,40,0.9999890871257581
Brazil.regions.BA:Itajuípe,0.9999889444738073,3.875,40,0.9999889444738072
Brazil.regions.MT:Várzea Grande,0.9999888731478319,3.9,40,0.9999888731478318
Brazil.regions.MG:Betim,0.9999888731478319,3.9,40,0.9999888731478318
Brazil.regions.MG:Lagoa da Prata,0.9999888018218565,3.925,40,0.9999888018218563
Brazil.regions.MG:Araguari,0.999988730495881,3.95,40,0.9999887304958809
Brazil.regions.PR:Colombo,0.999988730495881,3.95,40,0.9999887304958809
Brazil.regions.PR:Araruna,0.9999884451919793,4.05,40,0.9999884451919792
Sweden.regions.Gotland,0.9999883025400284,4.1,40,0.9999883025400282
Grenada,0.9999883025400284,4.1,40,0.9999883025400282
Vietnam,0.9999878745841758,4.25,40,0.9999878745841757
