region,similarity,distance,days
Brazil.regions.MG:Bom Despacho,0.9647556390977443,0.2631578947368421,38
Brazil.regions.SP:Cedral,0.9647556390977443,0.2631578947368421,38
Brazil.regions.CE:Mauriti,0.9612312030075187,0.2894736842105263,38
Brazil.regions.RS:Santo Antônio da Patrulha,0.9612312030075187,0.2894736842105263,38
Brazil.regions.SP:Terra Roxa,0.9612312030075187,0.2894736842105263,38
Brazil.regions.GO:São Luís de Montes Belos,0.9577067669172933,0.3157894736842105,38
Brazil.regions.SE:Nossa Senhora da Glória,0.9577067669172933,0.3157894736842105,38
Brazil.regions.SP:José Bonifácio,0.9577067669172933,0.3157894736842105,38
Brazil.regions.MG:Carmo do Cajuru,0.9541823308270677,0.34210526315789475,38
Brazil.regions.PB:Junco do Seridó,0.9541823308270677,0.34210526315789475,38
Brazil.regions.BA:Canarana,0.9506578947368421,0.3684210526315789,38
Brazil.regions.MG:Toledo,0.9506578947368421,0.3684210526315789,38
Brazil.regions.BA:Itapetinga,0.9365601503759399,0.47368421052631576,38
Brazil.regions.GO:Itumbiara,0.9330357142857143,0.5,38
Brazil.regions.MG:Boa Esperança,0.9330357142857143,0.5,38
Brazil.regions.MG:Araguari,0.9295112781954887,0.5263157894736842,38
Brazil.regions.PE:Ipubi,0.9154135338345865,0.631578947368421,38
Brazil.regions.GO:Goianésia,0.8590225563909775,1.0526315789473684,38
Brazil.regions.RN:Açu,0.8273026315789473,1.2894736842105263,38
Brazil.regions.CE:Quixadá,0.7955827067669172,1.5263157894736843,38
Brazil.regions.TO:Araguaína,0.605263157894737,2.9473684210526314,38
Brazil.regions.RS:Tabaí,0.9493243243243243,0.3783783783783784,37
Brazil.regions.RN:Tenente Ananias,0.9420849420849421,0.43243243243243246,37
Brazil.regions.PR:Santa Fé,0.9384652509652509,0.4594594594594595,37
Brazil.regions.BA:Ibirataia,0.9312258687258688,0.5135135135135135,37
Brazil.regions.MG:Formiga,0.9276061776061776,0.5405405405405406,37
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.847972972972973,1.135135135135135,37
Brazil.regions.CE:Catarina,0.9590773809523809,0.3055555555555556,36
Brazil.regions.MG:Botelhos,0.9516369047619048,0.3611111111111111,36
Brazil.regions.BA:Barra do Choça,0.9479166666666666,0.3888888888888889,36
Brazil.regions.PA:Cametá,0.13318452380952384,6.472222222222222,36
Brazil.regions.MG:Alpercata,0.9617346938775511,0.2857142857142857,35
Brazil.regions.PR:Quitandinha,0.9426020408163265,0.42857142857142855,35
Brazil.regions.SC:São Pedro de Alcântara,0.960609243697479,0.29411764705882354,34
Brazil.regions.SC:Massaranduba,0.9566701680672269,0.3235294117647059,34
Brazil.regions.SC:Rio Negrinho,0.9527310924369747,0.35294117647058826,34
Brazil.regions.SP:Jaci,0.8897058823529411,0.8235294117647058,34
Brazil.regions.SC:Orleans,0.885766806722689,0.8529411764705882,34
Brazil.regions.CE:Icapuí,0.8700105042016807,0.9705882352941176,34
Brazil.regions.CE:Várzea Alegre,0.9431818181818182,0.42424242424242425,33
Brazil.regions.TO:Gurupi,0.8336038961038961,1.2424242424242424,33
Brazil.regions.RJ:Paraty,0.752435064935065,1.8484848484848484,33
Brazil.regions.MG:São Gotardo,0.9581473214285714,0.3125,32
Brazil.regions.SP:Ibirá,0.9455915178571429,0.40625,32
Brazil.regions.MG:Ituiutaba,0.94140625,0.4375,32
Brazil.regions.MA:Viana,0.7530691964285714,1.84375,32
Brazil.regions.CE:Russas,0.7446986607142857,1.90625,32
Brazil.regions.CE:Forquilha,0.9308755760368663,0.5161290322580645,31
Brazil.regions.PA:Quatipuru,0.9265552995391705,0.5483870967741935,31
Brazil.regions.RN:Encanto,0.9222350230414746,0.5806451612903226,31
Brazil.regions.MA:Vitória do Mearim,0.8185483870967742,1.3548387096774193,31
Brazil.regions.SC:Treze de Maio,0.9419642857142857,0.43333333333333335,30
Brazil.regions.SP:Pilar do Sul,0.9076354679802956,0.6896551724137931,29
Brazil.regions.RN:Coronel João Pessoa,0.9521683673469388,0.35714285714285715,28
Brazil.regions.GO:Aragoiânia,0.9473852040816326,0.39285714285714285,28
Brazil.regions.PE:Carnaíba,0.918686224489796,0.6071428571428571,28
Brazil.regions.SP:Duartina,0.9503968253968254,0.37037037037037035,27
Brazil.regions.SC:Pouso Redondo,0.9454365079365079,0.4074074074074074,27
Brazil.regions.BA:Taperoá,0.9156746031746031,0.6296296296296297,27
Brazil.regions.PI:Altos,0.8809523809523809,0.8888888888888888,27
Brazil.regions.SC:Armazém,0.8511904761904762,1.1111111111111112,27
Brazil.regions.RS:Muçum,0.9330357142857143,0.5,26
Brazil.regions.SP:Ilha Solteira,0.9330357142857143,0.5,26
Brazil.regions.CE:Reriutaba,0.9021291208791209,0.7307692307692307,26
Brazil.regions.MG:Camanducaia,0.9021291208791209,0.7307692307692307,26
Brazil.regions.RN:Ipanguaçu,0.896978021978022,0.7692307692307693,26
Brazil.regions.PA:Primavera,0.8918269230769231,0.8076923076923077,26
Brazil.regions.MA:Itapecuru Mirim,0.7785027472527473,1.6538461538461537,26
Brazil.regions.PE:São José do Egito,0.925,0.56,25
Brazil.regions.PI:Esperantina,0.7642857142857142,1.76,25
Brazil.regions.RS:Não-Me-Toque,0.9051339285714286,0.7083333333333334,24
Brazil.regions.PR:Nova Londrina,0.8939732142857143,0.7916666666666666,24
Brazil.regions.SE:Itaporanga d'Ajuda,0.8939732142857143,0.7916666666666666,24
Brazil.regions.CE:Jardim,0.9417701863354038,0.43478260869565216,23
Brazil.regions.CE:Milagres,0.9301242236024845,0.5217391304347826,23
Brazil.regions.BA:Ribeira do Pombal,0.9126552795031055,0.6521739130434783,23
Brazil.regions.PA:Igarapé-Açu,0.7554347826086957,1.826086956521739,23
Brazil.regions.CE:Viçosa do Ceará,0.7263198757763976,2.0434782608695654,23
Brazil.regions.PE:Tuparetama,0.9391233766233766,0.45454545454545453,22
Brazil.regions.PA:Augusto Corrêa,0.7564935064935066,1.8181818181818181,22
Brazil.regions.MG:Teófilo Otoni,0.7193877551020409,2.0952380952380953,21
Brazil.regions.SE:Tomar do Geru,0.9397321428571429,0.45,20
