region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PA:Trairão,1.0,0.0,4,False,1.0
Brazil.regions.AC:Rio Branco,0.9978494623655914,0.25,4,False,0.9978494623655914
Brazil.regions.AC,0.9978494623655914,0.25,4,False,0.9978494623655914
Brazil.regions.SP:Atibaia,0.9956989247311828,0.5,4,False,0.9956989247311828
Brazil.regions.CE:Santana do Cariri,0.9956989247311828,0.5,4,False,0.9956989247311828
Brazil.regions.PI:Batalha,0.9956989247311828,0.5,4,False,0.9956989247311828
Brazil.regions.MS:Jardim,0.9956989247311828,0.5,4,False,0.9956989247311828
Brazil.regions.CE:Morrinhos,0.9956989247311828,0.5,4,False,0.9956989247311828
Brazil.regions.MA:Maracaçumé,0.9935483870967742,0.7500000000000001,4,False,0.9935483870967742
Brazil.regions.SC:Camboriú,0.9935483870967742,0.7500000000000001,4,False,0.9935483870967742
Brazil.regions.MA:Itinga do Maranhão,0.9935483870967742,0.7500000000000001,4,False,0.9935483870967742
Myanmar,0.9935483870967742,0.7500000000000001,4,False,0.9935483870967742
Brazil.regions.PI:Teresina,0.9935483870967742,0.7500000000000001,4,False,0.9935483870967742
Brazil.regions.MA:Barra do Corda,0.9935483870967742,0.7500000000000001,4,False,0.9935483870967742
Brazil.regions.PI:Oeiras,0.9935483870967742,0.7500000000000001,4,False,0.9935483870967742
Brazil.regions.PI,0.9935483870967742,0.7500000000000001,4,False,0.9935483870967742
Hungary,0.9935483870967742,0.7500000000000001,4,False,0.9935483870967742
Brazil.regions.PR:Wenceslau Braz,0.9935483870967742,0.7500000000000001,4,False,0.9935483870967742
Brazil.regions.PA:Aurora do Pará,0.9935483870967742,0.7500000000000001,4,False,0.9935483870967742
Brazil.regions.CE:Uruburetama,0.9935483870967742,0.7500000000000001,4,False,0.9935483870967742
Brazil.regions.PB:São José do Sabugi,0.9935483870967742,0.7500000000000001,4,False,0.9935483870967742
Brazil.regions.AM:Iranduba,0.9935483870967742,0.7500000000000001,4,False,0.9935483870967742
