region,similarity,distance,days
Brazil.regions.PB:Mulungu,1.0,0.0,10
Brazil.regions.SE:Riachuelo,1.0,0.0,6
Brazil.regions.RS:Estação,1.0,0.0,5
Brazil.regions.RS:Paim Filho,1.0,0.0,5
Brazil.regions.SP:Indiana,1.0,0.0,4
Brazil.regions.TO:Dueré,1.0,0.0,3
Brazil.regions.MT:Tapurah,1.0,0.0,2
Brazil.regions.PB:São José do Sabugi,1.0,0.0,2
Brazil.regions.RS:Portão,1.0,0.0,2
Brazil.regions.AC:Marechal Thaumaturgo,1.0,0.0,1
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,1
Brazil.regions.PA:Trairão,1.0,0.0,1
Brazil.regions.PR:Wenceslau Braz,1.0,0.0,1
Brazil.regions.MG:Munhoz,0.9999960463082733,0.05263157894736842,19
Italy,0.9999960463082733,0.05263157894736842,19
Brazil.regions.SP:Pedro de Toledo,0.9999958266587329,0.05555555555555555,18
Brazil.regions.SP:Lindóia,0.9999949919904795,0.06666666666666667,15
Brazil.regions.MG:Catuji,0.9999937399880994,0.08333333333333333,12
Brazil.regions.PR:Palotina,0.9999937399880994,0.08333333333333333,12
Brazil.regions.MA:Penalva,0.9999931708961084,0.09090909090909091,11
Brazil.regions.PA:Rio Maria,0.9999931708961084,0.09090909090909091,11
Brazil.regions.PR:Loanda,0.9999931708961084,0.09090909090909091,11
Brazil.regions.SC:Alto Bela Vista,0.9999931708961084,0.09090909090909091,11
Brazil.regions.BA:Barra do Choça,0.9999920926165466,0.10526315789473684,19
Brazil.regions.BA:Cravolândia,0.9999920926165466,0.10526315789473684,19
Brazil.regions.CE:Novo Oriente,0.9999920926165466,0.10526315789473684,19
Brazil.regions.ES:Sooretama,0.9999920926165466,0.10526315789473684,19
Brazil.regions.MG:Jaboticatubas,0.9999920926165466,0.10526315789473684,19
Brazil.regions.MG:São Brás do Suaçuí,0.9999920926165466,0.10526315789473684,19
Brazil.regions.MG:São José da Lapa,0.9999920926165466,0.10526315789473684,19
Brazil.regions.MG:Vazante,0.9999920926165466,0.10526315789473684,19
Brazil.regions.MS:Mundo Novo,0.9999920926165466,0.10526315789473684,19
Brazil.regions.MT:Rio Branco,0.9999920926165466,0.10526315789473684,19
Brazil.regions.PA:Marabá,0.9999920926165466,0.10526315789473684,19
Brazil.regions.PB:Queimadas,0.9999920926165466,0.10526315789473684,19
Brazil.regions.PR:Alto Paraná,0.9999920926165466,0.10526315789473684,19
Brazil.regions.PR:Floresta,0.9999920926165466,0.10526315789473684,19
Brazil.regions.RJ:Paty do Alferes,0.9999920926165466,0.10526315789473684,19
Brazil.regions.RR:Cantá,0.9999920926165466,0.10526315789473684,19
Brazil.regions.RS:Minas do Leão,0.9999920926165466,0.10526315789473684,19
Brazil.regions.RS:São Sebastião do Caí,0.9999920926165466,0.10526315789473684,19
Brazil.regions.RS:Tabaí,0.9999920926165466,0.10526315789473684,19
Brazil.regions.SC:Itaiópolis,0.9999920926165466,0.10526315789473684,19
Brazil.regions.SC:Papanduva,0.9999920926165466,0.10526315789473684,19
Brazil.regions.SC:Rancho Queimado,0.9999920926165466,0.10526315789473684,19
Brazil.regions.SP:Louveira,0.9999920926165466,0.10526315789473684,19
Brazil.regions.SP:Pratânia,0.9999920926165466,0.10526315789473684,19
Brazil.regions.SP:Tarabai,0.9999920926165466,0.10526315789473684,19
Nigeria,0.9999920926165466,0.10526315789473684,19
Russia,0.9999920926165466,0.10526315789473684,19
Brazil.regions.SP:Tuiuti,0.9999916533174659,0.1111111111111111,18
Brazil.regions.CE:Aratuba,0.9999916533174659,0.1111111111111111,9
Brazil.regions.MA:Fortaleza dos Nogueiras,0.9999916533174659,0.1111111111111111,9
Brazil.regions.SC:Porto União,0.9999916533174659,0.1111111111111111,9
Brazil.regions.GO:Niquelândia,0.9999911623361403,0.11764705882352941,17
Brazil.regions.MG:Caetanópolis,0.9999911623361403,0.11764705882352941,17
Brazil.regions.MT:Poconé,0.9999906099821491,0.125,16
Brazil.regions.MA:Amapá do Maranhão,0.9999906099821491,0.125,8
Brazil.regions.RS:General Câmara,0.9999906099821491,0.125,8
Brazil.regions.RS:Mormaço,0.9999906099821491,0.125,8
Brazil.regions.RS:Sertão,0.9999906099821491,0.125,8
Brazil.regions.SC:Balneário Rincão,0.9999906099821491,0.125,8
Brazil.regions.SP:Cândido Mota,0.9999906099821491,0.125,8
Brazil.regions.SP:Sud Mennucci,0.9999906099821491,0.125,8
Brazil.regions.BA:Aracatu,0.9999899839809591,0.13333333333333333,15
Brazil.regions.PB:Catingueira,0.9999899839809591,0.13333333333333333,15
Brazil.regions.RN:Santa Maria,0.9999899839809591,0.13333333333333333,15
Brazil.regions.BA:Arataca,0.9999892685510275,0.14285714285714285,14
Brazil.regions.PE:Afogados da Ingazeira,0.9999892685510275,0.14285714285714285,14
Brazil.regions.RS:Palmeira das Missões,0.9999892685510275,0.14285714285714285,14
Brazil.regions.MG:Carmópolis de Minas,0.9999892685510275,0.14285714285714285,7
Brazil.regions.RR:São João da Baliza,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SC:Treze Tílias,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SP:Torre de Pedra,0.9999892685510275,0.14285714285714285,7
Brazil.regions.MA:Presidente Médici,0.9999884430549527,0.15384615384615385,13
Brazil.regions.RO:Governador Jorge Teixeira,0.9999884430549527,0.15384615384615385,13
Belgium,0.9999881389248199,0.15789473684210525,19
Brazil.regions.AC:Bujari,0.9999881389248199,0.15789473684210525,19
Brazil.regions.AC:Porto Acre,0.9999881389248199,0.15789473684210525,19
Brazil.regions.AL:Barra de Santo Antônio,0.9999881389248199,0.15789473684210525,19
Brazil.regions.AL:Boca da Mata,0.9999881389248199,0.15789473684210525,19
Brazil.regions.AL:Porto Real do Colégio,0.9999881389248199,0.15789473684210525,19
Brazil.regions.AL:São Miguel dos Milagres,0.9999881389248199,0.15789473684210525,19
Brazil.regions.AM:Anamã,0.9999881389248199,0.15789473684210525,19
Brazil.regions.AM:Boca do Acre,0.9999881389248199,0.15789473684210525,19
Brazil.regions.AM:Jutaí,0.9999881389248199,0.15789473684210525,19
Brazil.regions.AM:São Gabriel da Cachoeira,0.9999881389248199,0.15789473684210525,19
Brazil.regions.BA:Abaíra,0.9999881389248199,0.15789473684210525,19
Brazil.regions.BA:Acajutiba,0.9999881389248199,0.15789473684210525,19
Brazil.regions.BA:Aiquara,0.9999881389248199,0.15789473684210525,19
Brazil.regions.BA:Almadina,0.9999881389248199,0.15789473684210525,19
Brazil.regions.BA:Aurelino Leal,0.9999881389248199,0.15789473684210525,19
Brazil.regions.BA:Barreiras,0.9999881389248199,0.15789473684210525,19
Brazil.regions.BA:Cachoeira,0.9999881389248199,0.15789473684210525,19
Brazil.regions.BA:Campo Formoso,0.9999881389248199,0.15789473684210525,19
