region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SC:Siderópolis,0.9999679501548224,1.22960867515323,47,False,0.9999679501548224
Brazil.regions.BA:Alagoinhas,0.9999626781519155,1.4318717586044325,47,False,0.9999626781519155
Brazil.regions.RS:Sant'Ana do Livramento,0.9999609331066642,1.4988213107024995,47,False,0.9999609331066642
Brazil.regions.SP:Salto de Pirapora,0.9999569022979149,1.653465346534654,47,False,0.9999569022979149
Brazil.regions.PR:Ponta Grossa,0.9999551695417147,1.7199434229137207,47,False,0.9999551695417147
Brazil.regions.PR:Medianeira,0.9999551695417147,1.7199434229137207,47,False,0.9999551695417147
Brazil.regions.RS:Farroupilha,0.9999540143709146,1.7642621404997645,47,False,0.9999540143709146
Brazil.regions.PA:Itaituba,0.9999528592001146,1.8085808580858098,47,False,0.9999528592001146
Brazil.regions.MG:Timóteo,0.9999511264439144,1.8750589344648756,47,True,0.9999511264439144
Brazil.regions.SC:Içara,0.9999505488585143,1.8972182932578974,47,False,0.9999505488585143
Brazil.regions.SC:Laguna,0.9999499712731142,1.9193776520509205,47,False,0.9999499712731142
Brazil.regions.MG:São João del Rei,0.9999496763358887,1.9306930693069315,47,False,0.9999496763358887
Brazil.regions.BA:Teixeira de Freitas,0.9999493936877142,1.9415370108439418,47,False,0.9999493936877142
Brazil.regions.RS:Capão da Canoa,0.9999481893607098,1.987741631305988,47,False,0.9999481893607098
Brazil.regions.RS:Serafina Corrêa,0.999947279970931,2.0226308345120234,47,False,0.999947279970931
Brazil.regions.PR:Colombo,0.9999464197373564,2.0556341348420566,47,False,0.9999464197373564
Brazil.regions.PR:União da Vitória,0.9999430402483136,2.1852899575671856,47,False,0.9999430402483136
Brazil.regions.SP:Brodowski,0.9999430402483136,2.1852899575671856,47,False,0.9999430402483136
Brazil.regions.BA:Brumado,0.9999430402483136,2.185289957567186,47,False,0.9999430402483136
Brazil.regions.BA:Dias d'Ávila,0.9999413074921134,2.251768033946252,47,False,0.9999413074921134
Brazil.regions.RS:Alvorada,0.9999410125548878,2.263083451202263,47,False,0.9999410125548878
Brazil.regions.MG:Boa Esperança,0.9999401523213133,2.2960867515322976,47,False,0.9999401523213133
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9999389971505132,2.340405469118341,47,False,0.9999389971505132
Mauritania,0.9999384195651131,2.362564827911364,47,False,0.9999384195651131
Brazil.regions.GO:Rio Verde,0.999937264394313,2.406883545497407,47,False,0.999937264394313
Brazil.regions.GO:Itumbiara,0.9999361829578193,2.4483734087694486,47,False,0.9999361829578193
