region,similarity,distance,days,score
Brazil.regions.RS:Capão da Canoa,0.9999980599334681,0.68,25,0.999998059933468
Brazil.regions.SP:Salto de Pirapora,0.9999978316903467,0.76,25,0.9999978316903466
Brazil.regions.PE:Petrolina,0.9999976034472253,0.84,25,0.9999976034472252
Brazil.regions.GO:Nerópolis,0.9999976034472253,0.84,25,0.9999976034472252
Brazil.regions.PR:Itaperuçu,0.9999974893256647,0.88,25,0.9999974893256646
Brazil.regions.RJ:Piraí,0.9999974893256647,0.88,25,0.9999974893256646
Brazil.regions.RS:Sananduva,0.9999973752041039,0.92,25,0.9999973752041038
Brazil.regions.PA:Castanhal,0.9999973752041039,0.92,25,0.9999973752041038
Brazil.regions.RJ:Mendes,0.9999973752041039,0.92,25,0.9999973752041038
Brazil.regions.SC:Rio do Sul,0.9999973752041039,0.92,25,0.9999973752041038
Brazil.regions.AM:Careiro da Várzea,0.9999973752041039,0.92,25,0.9999973752041038
Brazil.regions.SP:Pindorama,0.9999972610825433,0.96,25,0.9999972610825432
Brazil.regions.SP:Santa Lúcia,0.9999972610825433,0.96,25,0.9999972610825432
Brazil.regions.BA:Juazeiro,0.9999972610825433,0.96,25,0.9999972610825432
Brazil.regions.SP:Jales,0.9999972610825433,0.96,25,0.9999972610825432
Brazil.regions.RN:Currais Novos,0.9999971469609825,1.0,25,0.9999971469609824
Brazil.regions.SC:Balneário Piçarras,0.9999971469609825,1.0,25,0.9999971469609824
Brazil.regions.SP:Tatuí,0.9999971469609825,1.0,25,0.9999971469609824
Brazil.regions.RS:Encantado,0.9999971469609825,1.0,25,0.9999971469609824
Brazil.regions.PA:Abaetetuba,0.9999971469609825,1.0,25,0.9999971469609824
Brazil.regions.CE:Beberibe,0.9999971469609825,1.0,25,0.9999971469609824
Brazil.regions.BA:Prado,0.9999970328394219,1.04,25,0.9999970328394218
Brazil.regions.PR:União da Vitória,0.9999970328394219,1.04,25,0.9999970328394218
Brazil.regions.RJ:Carapebus,0.9999970328394219,1.04,25,0.9999970328394218
Brazil.regions.PE:Altinho,0.9999970328394219,1.04,25,0.9999970328394218
Brazil.regions.SC:Herval d'Oeste,0.9999970328394219,1.04,25,0.9999970328394218
Brazil.regions.BA:Teixeira de Freitas,0.9999969187178611,1.08,25,0.999996918717861
Brazil.regions.SP:Santa Bárbara d'Oeste,0.9999969187178611,1.08,25,0.999996918717861
Brazil.regions.PE:Santa Cruz do Capibaribe,0.9999969187178611,1.08,25,0.999996918717861
Brazil.regions.PR:Guaraci,0.9999969187178611,1.08,25,0.999996918717861
Brazil.regions.RS:Farroupilha,0.9999969187178611,1.08,25,0.999996918717861
Brazil.regions.PR:Mandirituba,0.9999968045963005,1.12,25,0.9999968045963004
Brazil.regions.GO:Cidade Ocidental,0.9999968045963005,1.12,25,0.9999968045963004
Brazil.regions.MG:Almenara,0.9999968045963005,1.12,25,0.9999968045963004
Brazil.regions.PE:São Bento do Una,0.9999968045963005,1.12,25,0.9999968045963004
Brazil.regions.ES:Nova Venécia,0.9999968045963005,1.12,25,0.9999968045963004
Brazil.regions.MG:Caeté,0.9999968045963005,1.12,25,0.9999968045963004
Brazil.regions.MG:Camanducaia,0.9999968045963005,1.12,25,0.9999968045963004
Brazil.regions.MG:Barbacena,0.9999968045963005,1.12,25,0.9999968045963004
Brazil.regions.SC:Guabiruba,0.9999966904747397,1.16,25,0.9999966904747396
Brazil.regions.PR:Rio Branco do Sul,0.9999966904747397,1.16,25,0.9999966904747396
Brazil.regions.MT:São José dos Quatro Marcos,0.9999966904747397,1.16,25,0.9999966904747396
Brazil.regions.ES:São Gabriel da Palha,0.9999966904747397,1.16,25,0.9999966904747396
Brazil.regions.SP:Brodowski,0.9999966904747397,1.16,25,0.9999966904747396
Brazil.regions.SP:Ibiúna,0.9999966904747397,1.16,25,0.9999966904747396
Brazil.regions.BA:São Francisco do Conde,0.9999966904747397,1.16,25,0.9999966904747396
Brazil.regions.SP:Bebedouro,0.9999966904747397,1.16,25,0.9999966904747396
Brazil.regions.PE:Tupanatinga,0.9999965763531791,1.2,25,0.999996576353179
Brazil.regions.BA:Santa Teresinha,0.9999965763531791,1.2,25,0.999996576353179
Brazil.regions.MS:Corumbá,0.9999965763531791,1.2,25,0.999996576353179
Brazil.regions.MG:Santa Luzia,0.9999965763531791,1.2,25,0.999996576353179
Brazil.regions.SC:Tijucas,0.9999965763531791,1.2,25,0.999996576353179
Brazil.regions.RN:Santo Antônio,0.9999965763531791,1.2,25,0.999996576353179
Brazil.regions.RJ:Campos dos Goytacazes,0.9999965763531791,1.2,25,0.999996576353179
Brazil.regions.MG:Timóteo,0.9999965763531791,1.2,25,0.999996576353179
Brazil.regions.PA:Monte Alegre,0.9999965763531791,1.2,25,0.999996576353179
Brazil.regions.RJ:Quatis,0.9999965763531791,1.2,25,0.999996576353179
Brazil.regions.AM:Anori,0.9999965763531791,1.2,25,0.999996576353179
Brazil.regions.MG:Frutal,0.9999964622316183,1.24,25,0.9999964622316182
Brazil.regions.MS:Ladário,0.9999964622316183,1.24,25,0.9999964622316182
Brazil.regions.SP:São Joaquim da Barra,0.9999964622316183,1.24,25,0.9999964622316182
Brazil.regions.MA:Junco do Maranhão,0.9999964622316183,1.24,25,0.9999964622316182
Brazil.regions.BA:Una,0.9999964622316183,1.24,25,0.9999964622316182
Brazil.regions.RS:Estância Velha,0.9999964622316183,1.24,25,0.9999964622316182
Brazil.regions.GO:Jataí,0.9999964622316183,1.24,25,0.9999964622316182
Brazil.regions.PR:Lapa,0.9999964622316183,1.24,25,0.9999964622316182
Mauritania,0.9999964622316183,1.24,25,0.9999964622316182
Brazil.regions.RS:Alvorada,0.9999963481100577,1.28,25,0.9999963481100576
Brazil.regions.SP:Itanhaém,0.9999963481100577,1.28,25,0.9999963481100576
Brazil.regions.RJ:Paty do Alferes,0.9999963481100577,1.28,25,0.9999963481100576
Brazil.regions.SC:Laguna,0.9999963481100577,1.28,25,0.9999963481100576
Brazil.regions.MG:Lavras,0.9999963481100577,1.28,25,0.9999963481100576
Brazil.regions.RS:Rio Grande,0.9999963481100577,1.28,25,0.9999963481100576
Brazil.regions.SP:Populina,0.9999963481100577,1.28,25,0.9999963481100576
Brazil.regions.PA:Itaituba,0.9999963481100577,1.28,25,0.9999963481100576
Brazil.regions.SP:Ilhabela,0.9999963481100577,1.28,25,0.9999963481100576
Brazil.regions.GO:Senador Canedo,0.9999963481100577,1.28,25,0.9999963481100576
Brazil.regions.SC:Jaguaruna,0.9999963481100577,1.28,25,0.9999963481100576
Brazil.regions.PA:Afuá,0.9999963481100577,1.28,25,0.9999963481100576
Brazil.regions.ES:Santa Leopoldina,0.9999963481100577,1.28,25,0.9999963481100576
Brazil.regions.PR:Santa Cruz de Monte Castelo,0.9999963481100577,1.28,25,0.9999963481100576
Brazil.regions.MG:Toledo,0.9999963481100577,1.28,25,0.9999963481100576
Brazil.regions.GO:Inhumas,0.9999963481100577,1.28,25,0.9999963481100576
Brazil.regions.SP:Matão,0.9999962339884969,1.32,25,0.9999962339884968
Brazil.regions.ES:São José do Calçado,0.9999962339884969,1.32,25,0.9999962339884968
