region,similarity,distance,days,score
Brazil.regions.AL:Murici,0.9999811155988844,6.619047619047619,21,0.9999811155988844
Brazil.regions.RJ:Nova Friburgo,0.9999808438808827,6.714285714285714,21,0.9999808438808827
Brazil.regions.ES:Domingos Martins,0.999980572162881,6.809523809523809,21,0.999980572162881
Brazil.regions.SC:Criciúma,0.9999800287268777,7.0,21,0.9999800287268777
Brazil.regions.SP:Embu das Artes,0.9999797570088761,7.095238095238095,21,0.9999797570088761
Brazil.regions.RJ:Magé,0.9999792135728728,7.285714285714286,21,0.9999792135728728
Brazil.regions.MS:Campo Grande,0.9999792135728728,7.285714285714286,21,0.9999792135728728
Cayman_Islands,0.999979077713872,7.333333333333333,21,0.999979077713872
Jamaica,0.999979077713872,7.333333333333333,21,0.999979077713872
Brazil.regions.SP:Araçatuba,0.9999788059958702,7.428571428571429,21,0.9999788059958702
Brazil.regions.GO:Goiânia,0.9999786701368694,7.476190476190476,21,0.9999786701368694
Brazil.regions.PA:Tailândia,0.9999786701368694,7.476190476190476,21,0.9999786701368694
Brazil.regions.PE:Igarassu,0.9999786701368694,7.476190476190476,21,0.9999786701368694
Brazil.regions.RJ:Nilópolis,0.9999785342778685,7.523809523809524,21,0.9999785342778685
Brazil.regions.AM:Maraã,0.9999783984188677,7.571428571428571,21,0.9999783984188677
Brazil.regions.PA:Vigia,0.999978126700866,7.666666666666667,21,0.999978126700866
Brazil.regions.PB,0.999978126700866,7.666666666666667,21,0.999978126700866
Brazil.regions.SP:Francisco Morato,0.9999778549828644,7.761904761904762,21,0.9999778549828644
Brazil.regions.SP:São Vicente,0.9999778549828644,7.761904761904762,21,0.9999778549828644
Brazil.regions.SP:Caieiras,0.9999777191238636,7.809523809523809,21,0.9999777191238636
Brazil.regions.SP:Pirassununga,0.9999777191238636,7.809523809523809,21,0.9999777191238636
Brazil.regions.PB:Santa Rita,0.9999775832648627,7.857142857142857,21,0.9999775832648627
Brazil.regions.MA:Paço do Lumiar,0.9999774474058619,7.904761904761905,21,0.9999774474058619
Singapore,0.9999771756878603,8.0,21,0.9999771756878603
Sweden.regions.Norrbotten,0.9999770398288594,8.047619047619047,21,0.9999770398288594
Brazil.regions.SP:Itapevi,0.9999769039698586,8.095238095238095,21,0.9999769039698586
Brazil.regions.BA:Ilhéus,0.9999767681108578,8.142857142857142,21,0.9999767681108578
Brazil.regions.SP:Itapecerica da Serra,0.9999763605338553,8.285714285714286,21,0.9999763605338553
Brazil.regions.RJ:Maricá,0.9999760888158536,8.380952380952381,21,0.9999760888158536
Brazil.regions.RJ:Itaboraí,0.9999759529568528,8.428571428571429,21,0.9999759529568528
Guatemala,0.9999756812388512,8.523809523809524,21,0.9999756812388512
Brazil.regions.AL:Arapiraca,0.9999756812388512,8.523809523809524,21,0.9999756812388512
Brazil.regions.SP:Cubatão,0.9999756812388512,8.523809523809524,21,0.9999756812388512
Brazil.regions.MT:Cuiabá,0.9999754095208494,8.619047619047619,21,0.9999754095208494
Brazil.regions.SP:São Caetano do Sul,0.9999752736618486,8.666666666666666,21,0.9999752736618486
Myanmar,0.9999752736618486,8.666666666666666,21,0.9999752736618486
Sweden.regions.Gävleborg,0.9999752736618486,8.666666666666666,21,0.9999752736618486
Brazil.regions.MG:Teófilo Otoni,0.9999751378028477,8.714285714285714,21,0.9999751378028477
Georgia,0.9999751378028477,8.714285714285714,21,0.9999751378028477
Brazil.regions.SC:Irani,0.9999748660848461,8.80952380952381,21,0.9999748660848461
Brazil.regions.MG:Nova Lima,0.9999745943668444,8.904761904761905,21,0.9999745943668444
Brazil.regions.AM:Nova Olinda do Norte,0.9999745943668444,8.904761904761905,21,0.9999745943668444
Brazil.regions.SP:Botucatu,0.9999745943668444,8.904761904761905,21,0.9999745943668444
Brazil.regions.PI,0.999974186789842,9.047619047619047,21,0.999974186789842
Brazil.regions.AC:Rio Branco,0.9999740509308411,9.095238095238095,21,0.9999740509308411
Brazil.regions.MA:Bacabal,0.9999740509308411,9.095238095238095,21,0.9999740509308411
Brazil.regions.RS:Novo Hamburgo,0.9999739150718403,9.142857142857142,21,0.9999739150718403
Brazil.regions.PA:Augusto Corrêa,0.9999737792128395,9.19047619047619,21,0.9999737792128395
Sweden.regions.Västernorrland,0.9999737792128395,9.19047619047619,21,0.9999737792128395
Brazil.regions.MA:Lago da Pedra,0.9999736433538386,9.238095238095237,21,0.9999736433538386
Paraguay,0.9999736433538386,9.238095238095237,21,0.9999736433538386
Sweden.regions.Örebro,0.9999736433538386,9.238095238095237,21,0.9999736433538386
Brazil.regions.SP:Araraquara,0.9999735074948378,9.285714285714286,21,0.9999735074948378
Algeria,0.9999735074948378,9.285714285714286,21,0.9999735074948378
Guinea_Bissau,0.9999735074948378,9.285714285714286,21,0.9999735074948378
Bangladesh,0.999973371635837,9.333333333333334,21,0.999973371635837
Brazil.regions.PA:Concórdia do Pará,0.9999729640588345,9.476190476190476,21,0.9999729640588345
Brazil.regions.PA:Capanema,0.9999729640588345,9.476190476190476,21,0.9999729640588345
Brazil.regions.AM:Beruri,0.9999728281998337,9.523809523809524,21,0.9999728281998337
