region,similarity,distance,days
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.MA:Buriti Bravo,0.9999813321991968,0.25,4
Brazil.regions.MA:Ribamar Fiquene,0.9999813321991968,0.25,4
Brazil.regions.PI:Simplício Mendes,0.9999813321991968,0.25,4
Brazil.regions.SE:Poço Verde,0.9999813321991968,0.25,4
Brazil.regions.BA:Barrocas,0.9999751095989291,0.3333333333333333,3
Brazil.regions.BA:Dom Basílio,0.9999751095989291,0.3333333333333333,3
Brazil.regions.BA:Itapicuru,0.9999751095989291,0.3333333333333333,3
Brazil.regions.PB:Barra de Santana,0.9999751095989291,0.3333333333333333,3
Brazil.regions.PB:Soledade,0.9999751095989291,0.3333333333333333,3
Brazil.regions.PB:São José dos Ramos,0.9999751095989291,0.3333333333333333,3
Brazil.regions.PB:Tacima,0.9999751095989291,0.3333333333333333,3
Brazil.regions.MA:Buriti,0.9999626643983935,0.5,10
Brazil.regions.AL:Craíbas,0.9999626643983935,0.5,4
Brazil.regions.AL:Olivença,0.9999626643983935,0.5,4
Brazil.regions.AL:Pindoba,0.9999626643983935,0.5,4
Brazil.regions.AL:Poço das Trincheiras,0.9999626643983935,0.5,4
Brazil.regions.AL:Quebrangulo,0.9999626643983935,0.5,4
Brazil.regions.BA:Itapitanga,0.9999626643983935,0.5,4
Brazil.regions.BA:Potiraguá,0.9999626643983935,0.5,4
Brazil.regions.BA:Santo Estêvão,0.9999626643983935,0.5,4
Brazil.regions.BA:Umburanas,0.9999626643983935,0.5,4
Brazil.regions.GO:Hidrolândia,0.9999626643983935,0.5,4
Brazil.regions.MA:Paulo Ramos,0.9999626643983935,0.5,4
Brazil.regions.MG:Capelinha,0.9999626643983935,0.5,4
Brazil.regions.MG:Fervedouro,0.9999626643983935,0.5,4
Brazil.regions.MG:Itabirito,0.9999626643983935,0.5,4
Brazil.regions.MG:Itambacuri,0.9999626643983935,0.5,4
Brazil.regions.MG:Medina,0.9999626643983935,0.5,4
Brazil.regions.MG:Nova Porteirinha,0.9999626643983935,0.5,4
Brazil.regions.MG:Recreio,0.9999626643983935,0.5,4
Brazil.regions.MG:Riacho dos Machados,0.9999626643983935,0.5,4
Brazil.regions.MG:São João do Manhuaçu,0.9999626643983935,0.5,4
Brazil.regions.MS:São Gabriel do Oeste,0.9999626643983935,0.5,4
Brazil.regions.MT:Santo Antônio do Leverger,0.9999626643983935,0.5,4
Brazil.regions.MT:Água Boa,0.9999626643983935,0.5,4
Brazil.regions.PA:Itupiranga,0.9999626643983935,0.5,4
Brazil.regions.PE:Itaíba,0.9999626643983935,0.5,4
Brazil.regions.PR:General Carneiro,0.9999626643983935,0.5,4
Brazil.regions.RN:Macau,0.9999626643983935,0.5,4
Brazil.regions.RN:Senador Georgino Avelino,0.9999626643983935,0.5,4
Brazil.regions.RN:São Vicente,0.9999626643983935,0.5,4
Brazil.regions.RR:Uiramutã,0.9999626643983935,0.5,4
Brazil.regions.RS:Bom Jesus,0.9999626643983935,0.5,4
Brazil.regions.RS:Dom Feliciano,0.9999626643983935,0.5,4
Brazil.regions.RS:Marques de Souza,0.9999626643983935,0.5,4
Brazil.regions.SE:Santana do São Francisco,0.9999626643983935,0.5,4
Brazil.regions.SP:Barbosa,0.9999626643983935,0.5,4
Brazil.regions.SP:Poloni,0.9999626643983935,0.5,4
Brazil.regions.TO:Aurora do Tocantins,0.9999626643983935,0.5,4
Brazil.regions.AC:Marechal Thaumaturgo,0.9999626643983935,0.5,2
Brazil.regions.AL:Igaci,0.9999626643983935,0.5,2
Brazil.regions.BA:Irará,0.9999626643983935,0.5,2
Brazil.regions.CE:Palhano,0.9999626643983935,0.5,2
Brazil.regions.ES:Itarana,0.9999626643983935,0.5,2
Brazil.regions.MA:Gonçalves Dias,0.9999626643983935,0.5,2
Brazil.regions.MA:Governador Archer,0.9999626643983935,0.5,2
Brazil.regions.MA:São Francisco do Maranhão,0.9999626643983935,0.5,2
Brazil.regions.MG:Cajuri,0.9999626643983935,0.5,2
Brazil.regions.MG:Cascalho Rico,0.9999626643983935,0.5,2
Brazil.regions.MG:Diogo de Vasconcelos,0.9999626643983935,0.5,2
Brazil.regions.MG:Matias Barbosa,0.9999626643983935,0.5,2
Brazil.regions.MG:Piedade dos Gerais,0.9999626643983935,0.5,2
Brazil.regions.MG:Sacramento,0.9999626643983935,0.5,2
Brazil.regions.MG:Santo Antônio do Aventureiro,0.9999626643983935,0.5,2
Brazil.regions.MT:Tapurah,0.9999626643983935,0.5,2
Brazil.regions.PB:Cuité de Mamanguape,0.9999626643983935,0.5,2
Brazil.regions.PB:Duas Estradas,0.9999626643983935,0.5,2
Brazil.regions.PB:Juarez Távora,0.9999626643983935,0.5,2
Brazil.regions.PB:Malta,0.9999626643983935,0.5,2
Brazil.regions.PB:Natuba,0.9999626643983935,0.5,2
Brazil.regions.PB:Santa Teresinha,0.9999626643983935,0.5,2
Brazil.regions.PB:São José do Sabugi,0.9999626643983935,0.5,2
Brazil.regions.PI:Dom Expedito Lopes,0.9999626643983935,0.5,2
Brazil.regions.PR:Centenário do Sul,0.9999626643983935,0.5,2
Brazil.regions.PR:Tuneiras do Oeste,0.9999626643983935,0.5,2
Brazil.regions.RJ:Laje do Muriaé,0.9999626643983935,0.5,2
Brazil.regions.RS:Capitão,0.9999626643983935,0.5,2
Brazil.regions.RS:Condor,0.9999626643983935,0.5,2
Brazil.regions.RS:Humaitá,0.9999626643983935,0.5,2
Brazil.regions.RS:Nova Bassano,0.9999626643983935,0.5,2
Brazil.regions.RS:Portão,0.9999626643983935,0.5,2
Brazil.regions.SC:Abelardo Luz,0.9999626643983935,0.5,2
Brazil.regions.SC:Maravilha,0.9999626643983935,0.5,2
Brazil.regions.SE:São Domingos,0.9999626643983935,0.5,2
Brazil.regions.SP:Alumínio,0.9999626643983935,0.5,2
