region,similarity,distance,days
Brazil.regions.SP:Tatuí,0.38675958188153314,2.6341463414634148,41
Brazil.regions.SP:Assis,0.3754032778423022,2.682926829268293,41
Brazil.regions.RS:São Sebastião do Caí,0.34701251774422515,2.8048780487804876,41
Brazil.regions.RS:Torres,0.34133436572460973,2.8292682926829267,41
Brazil.regions.SP:Votuporanga,0.34133436572460973,2.8292682926829267,41
Brazil.regions.ES:Cachoeiro de Itapemirim,0.3242999096657634,2.902439024390244,41
Brazil.regions.SC:Porto Belo,0.31294360562653245,2.951219512195122,41
Liechtenstein,0.19370241321460835,3.4634146341463414,41
Brazil.regions.PB:Patos,0.18802426119499294,3.4878048780487805,41
Brazil.regions.RJ:Teresópolis,0.1709898051361466,3.5609756097560976,41
Brazil.regions.SC:Araranguá,0.3015873015873016,3.0,40
Brazil.regions.RJ:Tanguá,0.37079937079937086,2.7027027027027026,37
Brazil.regions.SP:Birigui,0.25125125125125125,3.2162162162162162,37
Brazil.regions.SP:Pindamonhangaba,0.3274544385655497,2.888888888888889,36
Brazil.regions.PE:Macaparana,0.3947089947089947,2.6,35
Brazil.regions.SC:Balneário Piçarras,0.3974478680361033,2.588235294117647,34
Brazil.regions.SC:Cocal do Sul,0.39060068471833176,2.6176470588235294,34
Brazil.regions.PE:Arcoverde,0.2331154684095862,3.2941176470588234,34
Brazil.regions.SP:Porto Ferreira,0.435626102292769,2.4242424242424243,33
Brazil.regions.PE:João Alfredo,0.41446208112874783,2.515151515151515,33
Brazil.regions.PR:Paiçandu,0.42526455026455035,2.46875,32
Brazil.regions.SP:Mairinque,0.39792008757526,2.586206896551724,29
Brazil.regions.PR:Apucarana,0.277504105090312,3.103448275862069,29
Brazil.regions.BA:Irecê,0.44816774446404084,2.3703703703703702,27
Brazil.regions.CE:Uruburetama,0.44126984126984137,2.4,20
Brazil.regions.SP:Barrinha,0.3830687830687831,2.65,20
Brazil.regions.SP:Barra Bonita,0.3628515733778892,2.736842105263158,19
Brazil.regions.SP:Holambra,0.45679012345679015,2.3333333333333335,18
Brazil.regions.SP:Bom Jesus dos Perdões,0.417989417989418,2.5,18
Brazil.regions.MG:Raposos,0.7883597883597884,0.9090909090909091,11
Brazil.regions.PB:Nova Floresta,0.8189300411522634,0.7777777777777778,9
Brazil.regions.PB:São Sebastião de Lagoa de Roça,0.7380952380952381,1.125,8
Brazil.regions.AL:Cajueiro,0.8447971781305115,0.6666666666666666,3
Brazil.regions.RS:Portão,0.6507936507936508,1.5,2
