region,similarity,distance,days,is_same_cluster,score
Brazil.regions.AC:Porto Acre,0.999990888143539,0.2535559678416821,41,False,0.999990888143539
Brazil.regions.RS:Vila Maria,0.9999890657722469,0.3042671614100186,41,False,0.9999890657722469
Brazil.regions.CE:Mauriti,0.9999854210296625,0.4056895485466914,41,False,0.9999854210296625
Brazil.regions.SP:Jaguariúna,0.9999854210296625,0.4056895485466914,41,False,0.9999854210296625
Brazil.regions.SP:Terra Roxa,0.9999854210296625,0.4056895485466914,41,False,0.9999854210296625
Brazil.regions.RS:Canguçu,0.9999835986583703,0.45640074211502785,41,False,0.9999835986583703
Brazil.regions.RS:Charqueadas,0.9999835986583703,0.45640074211502785,41,False,0.9999835986583703
Brazil.regions.SE:Capela,0.9999835986583703,0.45640074211502785,41,False,0.9999835986583703
Brazil.regions.ES:São Roque do Canaã,0.9999826874727241,0.481756338899196,41,False,0.9999826874727241
Brazil.regions.RS:Alegrete,0.9999826874727241,0.48175633889919606,41,True,0.9999826874727241
Brazil.regions.BA:Canarana,0.9999826874727241,0.481756338899196,41,False,0.9999826874727241
Brazil.regions.SC:Timbé do Sul,0.9999817762870781,0.5071119356833642,41,False,0.9999817762870781
Brazil.regions.BA:Pojuca,0.9999817762870781,0.5071119356833642,41,False,0.9999817762870781
Brazil.regions.SC:Pomerode,0.9999817762870781,0.5071119356833642,41,False,0.9999817762870781
Brazil.regions.RS:Sapiranga,0.9999811317899138,0.5250463821892394,41,False,0.9999811317899138
Brazil.regions.SP:Itararé,0.9999808651014319,0.5324675324675325,41,False,0.9999808651014319
Brazil.regions.SE:Nossa Senhora da Glória,0.9999808651014319,0.5324675324675325,41,False,0.9999808651014319
Brazil.regions.RJ:Porciúncula,0.9999808651014319,0.5324675324675324,41,False,0.9999808651014319
Brazil.regions.PA:São Geraldo do Araguaia,0.9999808651014319,0.5324675324675324,41,False,0.9999808651014319
Brazil.regions.MG:Sarzedo,0.9999799539157859,0.5578231292517007,41,False,0.9999799539157859
Brazil.regions.MG:Esmeraldas,0.9999799539157859,0.5578231292517007,41,False,0.9999799539157859
Brazil.regions.BA:Nova Soure,0.9999799539157859,0.5578231292517007,41,False,0.9999799539157859
Brazil.regions.RS:Eldorado do Sul,0.9999799539157859,0.5578231292517007,41,False,0.9999799539157859
Brazil.regions.SP:Pirajuí,0.9999799539157859,0.5578231292517007,41,False,0.9999799539157859
Brazil.regions.PR:Quatro Barras,0.9999799539157859,0.5578231292517007,41,False,0.9999799539157859
Brazil.regions.BA:Cachoeira,0.9999790427301398,0.5831787260358688,41,False,0.9999790427301398
Brazil.regions.PE:Belo Jardim,0.9999790427301398,0.5831787260358688,41,False,0.9999790427301398
Brazil.regions.RS:Santo Antônio da Patrulha,0.9999781315444937,0.608534322820037,41,False,0.9999781315444937
Brazil.regions.GO:Caldas Novas,0.9999781315444937,0.608534322820037,41,False,0.9999781315444937
Brazil.regions.SC:Itapiranga,0.9999781315444937,0.608534322820037,41,False,0.9999781315444937
Brazil.regions.RS:Cruzeiro do Sul,0.9999772203588476,0.6338899196042054,41,False,0.9999772203588476
Brazil.regions.PR:Pinhão,0.9999772203588476,0.6338899196042054,41,False,0.9999772203588476
Brazil.regions.RS:Santiago,0.9999772203588476,0.6338899196042054,41,False,0.9999772203588476
Brazil.regions.PR:Ibaiti,0.9999763091732015,0.6592455163883736,41,False,0.9999763091732015
Brazil.regions.RN:Caicó,0.999975642451997,0.6777983920841064,41,False,0.999975642451997
Brazil.regions.RN:Tibau,0.9999753979875554,0.6846011131725417,41,False,0.9999753979875554
Brazil.regions.BA:Santa Maria da Vitória,0.9999753979875554,0.6846011131725418,41,False,0.9999753979875554
Brazil.regions.MT:Campo Novo do Parecis,0.9999753979875554,0.6846011131725418,41,True,0.9999753979875554
Brazil.regions.RN:Baía Formosa,0.9999744868019093,0.70995670995671,41,False,0.9999744868019093
Brazil.regions.PR:Campo Magro,0.9999744868019093,0.70995670995671,41,False,0.9999744868019093
Brazil.regions.RS:Paraí,0.9999744868019093,0.7099567099567099,41,False,0.9999744868019093
Brazil.regions.PA:Novo Progresso,0.9999744868019093,0.70995670995671,41,False,0.9999744868019093
Cambodia,0.9999744868019093,0.70995670995671,41,False,0.9999744868019093
Brazil.regions.SC:Mafra,0.9999744868019093,0.7099567099567099,41,False,0.9999744868019093
Brazil.regions.RS:Osório,0.9999744868019093,0.7099567099567099,41,False,0.9999744868019093
Brazil.regions.SC:Paulo Lopes,0.9999735978403034,0.7346938775510204,41,False,0.9999735978403034
Brazil.regions.RS:Camaquã,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.MG:Serra do Salitre,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.MG:Bom Despacho,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Sri_Lanka,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.BA:Piripá,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.PR:Leópolis,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.BA:Ouriçangas,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.RS:Dom Pedrito,0.9999735756162632,0.7353123067408782,41,True,0.9999735756162632
Brazil.regions.AL:Porto Real do Colégio,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.MT:Nova Monte Verde,0.9999735756162632,0.7353123067408782,41,True,0.9999735756162632
Brazil.regions.GO:Silvânia,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.GO:Paranaiguara,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.GO:Catalão,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.PR:Sertaneja,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9999735756162632,0.7353123067408782,41,True,0.9999735756162632
Brazil.regions.MS:Alcinópolis,0.9999735756162632,0.7353123067408782,41,True,0.9999735756162632
Brazil.regions.GO:Hidrolândia,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.GO:Campestre de Goiás,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.BA:Medeiros Neto,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.BA:Palmeiras,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.RS:Piratini,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.MG:Guimarânia,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.TO:Dianópolis,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.PB:Igaracy,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.PR:Palmas,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.SP:Iracemápolis,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.PR:Cornélio Procópio,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.RS:Capão do Leão,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.MS:Sidrolândia,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.PR:Faxinal,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.GO:Nova Veneza,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.PR:Contenda,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.BA:Barreiras,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.PB:Serra Branca,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.PR:Chopinzinho,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.RN:Luís Gomes,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.PR:Peabiru,0.9999735756162632,0.7353123067408781,41,False,0.9999735756162632
Brazil.regions.RN:Carnaubais,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.PR:São Manoel do Paraná,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.CE:Fortim,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.SC:Pescaria Brava,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.SC:Irati,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.GO:Bom Jesus de Goiás,0.9999735756162632,0.7353123067408781,41,False,0.9999735756162632
Brazil.regions.MG:Campos Altos,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.MG:Carmo da Cachoeira,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.BA:Itamaraju,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.RN:Passa e Fica,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.SP:Cedral,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.RS:Nova Palma,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.BA:Conde,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.RS:São Gabriel,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.MS:Ponta Porã,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.SC:Canelinha,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.RS:Rolante,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Nepal,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.BA:São Domingos,0.9999735756162632,0.7353123067408782,41,False,0.9999735756162632
Brazil.regions.MG:Unaí,0.9999462400468803,1.4959802102659248,41,True,0.9999462400468803
Brazil.regions.GO:Jataí,0.9999453288612342,1.5213358070500929,41,True,0.9999453288612342
Brazil.regions.PA:Goianésia do Pará,0.9999389505617114,1.6988249845392704,41,True,0.9999389505617114
Brazil.regions.RR:Bonfim,0.9999317055246231,1.9004329004329004,41,True,0.9999317055246231
Brazil.regions.MT:Nova Mutum,0.9999207268487895,2.2059369202226344,41,True,0.9999207268487895
Brazil.regions.RR:Cantá,0.9998479431173025,4.231292517006803,41,True,0.9998479431173025
Brazil.regions.RS:Sant'Ana do Livramento,0.9998392535176044,4.473098330241188,41,True,0.9998392535176044
Brazil.regions.MG:Paracatu,0.9996810850238661,8.874458874458874,41,True,0.9996810850238661
Brazil.regions.AM:Anori,0.999492469595124,14.123067408781695,41,True,0.999492469595124
Brazil.regions.AM:Tonantins,0.9990925702166882,25.251082251082252,41,True,0.9990925702166882
Brazil.regions.MS:Três Lagoas,0.9989166002667907,30.14780457637601,41,True,0.9989166002667907
Brazil.regions.AM:Itacoatiara,0.9978624918184974,59.48051948051949,41,True,0.9978624918184974
Brazil.regions.AM:Manacapuru,0.9924285584338577,210.69078540507113,41,True,0.9924285584338577
Brazil.regions.BA:Campo Formoso,0.9999785315772164,0.5974025974025975,40,True,0.9755888112948452
Brazil.regions.MT:União do Sul,0.9999837255813209,0.45286885245901626,39,True,0.9512040316505247
Brazil.regions.MT:Chapada dos Guimarães,0.9999803513903457,0.5467625899280575,38,True,0.9268110573861741
Brazil.regions.MS:Sonora,0.9996640087749106,9.349640287769786,38,True,0.9265178617913806
Brazil.regions.RR:Pacaraima,0.9990974818237307,25.114406779661014,35,True,0.8528880942397701
Brazil.regions.MS:Paranaíba,0.999951869910954,1.3393177737881505,34,True,0.8292283799261569
Brazil.regions.AM:Careiro,0.9969454168017611,84.99999999999999,34,True,0.8267352236892652
Brazil.regions.PI:Pimenteiras,0.9999932234456779,0.18857142857142856,33,True,0.8048725944806676
Brazil.regions.GO:Paraúna,0.999917757272545,2.2885714285714287,33,True,0.8048118534144875
Brazil.regions.PA:Conceição do Araguaia,0.9997097375898681,8.077142857142857,33,True,0.8046444229381866
Brazil.regions.AC:Cruzeiro do Sul,0.9989667808160041,28.751428571428573,33,True,0.8040464333397107
Brazil.regions.MS:Coxim,0.9999720657311711,0.7773279352226721,32,True,0.7804660025218897
Brazil.regions.PA:Rondon do Pará,0.9998291208398985,4.7550607287449385,32,True,0.7803544357774818
Brazil.regions.AP:Porto Grande,0.9993831182300293,17.165991902834005,32,True,0.7800063361795351
Brazil.regions.MT:Pontes e Lacerda,1.0,0.0,31,True,0.7560975609756098
Brazil.regions.PA:Juruti,0.9997204483252017,7.779094827586205,31,True,0.7558861926361281
Brazil.regions.BA:Curaçá,0.9997199449075854,7.793103448275863,30,True,0.7315023987128674
Brazil.regions.MS:Miranda,0.9999974362806526,0.07134071340713406,29,True,0.7073152598082665
Brazil.regions.PA:Afuá,0.9999602623501163,1.105781057810578,29,True,0.7072889660525212
Brazil.regions.MS:Paraíso das Águas,1.0,0.0,27,True,0.6585365853658537
Brazil.regions.MT:Barra do Garças,0.999625651080386,10.417021276595742,27,True,0.6582900629065958
Brazil.regions.PA:Breves,0.9956713825144006,120.45259938837918,26,True,0.6314013645213272
Brazil.regions.RO:Pimenta Bueno,0.9999896052103122,0.28925619834710736,25,True,0.6097497592745806
Brazil.regions.AM:Autazes,0.9965382380399929,96.33057851239668,25,True,0.6076452670975566
Brazil.regions.AP:Serra do Navio,0.9995575587903879,12.311827956989246,24,True,0.5851068636821782
Brazil.regions.PA:Anajás,0.9999726099752204,0.7621832358674463,23,True,0.5609602446202456
Brazil.regions.AP:Pedra Branca do Amapari,0.9993958082769221,16.812865497076018,23,True,0.5606366729358344
Brazil.regions.AM:Nova Olinda do Norte,0.9992830258219476,19.951267056530213,23,True,0.5605734047293853
Brazil.regions.AM:Benjamin Constant,0.9983668259905115,45.44639376218323,23,True,0.560059438970287
Brazil.regions.AM:Rio Preto da Eva,0.9954350425708878,127.02923976608183,23,True,0.5584147799787907
Brazil.regions.MT:Confresa,0.9998721586205893,3.557446808510638,22,True,0.5365167680403162
Brazil.regions.GO:Mineiros,0.9997961572263704,5.672340425531916,22,True,0.5364759868043939
Brazil.regions.PI:Bom Jesus,0.9997739837813768,6.2893617021276595,22,True,0.5364640888582998
Brazil.regions.PI:Canto do Buriti,0.9999454673340997,1.5174825174825175,21,True,0.5121671905857584
Brazil.regions.AM:Caapiranga,0.9998064969919668,5.384615384615384,21,True,0.512096010654422
Brazil.regions.AM:Silves,0.9990792272448912,25.62237762237762,21,True,0.5117235066376272
Brazil.regions.AM:Amaturá,0.9979917570932516,55.883449883449885,21,True,0.5111665097306899
Brazil.regions.GO:Niquelândia,0.9999926284568368,0.2051282051282051,20,True,0.4878012821740667
Brazil.regions.AP:Amapá,0.9999014056101926,2.7435897435897427,20,True,0.4877567832244842
Brazil.regions.MA:Centro Novo do Maranhão,0.999893112624134,2.974358974358974,20,True,0.4877527378654312
Brazil.regions.RO:Candeias do Jamari,0.9998046541061759,5.435897435897435,20,True,0.48770958736886627
Brazil.regions.AP:Tartarugalzinho,0.9996940809587284,8.51282051282051,20,True,0.4876556492481602
Brazil.regions.RO:Itapuã do Oeste,0.9999903012899789,0.2698863636363636,19,True,0.46341013962218536
Brazil.regions.MA:Bom Jardim,0.9998079655415814,5.343749999999999,19,True,0.4633256425680499
Brazil.regions.PI:Uruçuí,0.9996392079872134,10.039772727272725,19,True,0.46324743784773303
Brazil.regions.PA:Melgaço,0.999551919597023,12.468749999999998,19,True,0.46320698713032776
Brazil.regions.AM:Itapiranga,0.9993559035629115,17.923295454545453,19,True,0.46311615043159315
Brazil.regions.MA:Amarante do Maranhão,0.9996847615552674,8.772151898734178,18,True,0.4388859928779223
Brazil.regions.AC:Mâncio Lima,0.9999415079813103,1.6276595744680853,17,True,0.4146098935532262
Brazil.regions.AC:Xapuri,0.9996746620398371,9.0531914893617,17,True,0.4144992501140788
Brazil.regions.PA:Moju,0.9986070234067606,38.762411347517734,17,True,0.41405657068085194
Brazil.regions.PA:Água Azul do Norte,1.0,0.0,16,True,0.3902439024390244
Brazil.regions.RO:Governador Jorge Teixeira,0.9999005283965562,2.7680000000000002,16,True,0.39020508425231465
Brazil.regions.AC:Assis Brasil,1.0,0.0,15,True,0.36585365853658536
Brazil.regions.MT:Poxoréu,1.0,0.0,14,True,0.34146341463414637
Brazil.regions.RO:Alta Floresta D'Oeste,0.9999973796467663,0.07291666666666666,14,True,0.34146251987938364
Brazil.regions.PA:Belterra,0.9999580743482595,1.1666666666666663,14,True,0.34144909855794225
Brazil.regions.PA:Rio Maria,0.9999483416076769,1.4374999999999998,14,True,0.3414457751831092
Brazil.regions.AP:Ferreira Gomes,0.9998427788059729,4.374999999999999,14,True,0.34140972934838104
Brazil.regions.MA:Grajaú,0.9999049637119755,2.6445783132530116,13,True,0.3170430372745288
Brazil.regions.AM:Barreirinha,0.9989262414838225,29.87951807228915,13,True,0.31673271071438275
Brazil.regions.RO:Machadinho D'Oeste,0.9999817787911952,0.5070422535211266,12,True,0.29267759379254493
Brazil.regions.RO:Alto Alegre dos Parecis,0.9998972526281288,2.8591549295774636,12,True,0.29265285442774497
Brazil.regions.AP:Pracuúba,0.9999835292082447,0.45833333333333326,11,True,0.26828826393391936
Brazil.regions.TO:Lizarda,0.9999640637270796,1.0,11,True,0.26828304148775306
Brazil.regions.AM:Alvarães,0.9999143518828729,2.3833333333333333,11,True,0.2682697041636976
Brazil.regions.RR:Normandia,0.9999080630351118,2.558333333333333,11,True,0.2682680169118593
Brazil.regions.PA:Medicilândia,0.9998850039266546,3.1999999999999997,11,True,0.2682618303217854
Brazil.regions.RR:São João da Baliza,0.9998658379144303,3.7333333333333334,11,True,0.26825668822094473
Brazil.regions.MT:Rosário Oeste,0.9997736014806011,6.300000000000001,10,True,0.24384721987331734
Brazil.regions.MT:Sorriso,0.9997017289347602,8.3,10,True,0.24382968998408783
Brazil.regions.MS:Brasilândia,0.9996837607983,8.8,10,True,0.2438253075117805
Brazil.regions.MA:Riachão,1.0,0.0,9,True,0.21951219512195122
Brazil.regions.GO:Cristalina,0.9999161486965189,2.333333333333334,9,True,0.21949378873826025
Brazil.regions.MA:Fernando Falcão,0.9998921911812386,3.0,9,True,0.21948852977149141
Brazil.regions.PI:Baixa Grande do Ribeiro,0.9998482690698914,4.222222222222222,9,True,0.2194788883324152
Brazil.regions.RR:Uiramutã,1.0,0.0,8,True,0.1951219512195122
Brazil.regions.MT:Nova Lacerda,0.999995507965885,0.125,8,True,0.19512107472505075
Brazil.regions.AC:Santa Rosa do Purus,0.9999910159317699,0.25,8,True,0.19512019823058924
Brazil.regions.MT:Cotriguaçu,1.0,0.0,7,True,0.17073170731707318
Brazil.regions.PA:Itupiranga,1.0,0.0,7,True,0.17073170731707318
Brazil.regions.MS:Bela Vista,0.9999691974803538,0.8571428571428572,7,True,0.17072644835030432
Brazil.regions.MS:Bonito,0.9999075924410616,2.5714285714285716,7,True,0.17071593041676664
Brazil.regions.PA:Gurupá,0.9998357198952208,4.571428571428572,7,True,0.170703659494306
Brazil.regions.MT:Santo Antônio do Leverger,1.0,0.0,6,True,0.14634146341463414
Brazil.regions.MA:Mirador,1.0,0.0,6,True,0.14634146341463414
Brazil.regions.MT:Água Boa,0.9999820318635397,0.5000000000000001,6,True,0.14633883393124972
Brazil.regions.TO:Goiatins,0.9999580743482595,1.1666666666666667,6,True,0.14633532795340382
Brazil.regions.TO:Ponte Alta do Tocantins,0.9999520849694394,1.3333333333333335,6,True,0.14633445145894236
Brazil.regions.PA:Brasil Novo,0.999928127454159,2.0000000000000004,6,True,0.14633094548109643
Brazil.regions.RO:São Miguel do Guaporé,1.0,0.0,4,True,0.0975609756097561
Brazil.regions.PA:Mojuí dos Campos,0.9999820318635397,0.5,4,True,0.09755922262083315
Brazil.regions.RO:Nova Mamoré,0.9999460955906193,1.5000000000000002,4,True,0.09755571664298725
Brazil.regions.MT:Tapurah,0.9998921911812386,3.0000000000000004,4,True,0.09755045767621841
Brazil.regions.AC:Marechal Thaumaturgo,0.9998113345671676,5.25,4,True,0.09754256922606513
Brazil.regions.BA:Morro do Chapéu,1.0,0.0,3,True,0.07317073170731707
Brazil.regions.MT:Nossa Senhora do Livramento,1.0,0.0,3,True,0.07317073170731707
Brazil.regions.PI:Ribeiro Gonçalves,0.9999880212423599,0.3333333333333333,3,True,0.0731698552128556
Brazil.regions.PA:Rurópolis,1.0,0.0,2,True,0.04878048780487805
Brazil.regions.MT:Nobres,1.0,0.0,2,True,0.04878048780487805
Brazil.regions.MT:Campo Verde,1.0,0.0,1,True,0.024390243902439025
Brazil.regions.GO:Jussara,1.0,0.0,1,True,0.024390243902439025
Brazil.regions.AM:Guajará,0.9997484460895568,7.0,1,True,0.024384108441208703
