region,similarity,distance,days
Brazil.regions.MS:Alcinópolis,0.9929088947125019,0.15384615384615385,39
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9929088947125019,0.15384615384615385,39
Brazil.regions.MT:Campo Novo do Parecis,0.9929088947125019,0.15384615384615385,39
Brazil.regions.MT:Nova Monte Verde,0.9929088947125019,0.15384615384615385,39
Brazil.regions.RS:Alegrete,0.9905451929500025,0.20512820512820512,39
Brazil.regions.RS:Dom Pedrito,0.9905451929500025,0.20512820512820512,39
Brazil.regions.GO:Jataí,0.9881814911875032,0.2564102564102564,39
Brazil.regions.RR:Bonfim,0.9881814911875032,0.2564102564102564,39
Brazil.regions.MG:Unaí,0.9858177894250039,0.3076923076923077,39
Brazil.regions.RS:Sant'Ana do Livramento,0.9834540876625045,0.358974358974359,39
Brazil.regions.MT:Nova Mutum,0.9822722367812549,0.38461538461538464,39
Brazil.regions.PA:Goianésia do Pará,0.9822722367812549,0.38461538461538464,39
Brazil.regions.RR:Cantá,0.9739992806125071,0.5641025641025641,39
Brazil.regions.AM:Anori,0.940907455937516,1.2820512820512822,39
Brazil.regions.MS:Três Lagoas,0.9184522891937722,1.7692307692307692,39
Brazil.regions.AM:Tonantins,0.8924515698062792,2.3333333333333335,39
Brazil.regions.AM:Itacoatiara,0.7967216484250552,4.410256410256411,39
Brazil.regions.AM:Manacapuru,0.2743435589126971,15.743589743589743,39
Brazil.regions.MG:Paracatu,0.9769539078156313,0.5,38
Brazil.regions.MT:União do Sul,0.9987542652873315,0.02702702702702703,37
Brazil.regions.MT:Canarana,0.9975085305746628,0.05405405405405406,37
Brazil.regions.BA:Campo Formoso,0.9987196615453129,0.027777777777777776,36
Brazil.regions.MT:Chapada dos Guimarães,0.9948786461812514,0.1111111111111111,36
Brazil.regions.MS:Sonora,0.983355600089067,0.3611111111111111,36
Brazil.regions.MS:Paranaíba,0.9956788577154309,0.09375,32
Brazil.regions.RR:Pacaraima,0.9152498545478053,1.8387096774193548,31
Brazil.regions.AM:Careiro,0.6461309716206607,7.67741935483871,31
Brazil.regions.MS:Coxim,0.9938543754175017,0.13333333333333333,30
Brazil.regions.GO:Paraúna,0.9923179692718771,0.16666666666666666,30
Brazil.regions.MT:Pontes e Lacerda,1.0,0.0,29
Brazil.regions.PI:Pimenteiras,0.9984106143321125,0.034482758620689655,29
Brazil.regions.PA:Conceição do Araguaia,0.9618547439707,0.8275862068965517,29
Brazil.regions.AP:Porto Grande,0.9252988736092875,1.6206896551724137,29
Brazil.regions.AC:Cruzeiro do Sul,0.8680809895653375,2.8620689655172415,29
Brazil.regions.PA:Rondon do Pará,0.9753077583738906,0.5357142857142857,28
Brazil.regions.MS:Miranda,1.0,0.0,27
Brazil.regions.PA:Juruti,0.9812217026645884,0.4074074074074074,27
