region,similarity,distance,days
Brazil.regions.AM:Anori,0.934154022330375,1.4285714285714286,21
Brazil.regions.GO:Paraúna,0.934154022330375,1.4285714285714286,21
Brazil.regions.MG:Unaí,0.934154022330375,1.4285714285714286,21
Brazil.regions.RR:Cantá,0.934154022330375,1.4285714285714286,21
Brazil.regions.AM:Tonantins,0.9319591564080542,1.4761904761904763,21
Brazil.regions.BA:Campo Formoso,0.9319591564080542,1.4761904761904763,21
Brazil.regions.GO:Jataí,0.9319591564080542,1.4761904761904763,21
Brazil.regions.MS:Alcinópolis,0.9319591564080542,1.4761904761904763,21
Brazil.regions.MS:Coxim,0.9319591564080542,1.4761904761904763,21
Brazil.regions.MS:Miranda,0.9319591564080542,1.4761904761904763,21
Brazil.regions.MS:Paraíso das Águas,0.9319591564080542,1.4761904761904763,21
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9319591564080542,1.4761904761904763,21
Brazil.regions.MT:Alta Floresta,0.9319591564080542,1.4761904761904763,21
Brazil.regions.MT:Campo Novo do Parecis,0.9319591564080542,1.4761904761904763,21
Brazil.regions.MT:Canarana,0.9319591564080542,1.4761904761904763,21
Brazil.regions.MT:Chapada dos Guimarães,0.9319591564080542,1.4761904761904763,21
Brazil.regions.MT:Nova Monte Verde,0.9319591564080542,1.4761904761904763,21
Brazil.regions.MT:Nova Mutum,0.9319591564080542,1.4761904761904763,21
Brazil.regions.MT:Pontes e Lacerda,0.9319591564080542,1.4761904761904763,21
Brazil.regions.MT:União do Sul,0.9319591564080542,1.4761904761904763,21
Brazil.regions.PA:Goianésia do Pará,0.9319591564080542,1.4761904761904763,21
Brazil.regions.PA:Rondon do Pará,0.9319591564080542,1.4761904761904763,21
Brazil.regions.PI:Pimenteiras,0.9319591564080542,1.4761904761904763,21
Brazil.regions.RS:Alegrete,0.9319591564080542,1.4761904761904763,21
Brazil.regions.RS:Dom Pedrito,0.9319591564080542,1.4761904761904763,21
Brazil.regions.MG:Paracatu,0.9297642904857334,1.5238095238095237,21
Brazil.regions.PA:Juruti,0.9297642904857334,1.5238095238095237,21
Brazil.regions.RO:Pimenta Bueno,0.9297642904857334,1.5238095238095237,21
Brazil.regions.MS:Paranaíba,0.9275694245634125,1.5714285714285714,21
Brazil.regions.RR:Bonfim,0.9275694245634125,1.5714285714285714,21
Brazil.regions.RS:Sant'Ana do Livramento,0.9275694245634125,1.5714285714285714,21
Brazil.regions.AC:Cruzeiro do Sul,0.9253745586410917,1.619047619047619,21
Brazil.regions.AM:Itacoatiara,0.9253745586410917,1.619047619047619,21
Brazil.regions.PA:Afuá,0.9253745586410917,1.619047619047619,21
Brazil.regions.MS:Sonora,0.9231796927187709,1.6666666666666667,21
Brazil.regions.BA:Curaçá,0.92098482679645,1.7142857142857142,21
Brazil.regions.RR:Pacaraima,0.92098482679645,1.7142857142857142,21
Brazil.regions.MT:Barra do Garças,0.9144002290294875,1.8571428571428572,21
Brazil.regions.PA:Conceição do Araguaia,0.9100104971848458,1.9523809523809523,21
Brazil.regions.AP:Porto Grande,0.9056207653402042,2.0476190476190474,21
Brazil.regions.MS:Três Lagoas,0.8946464357286,2.2857142857142856,21
Brazil.regions.AM:Careiro,0.8178261284473709,3.9523809523809526,21
Brazil.regions.AM:Manacapuru,0.7124725641759709,6.238095238095238,21
Brazil.regions.AM:Autazes,0.6400419887393836,7.809523809523809,21
Brazil.regions.PA:Breves,0.5434678881572669,9.904761904761905,21
Brazil.regions.MT:Confresa,0.9608216432865732,0.85,20
Brazil.regions.AM:Nova Olinda do Norte,0.9170340681362725,1.8,20
Brazil.regions.AP:Pedra Branca do Amapari,0.9009018036072144,2.15,20
Brazil.regions.AM:Benjamin Constant,0.8571142284569138,3.1,20
Brazil.regions.AM:Rio Preto da Eva,0.5252505010020039,10.3,20
Brazil.regions.PA:Anajás,0.9611855289526421,0.8421052631578947,19
Brazil.regions.GO:Mineiros,0.9587596245121822,0.8947368421052632,19
Brazil.regions.PI:Bom Jesus,0.9667112001781341,0.7222222222222222,18
Brazil.regions.AM:Caapiranga,0.9615898463593854,0.8333333333333334,18
Brazil.regions.AM:Silves,0.882208862168782,2.5555555555555554,18
Brazil.regions.AM:Amaturá,0.7592963705188154,5.222222222222222,18
Brazil.regions.AP:Amapá,0.967464340445597,0.7058823529411765,17
Brazil.regions.GO:Niquelândia,0.9566191205941295,0.9411764705882353,17
Brazil.regions.AP:Tartarugalzinho,0.9539078156312625,1.0,17
