region,similarity,distance,days,score
Trinidad_and_Tobago,0.9999468112011743,18.642857142857142,28,0.9999468112011743
Brazil.regions.SC:Concórdia,0.9999455884701669,19.071428571428573,28,0.9999455884701669
Rwanda,0.9999434486909038,19.821428571428573,28,0.9999434486909038
Madagascar,0.9999432449024025,19.892857142857142,28,0.9999432449024025
Brazil.regions.RJ:Volta Redonda,0.9999432449024025,19.892857142857142,28,0.9999432449024025
Brazil.regions.SP:Diadema,0.9999407994403876,20.75,28,0.9999407994403876
Gibraltar,0.9999401880748838,20.964285714285715,28,0.9999401880748838
Brazil.regions.AP:Santana,0.9999399842863825,21.035714285714285,28,0.9999399842863825
Brazil.regions.SP:Taboão da Serra,0.9999373350358663,21.964285714285715,28,0.9999373350358663
Guam,0.9999364179876107,22.285714285714285,28,0.9999364179876107
Brazil.regions.MT,0.9999306100153251,24.321428571428573,28,0.9999306100153251
Brazil.regions.AM:Maués,0.9999227641580272,27.071428571428573,28,0.9999227641580272
Brazil.regions.RJ:São João de Meriti,0.9999227641580272,27.071428571428573,28,0.9999227641580272
El_Salvador,0.9999219490040222,27.357142857142858,28,0.9999219490040222
Sweden.regions.Halland,0.9999215414270196,27.5,28,0.9999215414270196
Sweden.regions.Jämtland Härjedalen,0.999921439532769,27.535714285714285,28,0.999921439532769
Kuwait,0.9999208281672652,27.75,28,0.9999208281672652
Brazil.regions.RO:Ariquemes,0.9999194016477566,28.25,28,0.9999194016477566
Brazil.regions.SP:Santo André,0.9999183827052504,28.607142857142858,28,0.9999183827052504
Brunei_Darussalam,0.9999180770224985,28.714285714285715,28,0.9999180770224985
Brazil.regions.SP:Osasco,0.9999169561857416,29.107142857142858,28,0.9999169561857416
Sweden.regions.Uppsala,0.9999147145122279,29.892857142857142,28,0.9999147145122279
Brazil.regions.RJ:Mesquita,0.9999133898869698,30.357142857142858,28,0.9999133898869698
Brazil.regions.PR:Curitiba,0.9999122690502129,30.75,28,0.9999122690502129
Brazil.regions.GO,0.9999121671559623,30.785714285714285,28,0.9999121671559623
Brazil.regions.AM:Careiro,0.9999118614732104,30.892857142857142,28,0.9999118614732104
Palestine,0.9999099254824485,31.571428571428573,28,0.9999099254824485
Malta,0.9999093141169448,31.785714285714285,28,0.9999093141169448
Brazil.regions.CE:São Gonçalo do Amarante,0.9999086008571905,32.035714285714285,28,0.9999086008571905
Democratic_Republic_of_the_Congo,0.9999079894916867,32.25,28,0.9999079894916867
Brazil.regions.MA:São José de Ribamar,0.9999071743376817,32.535714285714285,28,0.9999071743376817
