region,similarity,distance,days
Brazil.regions.PE:Barra de Guabiraba,1.0,0.0,1
Brazil.regions.SE:Riachuelo,0.9999874799761987,0.16666666666666666,6
Brazil.regions.MT:Vale de São Domingos,0.9999849759714385,0.2,5
Brazil.regions.RS:Estação,0.9999849759714385,0.2,5
Brazil.regions.RS:Paim Filho,0.9999849759714385,0.2,5
Brazil.regions.MA:Amapá do Maranhão,0.9999812199642981,0.25,8
Brazil.regions.RS:General Câmara,0.9999812199642981,0.25,8
Brazil.regions.RS:Mormaço,0.9999812199642981,0.25,8
Brazil.regions.RS:Santa Tereza,0.9999812199642981,0.25,8
Brazil.regions.RS:Sertão,0.9999812199642981,0.25,8
Brazil.regions.SC:Balneário Rincão,0.9999812199642981,0.25,8
Brazil.regions.SP:Cândido Mota,0.9999812199642981,0.25,8
Brazil.regions.SP:Sud Mennucci,0.9999812199642981,0.25,8
Brazil.regions.TO:Lizarda,0.9999812199642981,0.25,8
Brazil.regions.SP:Indiana,0.9999812199642981,0.25,4
Brazil.regions.MG:Carmópolis de Minas,0.9999785371020551,0.2857142857142857,7
Brazil.regions.PI:Santa Luz,0.9999785371020551,0.2857142857142857,7
Brazil.regions.RR:São João da Baliza,0.9999785371020551,0.2857142857142857,7
Brazil.regions.SC:Treze Tílias,0.9999785371020551,0.2857142857142857,7
Brazil.regions.SP:Torre de Pedra,0.9999785371020551,0.2857142857142857,7
Brazil.regions.AC:Epitaciolândia,0.9999749599523976,0.3333333333333333,6
Brazil.regions.CE:Barro,0.9999749599523976,0.3333333333333333,6
Brazil.regions.GO:Iporá,0.9999749599523976,0.3333333333333333,6
Brazil.regions.MA:Presidente Vargas,0.9999749599523976,0.3333333333333333,6
Brazil.regions.PB:Baía da Traição,0.9999749599523976,0.3333333333333333,6
Brazil.regions.RO:Theobroma,0.9999749599523976,0.3333333333333333,6
Brazil.regions.SP:Santa Cruz da Esperança,0.9999749599523976,0.3333333333333333,6
Brazil.regions.SP:São Luiz do Paraitinga,0.9999749599523976,0.3333333333333333,6
Brazil.regions.AL:Japaratinga,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PA:São Francisco do Pará,0.9999749599523976,0.3333333333333333,3
Brazil.regions.TO:Dueré,0.9999749599523976,0.3333333333333333,3
Brazil.regions.AP:Pracuúba,0.9999718299464473,0.375,8
Brazil.regions.ES:Divino de São Lourenço,0.9999718299464473,0.375,8
Brazil.regions.MG:Capinópolis,0.9999718299464473,0.375,8
Brazil.regions.MG:Comercinho,0.9999718299464473,0.375,8
Brazil.regions.MG:Itumirim,0.9999718299464473,0.375,8
Brazil.regions.MG:Mamonas,0.9999718299464473,0.375,8
Brazil.regions.MG:Pedra Dourada,0.9999718299464473,0.375,8
Brazil.regions.MG:Poté,0.9999718299464473,0.375,8
Brazil.regions.MG:Santa Margarida,0.9999718299464473,0.375,8
Brazil.regions.MG:São Vicente de Minas,0.9999718299464473,0.375,8
Brazil.regions.PB:Matinhas,0.9999718299464473,0.375,8
Brazil.regions.PB:Pilões,0.9999718299464473,0.375,8
Brazil.regions.PR:Inácio Martins,0.9999718299464473,0.375,8
Brazil.regions.PR:Nova Aliança do Ivaí,0.9999718299464473,0.375,8
Brazil.regions.RS:Caçapava do Sul,0.9999718299464473,0.375,8
Brazil.regions.RS:Fazenda Vilanova,0.9999718299464473,0.375,8
Brazil.regions.RS:Pouso Novo,0.9999718299464473,0.375,8
Brazil.regions.RS:Três Forquilhas,0.9999718299464473,0.375,8
Brazil.regions.RS:Vila Lângaro,0.9999718299464473,0.375,8
Brazil.regions.SC:Bombinhas,0.9999718299464473,0.375,8
Brazil.regions.SC:Campo Erê,0.9999718299464473,0.375,8
Brazil.regions.SC:Cunha Porã,0.9999718299464473,0.375,8
Brazil.regions.SC:Ipira,0.9999718299464473,0.375,8
Brazil.regions.SC:Rodeio,0.9999718299464473,0.375,8
Brazil.regions.SC:Trombudo Central,0.9999718299464473,0.375,8
Brazil.regions.SE:Nossa Senhora de Lourdes,0.9999718299464473,0.375,8
Brazil.regions.SE:Riachão do Dantas,0.9999718299464473,0.375,8
Brazil.regions.SP:Ibirarema,0.9999718299464473,0.375,8
Brazil.regions.SP:Nipoã,0.9999718299464473,0.375,8
Brazil.regions.TO:Sampaio,0.9999718299464473,0.375,8
Brazil.regions.GO:Mara Rosa,0.9999699519428771,0.4,5
Brazil.regions.MA:Timbiras,0.9999699519428771,0.4,5
Brazil.regions.MG:Cana Verde,0.9999699519428771,0.4,5
Brazil.regions.MG:Piranguçu,0.9999699519428771,0.4,5
Brazil.regions.PB:Sertãozinho,0.9999699519428771,0.4,5
Brazil.regions.PR:Realeza,0.9999699519428771,0.4,5
Brazil.regions.RJ:Natividade,0.9999699519428771,0.4,5
Brazil.regions.SP:Lavínia,0.9999699519428771,0.4,5
Brazil.regions.SP:Pacaembu,0.9999699519428771,0.4,5
Brazil.regions.SP:Viradouro,0.9999699519428771,0.4,5
Brazil.regions.AL:Campo Grande,0.9999678056530825,0.42857142857142855,7
Brazil.regions.BA:Tucano,0.9999678056530825,0.42857142857142855,7
Brazil.regions.ES:Conceição da Barra,0.9999678056530825,0.42857142857142855,7
Brazil.regions.MA:São Pedro da Água Branca,0.9999678056530825,0.42857142857142855,7
Brazil.regions.MG:São João do Paraíso,0.9999678056530825,0.42857142857142855,7
Brazil.regions.PB:Santa Luzia,0.9999678056530825,0.42857142857142855,7
Brazil.regions.PR:Marialva,0.9999678056530825,0.42857142857142855,7
Brazil.regions.PR:Uraí,0.9999678056530825,0.42857142857142855,7
Brazil.regions.RN:Afonso Bezerra,0.9999678056530825,0.42857142857142855,7
Brazil.regions.RN:Lajes,0.9999678056530825,0.42857142857142855,7
Brazil.regions.RN:Pedro Velho,0.9999678056530825,0.42857142857142855,7
Brazil.regions.RO:Nova Brasilândia D'Oeste,0.9999678056530825,0.42857142857142855,7
Brazil.regions.RS:Antônio Prado,0.9999678056530825,0.42857142857142855,7
Brazil.regions.SE:Moita Bonita,0.9999678056530825,0.42857142857142855,7
Brazil.regions.SP:Bernardino de Campos,0.9999678056530825,0.42857142857142855,7
Brazil.regions.SP:Brejo Alegre,0.9999678056530825,0.42857142857142855,7
Brazil.regions.SP:Cerqueira César,0.9999678056530825,0.42857142857142855,7
Brazil.regions.SP:Cunha,0.9999678056530825,0.42857142857142855,7
Brazil.regions.SP:Dois Córregos,0.9999678056530825,0.42857142857142855,7
Brazil.regions.SP:Dumont,0.9999678056530825,0.42857142857142855,7
Brazil.regions.SP:Guapiaçu,0.9999678056530825,0.42857142857142855,7
Brazil.regions.SP:Itobi,0.9999678056530825,0.42857142857142855,7
Brazil.regions.SP:Jambeiro,0.9999678056530825,0.42857142857142855,7
Brazil.regions.SP:Marapoama,0.9999678056530825,0.42857142857142855,7
Brazil.regions.SP:Neves Paulista,0.9999678056530825,0.42857142857142855,7
Brazil.regions.SP:Pirapozinho,0.9999678056530825,0.42857142857142855,7
Brazil.regions.SP:Reginópolis,0.9999678056530825,0.42857142857142855,7
Brazil.regions.SP:Sarutaiá,0.9999678056530825,0.42857142857142855,7
Brazil.regions.SP:Tabatinga,0.9999678056530825,0.42857142857142855,7
