region,similarity,distance,days
Brazil.regions.RR:Bonfim,0.9840450131031293,0.34615384615384615,26
Brazil.regions.BA:Campo Formoso,0.9804994604593803,0.4230769230769231,26
Brazil.regions.MS:Alcinópolis,0.9804994604593803,0.4230769230769231,26
Brazil.regions.MS:Miranda,0.9804994604593803,0.4230769230769231,26
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9804994604593803,0.4230769230769231,26
Brazil.regions.MT:Alta Floresta,0.9804994604593803,0.4230769230769231,26
Brazil.regions.MT:Campo Novo do Parecis,0.9804994604593803,0.4230769230769231,26
Brazil.regions.MT:Chapada dos Guimarães,0.9804994604593803,0.4230769230769231,26
Brazil.regions.MT:Nova Monte Verde,0.9804994604593803,0.4230769230769231,26
Brazil.regions.MT:Pontes e Lacerda,0.9804994604593803,0.4230769230769231,26
Brazil.regions.MT:União do Sul,0.9804994604593803,0.4230769230769231,26
Brazil.regions.PI:Pimenteiras,0.9804994604593803,0.4230769230769231,26
Brazil.regions.RS:Alegrete,0.9804994604593803,0.4230769230769231,26
Brazil.regions.RS:Dom Pedrito,0.9804994604593803,0.4230769230769231,26
Brazil.regions.MG:Unaí,0.9787266841375057,0.46153846153846156,26
Brazil.regions.MT:Canarana,0.9787266841375057,0.46153846153846156,26
Brazil.regions.MT:Nova Mutum,0.9787266841375057,0.46153846153846156,26
Brazil.regions.MS:Coxim,0.9769539078156313,0.5,26
Brazil.regions.MS:Paranaíba,0.9769539078156313,0.5,26
Brazil.regions.RS:Sant'Ana do Livramento,0.9769539078156313,0.5,26
Brazil.regions.GO:Jataí,0.9751811314937567,0.5384615384615384,26
Brazil.regions.PA:Goianésia do Pará,0.9751811314937567,0.5384615384615384,26
Brazil.regions.RR:Cantá,0.9751811314937567,0.5384615384615384,26
Brazil.regions.GO:Paraúna,0.9734083551718822,0.5769230769230769,26
Brazil.regions.MS:Sonora,0.9698628025281332,0.6538461538461539,26
Brazil.regions.AM:Anori,0.9680900262062586,0.6923076923076923,26
Brazil.regions.PA:Rondon do Pará,0.9663172498843842,0.7307692307692307,26
Brazil.regions.PA:Juruti,0.9645444735625096,0.7692307692307693,26
Brazil.regions.MG:Paracatu,0.959226144596886,0.8846153846153846,26
Brazil.regions.AM:Tonantins,0.952135039309388,1.0384615384615385,26
