region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SC:Schroeder,1.0,0.0,25,False,1.0
Brazil.regions.GO:Montividiu,1.0,0.0,25,True,1.0
Brazil.regions.BA:Conde,1.0,0.0,25,False,1.0
Brazil.regions.RO:Vilhena,1.0,0.0,25,False,1.0
Brazil.regions.GO:Faina,1.0,0.0,25,True,1.0
Brazil.regions.BA:Euclides da Cunha,1.0,0.0,25,False,1.0
Brazil.regions.GO:Vianópolis,1.0,0.0,25,False,1.0
Brazil.regions.GO:Silvânia,1.0,0.0,25,False,1.0
Brazil.regions.GO:Paranaiguara,1.0,0.0,25,False,1.0
Brazil.regions.BA:Itamaraju,1.0,0.0,25,False,1.0
Nepal,1.0,0.0,25,False,1.0
Brazil.regions.GO:Morrinhos,1.0,0.0,25,False,1.0
Brazil.regions.GO:Campestre de Goiás,1.0,0.0,25,False,1.0
Brazil.regions.BA:Palmeiras,1.0,0.0,25,False,1.0
Brazil.regions.BA:Itarantim,1.0,0.0,25,False,1.0
Brazil.regions.RN:Passa e Fica,1.0,0.0,25,False,1.0
Brazil.regions.RS:Santa Cruz do Sul,1.0,0.0,25,False,1.0
Brazil.regions.BA:Mirante,1.0,0.0,25,True,1.0
Brazil.regions.RS:Charqueadas,1.0,0.0,25,False,1.0
Brazil.regions.BA:Nova Soure,1.0,0.0,25,False,1.0
Brazil.regions.AC:Porto Acre,1.0,0.0,25,True,1.0
Brazil.regions.BA:Santa Maria da Vitória,1.0,0.0,25,False,1.0
Sri_Lanka,1.0,0.0,25,False,1.0
Finland,1.0,0.0,25,False,1.0
Brazil.regions.SP:Pirajuí,1.0,0.0,25,False,1.0
Brazil.regions.MG:Matozinhos,1.0,0.0,25,False,1.0
Brazil.regions.SP:Apiaí,1.0,0.0,25,False,1.0
Brazil.regions.SC:Pomerode,1.0,0.0,25,False,1.0
Brazil.regions.SC:Palma Sola,1.0,0.0,25,False,1.0
Brazil.regions.BA:Cansanção,1.0,0.0,25,False,1.0
Brazil.regions.MT:Canarana,1.0,0.0,25,False,1.0
Brazil.regions.MT:Lambari D'Oeste,1.0,0.0,25,True,1.0
Brazil.regions.MG:Abaeté,1.0,0.0,25,False,1.0
Brazil.regions.PR:Ibaiti,1.0,0.0,25,False,1.0
Brazil.regions.PR:Palmas,1.0,0.0,25,False,1.0
Brazil.regions.RN:Baía Formosa,1.0,0.0,25,False,1.0
Brazil.regions.RO:Jaru,1.0,0.0,25,False,1.0
Brazil.regions.RS:Capão do Leão,1.0,0.0,25,False,1.0
Brazil.regions.RN:Caraúbas,1.0,0.0,25,False,1.0
Brazil.regions.SC:Nova Trento,1.0,0.0,25,False,1.0
Brazil.regions.MT:Conquista D'Oeste,1.0,0.0,25,True,1.0
Brazil.regions.PR:Sertaneja,1.0,0.0,25,False,1.0
Brazil.regions.MG:Vespasiano,1.0,0.0,25,False,1.0
Brazil.regions.PE:Toritama,1.0,0.0,25,False,1.0
Brazil.regions.PR:Leópolis,1.0,0.0,25,False,1.0
Brazil.regions.PI:Inhuma,1.0,0.0,25,False,1.0
Brazil.regions.MS:Selvíria,1.0,0.0,25,True,1.0
Brazil.regions.PI:Betânia do Piauí,1.0,0.0,25,False,1.0
Brazil.regions.PR:Quatro Barras,1.0,0.0,25,False,1.0
Brazil.regions.RS:Carlos Barbosa,1.0,0.0,25,False,1.0
Brazil.regions.SC:Forquilhinha,1.0,0.0,25,False,1.0
Brazil.regions.MS:Sidrolândia,1.0,0.0,25,False,1.0
Brazil.regions.MS:Ponta Porã,1.0,0.0,25,False,1.0
