region,similarity,distance,days
Brazil.regions.MG:Barbacena,0.9737179487179487,0.3333333333333333,27
Brazil.regions.RS:Charqueadas,0.9737179487179487,0.3333333333333333,27
Brazil.regions.RS:Estrela,0.9737179487179487,0.3333333333333333,27
Brazil.regions.RS:Santa Cruz do Sul,0.9707977207977208,0.37037037037037035,27
Brazil.regions.SC:Gaspar,0.9707977207977208,0.37037037037037035,27
Brazil.regions.GO:Trindade,0.9678774928774929,0.4074074074074074,27
Brazil.regions.SP:Campos do Jordão,0.964957264957265,0.4444444444444444,27
Brazil.regions.GO:Cidade Ocidental,0.962037037037037,0.48148148148148145,27
Brazil.regions.MG:Lavras,0.962037037037037,0.48148148148148145,27
Brazil.regions.PE:Palmares,0.9591168091168091,0.5185185185185185,27
Brazil.regions.SC:Biguaçu,0.9591168091168091,0.5185185185185185,27
Brazil.regions.PE:Bom Jardim,0.9561965811965812,0.5555555555555556,27
Brazil.regions.PE:Goiana,0.9532763532763533,0.5925925925925926,27
Brazil.regions.RJ:Mendes,0.9474358974358974,0.6666666666666666,27
Brazil.regions.SP:São João da Boa Vista,0.9445156695156696,0.7037037037037037,27
Brazil.regions.PR:Paranaguá,0.9386752136752137,0.7777777777777778,27
Brazil.regions.SP:Mogi Guaçu,0.9386752136752137,0.7777777777777778,27
Brazil.regions.PE:Timbaúba,0.9357549857549857,0.8148148148148148,27
Brazil.regions.RS:Teutônia,0.9357549857549857,0.8148148148148148,27
Brazil.regions.PA:Castanhal,0.926994301994302,0.9259259259259259,27
Brazil.regions.PE:Ipojuca,0.8977920227920229,1.2962962962962963,27
Brazil.regions.PA:Salinópolis,0.8569088319088319,1.8148148148148149,27
Brazil.regions.MT:Cuiabá,0.7868233618233618,2.7037037037037037,27
Brazil.regions.MA:Imperatriz,0.7254985754985754,3.4814814814814814,27
Brazil.regions.PB:Santa Rita,0.632051282051282,4.666666666666667,27
Brazil.regions.MG:Itaúna,0.9757396449704142,0.3076923076923077,26
Brazil.regions.MG:Guaxupé,0.9653076923076923,0.44,25
Brazil.regions.PR:Ibiporã,0.9713286713286713,0.36363636363636365,22
Brazil.regions.SP:Cabreúva,0.9645192307692307,0.45,20
Brazil.regions.PI:Água Branca,0.8879554655870445,1.4210526315789473,19
Brazil.regions.SP:Engenheiro Coelho,0.9386752136752137,0.7777777777777778,18
Brazil.regions.SP:Cordeirópolis,0.9342948717948718,0.8333333333333334,18
Brazil.regions.BA:Itaparica,0.9556490384615385,0.5625,16
Brazil.regions.RJ:Cordeiro,0.9507211538461539,0.625,16
Brazil.regions.SE:Maruim,0.9408653846153846,0.75,16
Brazil.regions.SE:Laranjeiras,0.9605769230769231,0.5,12
Brazil.regions.AL:Campo Alegre,0.956993006993007,0.5454545454545454,11
Brazil.regions.PE:Barreiros,0.913986013986014,1.0909090909090908,11
Brazil.regions.BA:Governador Mangabeira,0.9921153846153846,0.1,10
Brazil.regions.PB:Puxinanã,1.0,0.0,2
