region,similarity,distance,days
Brazil.regions.MG:Cana Verde,1.0,0.0,5
Brazil.regions.MG:Monte Alegre de Minas,1.0,0.0,4
Brazil.regions.GO:Palmeiras de Goiás,1.0,0.0,3
Brazil.regions.TO:Praia Norte,1.0,0.0,1
Brazil.regions.RS:Tabaí,0.9999929574866118,0.09375,32
Brazil.regions.PR:Nova Esperança,0.999992845700685,0.09523809523809523,21
Brazil.regions.SC:Porto União,0.9999916533174659,0.1111111111111111,9
Brazil.regions.MG:Munhoz,0.9999913322912145,0.11538461538461539,26
Brazil.regions.PR:Alto Paraná,0.9999909855828631,0.12,25
Brazil.regions.BA:Barra,0.9999906099821491,0.125,32
Brazil.regions.BA:Barra do Choça,0.9999906099821491,0.125,32
Brazil.regions.BA:Conceição do Jacuípe,0.9999906099821491,0.125,32
Brazil.regions.MT:Canarana,0.9999906099821491,0.125,32
Brazil.regions.PE:Belo Jardim,0.9999906099821491,0.125,32
Brazil.regions.PR:Castro,0.9999906099821491,0.125,32
Brazil.regions.RS:Minas do Leão,0.9999906099821491,0.125,32
Brazil.regions.RS:Santa Cruz do Sul,0.9999906099821491,0.125,32
Brazil.regions.SC:Papanduva,0.9999906099821491,0.125,32
Brazil.regions.SC:Rancho Queimado,0.9999906099821491,0.125,32
Brazil.regions.PR:Paranacity,0.9999906099821491,0.125,24
Brazil.regions.SP:Lindóia,0.9999906099821491,0.125,16
Brazil.regions.MA:Luís Domingues,0.9999906099821491,0.125,8
Brazil.regions.BA:Cravolândia,0.9999897563441627,0.13636363636363635,22
Brazil.regions.MT:Rio Branco,0.9999892685510275,0.14285714285714285,21
Brazil.regions.PR:Floresta,0.9999892685510275,0.14285714285714285,21
Brazil.regions.MG:Carmópolis de Minas,0.9999892685510275,0.14285714285714285,7
Brazil.regions.RR:São João da Baliza,0.9999892685510275,0.14285714285714285,7
Brazil.regions.MS:Mundo Novo,0.9999884430549527,0.15384615384615385,26
Brazil.regions.SP:Angatuba,0.9999884430549527,0.15384615384615385,26
Brazil.regions.AL:Porto Real do Colégio,0.9999882624776864,0.15625,32
