region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PR:São João do Ivaí,0.9999973941960905,1.5864527629233511,33,True,1.4999960912941357
Brazil.regions.SP:Guararapes,0.999997250730482,1.6737967914438503,33,True,1.4999958760957228
Brazil.regions.ES:Nova Venécia,0.9999969960058301,1.8288770053475936,33,True,1.4999954940087452
Brazil.regions.MG:Patrocínio,0.9999963899368309,2.197860962566845,33,True,1.4999945849052465
Brazil.regions.RS:Sananduva,0.9999962435433529,2.28698752228164,33,True,1.4999943653150294
Brazil.regions.BA:Brumado,0.9999962171925268,2.303030303030303,33,True,1.4999943257887902
Brazil.regions.RS:Arroio dos Ratos,0.9999959595400054,2.4598930481283423,33,True,1.4999939393100081
Brazil.regions.GO:Pires do Rio,0.9999958190022665,2.5454545454545454,33,True,1.4999937285033997
Brazil.regions.ES:Santa Teresa,0.9999956433300928,2.6524064171122994,33,True,1.4999934649951392
Brazil.regions.CE:Santana do Acaraú,0.9999955994120494,2.679144385026738,33,True,1.499993399118074
Brazil.regions.MG:Janaúba,0.9999955847727016,2.6880570409982174,33,True,1.4999933771590523
Brazil.regions.CE:Tabuleiro do Norte,0.9999954881530061,2.7468805704099823,33,True,1.499993232229509
Brazil.regions.RS:Vacaria,0.9999952363562238,2.90017825311943,33,True,1.4999928545343357
Brazil.regions.PR:Castro,0.9999941032707036,3.590017825311943,33,True,1.4999911549060554
Brazil.regions.CE:Novo Oriente,0.9999940564247907,3.6185383244206775,33,True,1.499991084637186
Brazil.regions.PR:Mariópolis,0.9999939832280516,3.663101604278075,33,True,1.4999909748420772
Brazil.regions.MG:São Brás do Suaçuí,0.9999939158870517,3.7040998217468806,33,True,1.4999908738305776
Brazil.regions.MA:Cantanhede,0.9999938836804865,3.7237076648841354,33,True,1.4999908255207297
Brazil.regions.PR:Peabiru,0.9999938368345735,3.75222816399287,33,True,1.4999907552518603
Brazil.regions.PI:Campo Maior,0.9999935879656608,3.9037433155080214,33,True,1.4999903819484912
Brazil.regions.CE:Lavras da Mangabeira,0.999993520624661,3.944741532976827,33,True,1.4999902809369914
Brazil.regions.SP:São Miguel Arcanjo,0.9999934854902262,3.966131907308378,33,True,1.4999902282353392
Brazil.regions.SP:Tanabi,0.9999932805393569,4.090909090909091,33,True,1.4999899208090353
Brazil.regions.CE:Beberibe,0.9999925924900099,4.509803921568627,33,True,1.499988888735015
Brazil.regions.PR:Palmas,0.9999925017260536,4.565062388591801,33,True,1.4999887525890805
Brazil.regions.SP:Pirajuí,0.9999925017260536,4.565062388591801,33,True,1.4999887525890805
Brazil.regions.GO:Guapó,0.9999925017260536,4.565062388591801,33,True,1.4999887525890805
Brazil.regions.GO:Catalão,0.9999925017260536,4.565062388591801,33,True,1.4999887525890805
Brazil.regions.PB:Igaracy,0.9999925017260536,4.565062388591801,33,True,1.4999887525890805
Brazil.regions.MG:Divinésia,0.9999925017260536,4.565062388591801,33,True,1.4999887525890805
Brazil.regions.ES:Boa Esperança,0.9999925017260536,4.565062388591801,33,True,1.4999887525890805
Brazil.regions.RN:São Pedro,0.9999925017260536,4.565062388591801,33,True,1.4999887525890805
Brazil.regions.RS:Capão do Leão,0.9999925017260536,4.565062388591801,33,True,1.4999887525890805
Brazil.regions.PR:Ibaiti,0.9999925017260536,4.565062388591801,33,True,1.4999887525890805
Brazil.regions.MG:Ipuiúna,0.9999925017260536,4.565062388591801,33,True,1.4999887525890805
Brazil.regions.BA:Itamaraju,0.9999925017260536,4.565062388591801,33,True,1.4999887525890805
Brazil.regions.BA:Euclides da Cunha,0.9999925017260536,4.565062388591801,33,True,1.4999887525890805
Brazil.regions.BA:Nova Soure,0.9999925017260536,4.565062388591801,33,True,1.4999887525890805
Brazil.regions.BA:São Domingos,0.9999925017260536,4.565062388591801,33,True,1.4999887525890805
Brazil.regions.BA:Conde,0.9999925017260536,4.565062388591801,33,True,1.4999887525890805
Brazil.regions.ES:Afonso Cláudio,0.9999920420505325,4.8449197860962565,33,True,1.4999880630757987
Brazil.regions.MG:Centralina,0.9999914271979246,5.219251336898396,33,True,1.4999871407968868
Turks_and_Caicos_islands,0.999991424270055,5.221033868092691,33,True,1.4999871364050825
Brazil.regions.RN:Taipu,0.9999913422897073,5.270944741532976,33,True,1.499987013434561
Brazil.regions.BA:Utinga,0.9999908562633602,5.566844919786096,33,True,1.4999862843950402
Brazil.regions.PR:Jussara,0.9999908562633602,5.566844919786096,33,True,1.4999862843950402
Brazil.regions.PR:Assis Chateaubriand,0.9999908299125341,5.5828877005347595,33,True,1.499986244868801
Brazil.regions.PR:Araruna,0.9999891580990146,6.600713012477718,33,True,1.4999837371485218
Brazil.regions.PE:Serra Talhada,0.9999882709545376,7.140819964349376,33,True,1.4999824064318064
Brazil.regions.CE:Pedra Branca,0.9999859023080625,8.582887700534759,33,True,1.4999788534620937
Brazil.regions.RJ:Sapucaia,0.9999831383991966,10.26559714795009,33,True,1.499974707598795
Brazil.regions.RS:Bagé,0.9999690055728244,18.8698752228164,33,True,1.4999535083592366
Brazil.regions.PA:Bujaru,0.9999657087916984,20.877005347593585,33,True,1.4999485631875475
Faroe_Islands,0.9997154374294704,173.24598930481284,33,True,1.4995731561442056
Brazil.regions.RN:Cerro Corá,0.9999911060472321,5.4147727272727275,32,True,1.4531120759748841
Brazil.regions.SP:Igaratá,0.9999853696187941,8.907196969696969,32,True,1.4531037402273101
Brazil.regions.SC:Ipumirim,0.9999751006652836,15.159090909090908,32,True,1.45308881815424
Brazil.regions.BA:Floresta Azul,0.9999943869021644,3.4173387096774195,31,True,1.4062421065811685
Brazil.regions.SP:Rincão,0.9999927741713999,4.399193548387097,31,True,1.406239838678531
Brazil.regions.RJ:Quissamã,0.9999960579164227,2.4,30,True,1.359369641230137
Brazil.regions.RS:Candelária,0.9999954644844863,2.761290322580645,30,True,1.3593688345335986
Brazil.regions.SP:Pratânia,0.9999952772708397,2.8752688172043013,30,True,1.3593685800400477
Brazil.regions.SP:Piratininga,0.9999943694612704,3.4279569892473116,30,True,1.3593673459864144
Brazil.regions.SP:Rinópolis,0.9999939844369784,3.6623655913978497,30,True,1.3593668225940174
Brazil.regions.PR:Assaí,0.9999928823490966,4.333333333333333,30,True,1.3593653244433033
Brazil.regions.RN:São Miguel do Gostoso,0.9999928823490966,4.333333333333333,30,True,1.3593653244433033
Brazil.regions.SP:Capão Bonito,0.9999924761308068,4.580645161290323,30,True,1.3593647722403155
Brazil.regions.ES:Vila Valério,0.9999922783201614,4.701075268817204,30,True,1.3593645033414692
Brazil.regions.PA:Marapanim,0.9999809006757147,11.627956989247313,30,True,1.3593490368560497
Brazil.regions.ES:Brejetuba,0.9999937281601323,3.8183908045977013,29,True,1.3124917682101738
Brazil.regions.SC:Arabutã,0.999987898105493,7.367816091954023,29,True,1.3124841162634597
Brazil.regions.MA:Bacabeira,0.9999656615823257,20.905747126436783,29,True,1.3124549308268025
Brazil.regions.PI:Luís Correia,0.9999961485390336,2.3448275862068964,28,True,1.2656201254947144
Brazil.regions.MA:Vargem Grande,0.9999879156366529,7.357142857142857,28,True,1.2656097057276388
Brazil.regions.CE:Itapiúna,0.9999832671821883,10.187192118226601,28,True,1.265603822527457
Brazil.regions.MG:Munhoz,0.9999964281385576,2.1746031746031744,27,True,1.218745646793867
Brazil.regions.MG:Itaguara,0.9999954243672764,2.7857142857142856,27,True,1.2187444234476181
Brazil.regions.PI:Angical do Piauí,0.9999951549568026,2.9497354497354498,27,True,1.2187440951036033
Brazil.regions.PR:Jaguapitã,0.9999931343782494,4.1798941798941796,27,True,1.2187416325234914
Brazil.regions.MA:Arari,0.9999715728496884,17.306878306878307,27,True,1.2187153544105578
Brazil.regions.CE:Coreaú,0.9999291580813926,43.129629629629626,27,True,1.2186636614116972
Brazil.regions.PR:Paranacity,0.9999986569587053,0.8176638176638177,26,True,1.1718734261234827
Brazil.regions.PE:Tupanatinga,0.9999975057804527,1.5185185185185186,26,True,1.171872077086468
Brazil.regions.BA:Barro Preto,0.9999961440208124,2.3475783475783474,26,True,1.1718704812743894
Brazil.regions.RN:Baraúna,0.9999945155247476,3.339031339031339,26,True,1.1718685728805638
Brazil.regions.MA:Anajatuba,0.9999718054919834,17.165242165242166,26,True,1.171841959560918
Brazil.regions.CE:Ibicuitinga,0.9999704109752383,18.014245014245013,26,True,1.1718403253616074
Brazil.regions.PA:Colares,0.9999953402550535,2.836923076923077,25,True,1.1249947577869353
Brazil.regions.PA:Ourém,0.9999949763704156,3.0584615384615383,25,True,1.1249943484167175
Brazil.regions.BA:Itaberaba,0.9999944153815988,3.4,25,True,1.1249937173042985
Brazil.regions.PE:Itapetim,0.9999936168569767,3.8861538461538463,25,True,1.1249928189640988
Brazil.regions.BA:Itabela,0.9999934854541909,3.9661538461538464,25,True,1.1249926711359648
Brazil.regions.PR:Pinhal de São Bento,0.9999934854541909,3.9661538461538464,25,True,1.1249926711359648
Brazil.regions.MG:Itaobim,0.9999934854541909,3.9661538461538464,25,True,1.1249926711359648
Brazil.regions.CE:Pentecoste,0.9999835493819947,10.015384615384615,25,True,1.1249814930547442
Brazil.regions.SP:Mirandópolis,0.9999822100843692,10.830769230769231,25,True,1.1249799863449153
Brazil.regions.SC:Irani,0.9999589922228895,24.966153846153848,25,True,1.1249538662507508
Brazil.regions.BA:Cravolândia,0.9999951380969213,2.96,24,True,1.0781197582607434
Brazil.regions.PA:Tracuateua,0.9999938952455713,3.716666666666667,24,True,1.0781184183116315
Brazil.regions.SE:Porto da Folha,0.9999892797227162,6.526666666666666,24,True,1.0781134422010534
Brazil.regions.CE:Ocara,0.9999686221097479,19.10333333333333,24,True,1.078091170712072
Brazil.regions.ES:Domingos Martins,0.9999554654058087,27.113333333333333,24,True,1.0780769861406374
Brazil.regions.RS:Maratá,0.9999974885880591,1.5289855072463767,23,True,1.031247410106436
Brazil.regions.PR:Boa Vista da Aparecida,0.9999934953240489,3.960144927536232,23,True,1.0312432920529253
Brazil.regions.PE:Quixaba,0.999993084690343,4.2101449275362315,23,True,1.0312428685869164
Brazil.regions.CE:Ararendá,0.9999919837159139,4.880434782608695,23,True,1.031241733207036
Brazil.regions.CE:Itatira,0.9999826046040211,10.590579710144928,23,True,1.0312320609978967
Brazil.regions.PA:São João de Pirabas,0.999994053115025,3.6205533596837944,22,True,0.9843691460351027
Brazil.regions.RS:Tucunduva,0.9999935012752621,3.9565217391304346,22,True,0.9843686028178362
Brazil.regions.RN:Carnaúba dos Dantas,0.9999918587404382,4.956521739130435,22,True,0.9843669859476187
Brazil.regions.MA:Monção,0.9999862494515535,8.371541501976285,22,True,0.984361464303873
Brazil.regions.MA:Codó,0.9998801533879498,72.96442687747036,22,True,0.9842570259912631
Brazil.regions.PR:Guaratuba,0.999997376210606,1.5974025974025974,21,True,0.9374975401974432
Brazil.regions.SP:Guaíra,0.9999950012901248,3.0432900432900434,21,True,0.937495313709492
