region,similarity,distance,days,score
Brazil.regions.MG:Ferros,0.9999974927838937,0.8787878787878788,33,0.9999974927838937
Brazil.regions.BA:Ubatã,0.9999974063281659,0.9090909090909091,33,0.9999974063281659
Brazil.regions.BA:Itapebi,0.9999974063281659,0.9090909090909091,33,0.9999974063281659
Brazil.regions.MG:Pará de Minas,0.9999973198724381,0.9393939393939394,33,0.9999973198724381
Brazil.regions.RS:Harmonia,0.9999971469609825,1.0,33,0.9999971469609825
Brazil.regions.MT:Tangará da Serra,0.9999970605052547,1.0303030303030303,33,0.9999970605052547
Brazil.regions.PR:Balsa Nova,0.9999969740495269,1.0606060606060606,33,0.9999969740495269
Brazil.regions.RS:Tabaí,0.9999968875937991,1.0909090909090908,33,0.9999968875937991
Brazil.regions.SC:Chapecó,0.9999968875937991,1.0909090909090908,33,0.9999968875937991
Brazil.regions.PR:Guaraniaçu,0.9999968875937991,1.0909090909090908,33,0.9999968875937991
Brazil.regions.BA:Alagoinhas,0.9999967146823435,1.1515151515151516,33,0.9999967146823435
Brazil.regions.PR:Almirante Tamandaré,0.9999966282266157,1.1818181818181819,33,0.9999966282266157
Brazil.regions.MG:Senador Amaral,0.9999964553151601,1.2424242424242424,33,0.9999964553151601
Brazil.regions.PR:Ponta Grossa,0.9999961959479767,1.3333333333333333,33,0.9999961959479767
Brazil.regions.BA:Serrinha,0.9999961959479767,1.3333333333333333,33,0.9999961959479767
Brazil.regions.MT:São José dos Quatro Marcos,0.9999960230365211,1.393939393939394,33,0.9999960230365211
Brazil.regions.SP:Olímpia,0.9999960230365211,1.393939393939394,33,0.9999960230365211
Brazil.regions.PR:Cambé,0.9999960230365211,1.393939393939394,33,0.9999960230365211
Brazil.regions.BA:Jaguaquara,0.9999959365807933,1.4242424242424243,33,0.9999959365807933
Brazil.regions.RS:Sant'Ana do Livramento,0.9999958501250655,1.4545454545454546,33,0.9999958501250655
Brazil.regions.RR:Cantá,0.9999957636693377,1.4848484848484849,33,0.9999957636693377
Brazil.regions.CE:Icó,0.9999956772136099,1.5151515151515151,33,0.9999956772136099
Brazil.regions.GO:Rialma,0.9999956772136099,1.5151515151515151,33,0.9999956772136099
Brazil.regions.PR:Araucária,0.9999955043021543,1.5757575757575757,33,0.9999955043021543
Brazil.regions.PR:São João do Ivaí,0.9999953313906987,1.6363636363636365,33,0.9999953313906987
Brazil.regions.MG:Itanhandu,0.9999949855677874,1.7575757575757576,33,0.9999949855677874
Brazil.regions.MG:Muriaé,0.9999949855677874,1.7575757575757576,33,0.9999949855677874
Brazil.regions.BA:Ibirataia,0.9999949855677874,1.7575757575757576,33,0.9999949855677874
Brazil.regions.PE:João Alfredo,0.9999948991120596,1.7878787878787878,33,0.9999948991120596
Brazil.regions.PR:Medianeira,0.9999948126563318,1.8181818181818181,33,0.9999948126563318
Brazil.regions.BA:Itororó,0.9999948126563318,1.8181818181818181,33,0.9999948126563318
