region,similarity,distance,days
Sweden.regions.Jämtland Härjedalen,0.8484848484848485,2.0,4
Brazil.regions.AM:Novo Aripuanã,0.7727272727272727,3.0,4
Brazil.regions.AM:Borba,0.7537878787878788,3.25,4
Brazil.regions.RR:Rorainópolis,0.7348484848484849,3.5,4
Sweden.regions.Västerbotten,0.7348484848484849,3.5,4
Brazil.regions.AM:Coari,0.7159090909090908,3.75,4
Brazil.regions.AM:Humaitá,0.7159090909090908,3.75,4
Brazil.regions.AP:Laranjal do Jari,0.7159090909090908,3.75,4
Brazil.regions.AM:Canutama,0.696969696969697,4.0,4
Brazil.regions.AM:Maués,0.696969696969697,4.0,4
Brazil.regions.AM:Novo Airão,0.696969696969697,4.0,4
Brazil.regions.PA:Jacareacanga,0.696969696969697,4.0,4
Brazil.regions.PA:Novo Progresso,0.696969696969697,4.0,4
Brazil.regions.RR:Caracaraí,0.696969696969697,4.0,4
Brazil.regions.AM:Manicoré,0.678030303030303,4.25,4
Brazil.regions.AM:Pauini,0.696969696969697,4.0,2
Brazil.regions.AM:Japurá,0.8484848484848485,2.0,1
