region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PR:Mariópolis,0.9999997145950129,0.17375886524822695,47,True,1.4999995718925192
Brazil.regions.PR:Peabiru,0.999999193294067,0.49113475177304966,47,True,1.4999987899411003
Brazil.regions.BA:Conde,0.9999977036547719,1.3980496453900708,47,True,1.4999965554821577
Brazil.regions.BA:São Domingos,0.9999977036547719,1.3980496453900708,47,True,1.4999965554821577
Brazil.regions.PB:Igaracy,0.9999977036547719,1.3980496453900708,47,True,1.4999965554821577
Brazil.regions.GO:Catalão,0.9999977036547719,1.3980496453900708,47,True,1.4999965554821577
Brazil.regions.BA:Itamaraju,0.9999966421229576,2.0443262411347516,47,True,1.4999949631844363
Brazil.regions.BA:Brumado,0.999991316990111,5.286347517730497,47,True,1.4999869754851662
Brazil.regions.MG:Patrocínio,0.9999869456341347,7.947695035460993,47,True,1.499980418451202
Turks_and_Caicos_islands,0.9999845298847794,9.418439716312056,47,True,1.499976794827169
Brazil.regions.ES:Santa Teresa,0.9999829019114345,10.409574468085106,47,True,1.4999743528671514
Brazil.regions.RS:Bagé,0.9999601394075632,24.2677304964539,47,True,1.4999402091113447
Faroe_Islands,0.9997036316753829,180.43351063829786,47,True,1.4995554475130741
Brazil.regions.BA:Nova Soure,0.9999985701893901,0.8704902867715079,46,True,1.4673892062561702
Brazil.regions.CE:Beberibe,0.9999694725558312,18.585568917668827,46,True,1.467346508641709
Brazil.regions.RS:Capão do Leão,0.9999977924966763,1.343961352657005,45,True,1.4347794414082746
Brazil.regions.SP:Pirajuí,0.9999975957098954,1.463768115942029,45,True,1.434779159062024
Brazil.regions.PR:Ibaiti,0.9999981898934416,1.1020202020202021,44,True,1.4021713749592823
Brazil.regions.PR:Assis Chateaubriand,0.9999810444844821,11.54040404040404,44,True,1.4021473341141109
Brazil.regions.ES:Afonso Cláudio,0.999978144332086,13.306060606060607,44,True,1.402143267596077
Brazil.regions.BA:Utinga,0.9999963056608778,2.249169435215947,42,True,1.3369515825683476
Brazil.regions.PR:Araruna,0.9999813063893854,11.380952380952381,42,True,1.3369315291945043
Brazil.regions.PI:Campo Maior,0.9999785779262229,13.042081949058693,42,True,1.3369278813578849
Brazil.regions.PR:Palmas,0.9999980102626931,1.2113821138211383,41,True,1.3043452307774257
Brazil.regions.SP:Guararapes,0.9999911158133858,5.4088269454123115,41,True,1.3043362380174597
Brazil.regions.CE:Novo Oriente,0.9999981751838725,1.1109756097560977,40,True,1.2717368097447073
Brazil.regions.RS:Sananduva,0.9999951044449884,2.9804878048780488,40,True,1.2717329045659092
Brazil.regions.CE:Pedra Branca,0.9999759148308265,14.663414634146342,40,True,1.2717085003826816
Brazil.regions.RN:São Pedro,0.9999981447779746,1.1294871794871795,39,True,1.2391281359205337
Brazil.regions.MG:Janaúba,0.9999980794977444,1.1692307692307693,39,True,1.2391280550298136
Brazil.regions.RN:Taipu,0.9999967402001187,1.9846153846153847,39,True,1.2391263954653646
Brazil.regions.CE:Lavras da Mangabeira,0.99999507871297,2.996153846153846,39,True,1.2391243366660714
Brazil.regions.CE:Santana do Acaraú,0.9999885443725104,6.9743589743589745,39,True,1.2391162397659368
Brazil.regions.MG:Divinésia,0.9999982200331126,1.0836707152496625,38,True,1.2065195915616902
Brazil.regions.ES:Boa Esperança,0.9999976547883351,1.427800269905533,38,True,1.2065189095815783
Brazil.regions.MG:Centralina,0.9999970075276489,1.8218623481781377,38,True,1.2065181286474893
Brazil.regions.ES:Nova Venécia,0.9999935273931367,3.9406207827260458,38,True,1.2065139297895453
Brazil.regions.RJ:Sapucaia,0.9999746371343391,15.441295546558704,38,True,1.2064911382816481
Brazil.regions.SP:Tanabi,0.9999987920476473,0.7354196301564723,37,True,1.1739116254472381
Brazil.regions.BA:Euclides da Cunha,0.9999983901756847,0.9800853485064012,37,True,1.1739111536844995
Brazil.regions.GO:Guapó,0.9999983901756847,0.9800853485064012,37,True,1.1739111536844995
Brazil.regions.RS:Arroio dos Ratos,0.9999974041874974,1.5803698435277382,37,True,1.1739099962201056
Brazil.regions.GO:Pires do Rio,0.9999942663151383,3.4907539118065434,37,True,1.1739063126308147
Brazil.regions.RS:Vacaria,0.9999926985471912,4.445234708392603,37,True,1.1739044722075724
Brazil.regions.PR:São João do Ivaí,0.9999921074215717,4.805120910384068,37,True,1.1739037782774973
Brazil.regions.MA:Cantanhede,0.9999921653696099,4.76984126984127,35,True,1.108686965953263
Brazil.regions.SP:São Miguel Arcanjo,0.9999894121683813,6.446031746031746,35,True,1.1086839134910313
Brazil.regions.CE:Tabuleiro do Norte,0.9999883536459393,7.09047619047619,35,True,1.1086827399118022
Brazil.regions.PE:Serra Talhada,0.9999810847775441,11.515873015873016,35,True,1.1086746809490162
Brazil.regions.PA:Bujaru,0.9999583099816637,25.381512605042015,34,True,1.07604209443679
Brazil.regions.MG:São Brás do Suaçuí,0.9999998126163481,0.1140819964349376,33,True,1.0434780653387978
Brazil.regions.MG:Ipuiúna,0.99999839845535,0.9750445632798574,33,True,1.043476589692539
Brazil.regions.PR:Jussara,0.9999967529926566,1.9768270944741533,33,True,1.0434748726879894
Brazil.regions.MG:Monte Carmelo,0.9999941032707036,3.590017825311943,33,True,1.0434721077607343
Brazil.regions.RN:Cerro Corá,0.9999967553715505,1.9753787878787878,32,True,1.0108662853212413
Brazil.regions.SP:Igaratá,0.999982339639782,10.75189393939394,32,True,1.0108517128967363
Brazil.regions.SC:Ipumirim,0.9999699553005134,18.291666666666668,32,True,1.0108391939450843
Brazil.regions.PR:Rio Negro,0.9999996738228718,0.19858156028368795,47,False,0.9999996738228717
Brazil.regions.RS:Dois Irmãos,0.9999995296642304,0.28634751773049644,47,False,0.9999995296642303
Brazil.regions.ES:São Roque do Canaã,0.9999994554006878,0.33156028368794327,47,False,0.9999994554006877
Brazil.regions.PR:Marechal Cândido Rondon,0.9999992923121238,0.4308510638297872,47,False,0.9999992923121237
Brazil.regions.SE:Propriá,0.9999992850313842,0.4352836879432624,47,False,0.9999992850313841
Brazil.regions.RS:Anta Gorda,0.9999992835752364,0.43617021276595747,47,False,0.9999992835752363
Brazil.regions.SC:Rancho Queimado,0.9999992835752364,0.43617021276595747,47,False,0.9999992835752363
Brazil.regions.RS:Paraí,0.9999991714518486,0.5044326241134752,47,False,0.9999991714518485
Brazil.regions.SC:Papanduva,0.9999991496096302,0.5177304964539007,47,False,0.9999991496096301
Brazil.regions.RS:Santo Antônio da Patrulha,0.9999990695214961,0.5664893617021277,47,False,0.999999069521496
Brazil.regions.RS:Canguçu,0.9999988729415304,0.6861702127659575,47,False,0.9999988729415303
Brazil.regions.RS:Eldorado do Sul,0.9999987564496989,0.7570921985815603,47,False,0.9999987564496988
Brazil.regions.RS:Osório,0.999998632677128,0.8324468085106383,47,False,0.9999986326771279
Brazil.regions.RS:Charqueadas,0.9999986239402406,0.8377659574468085,47,False,0.9999986239402405
Brazil.regions.BA:Canarana,0.9999985598697333,0.87677304964539,47,False,0.9999985598697332
Brazil.regions.MG:Campo Belo,0.9999984856061908,0.9219858156028369,47,False,0.9999984856061906
Brazil.regions.RS:Cachoeira do Sul,0.9999983982373172,0.975177304964539,47,False,0.9999983982373171
Brazil.regions.RS:Santiago,0.9999983778512467,0.9875886524822695,47,False,0.9999983778512466
Brazil.regions.PR:Contenda,0.9999982963069646,1.0372340425531914,47,False,0.9999982963069645
Brazil.regions.CE:Mauriti,0.9999981434114358,1.1303191489361701,47,False,0.9999981434114357
Brazil.regions.RS:Campo Bom,0.9999981288499569,1.1391843971631206,47,False,0.9999981288499568
Brazil.regions.BA:Pojuca,0.9999980837093722,1.1666666666666667,47,False,0.999998083709372
Brazil.regions.PR:Faxinal,0.9999979686736885,1.2367021276595744,47,False,0.9999979686736884
Brazil.regions.RS:Estância Velha,0.999997949743766,1.24822695035461,47,False,0.9999979497437659
Brazil.regions.RS:Rolante,0.9999979060593291,1.274822695035461,47,False,0.999997906059329
Brazil.regions.MG:Carmo do Cajuru,0.9999978754802233,1.2934397163120568,47,False,0.9999978754802232
Brazil.regions.SC:São Lourenço do Oeste,0.9999978492695613,1.3093971631205674,47,False,0.9999978492695611
Brazil.regions.MG:Bom Despacho,0.9999978390765261,1.3156028368794326,47,False,0.999997839076526
Brazil.regions.BA:Conceição do Jacuípe,0.9999978390765261,1.3156028368794326,47,False,0.999997839076526
Brazil.regions.SC:Timbé do Sul,0.9999978288834908,1.321808510638298,47,False,0.9999978288834906
Cambodia,0.9999978230588992,1.325354609929078,47,False,0.9999978230588991
Brazil.regions.MS:Ponta Porã,0.999997772093723,1.3563829787234043,47,False,0.9999977720937229
Brazil.regions.RN:Tibau,0.9999977109355114,1.3936170212765957,47,False,0.9999977109355113
Brazil.regions.RS:Camaquã,0.9999977036547719,1.3980496453900708,47,False,0.9999977036547718
Brazil.regions.GO:Hidrolândia,0.9999977036547719,1.3980496453900708,47,False,0.9999977036547718
Brazil.regions.AL:Porto Real do Colégio,0.9999977036547719,1.3980496453900708,47,False,0.9999977036547718
Brazil.regions.RS:Piratini,0.9999977036547719,1.3980496453900708,47,False,0.9999977036547718
Brazil.regions.RN:Passa e Fica,0.9999977036547719,1.3980496453900708,47,False,0.9999977036547718
Brazil.regions.CE:Fortim,0.9999977036547719,1.3980496453900708,47,False,0.9999977036547718
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9999977036547719,1.3980496453900708,47,False,0.9999977036547718
Brazil.regions.GO:Silvânia,0.9999977036547719,1.3980496453900708,47,False,0.9999977036547718
Brazil.regions.SC:Canelinha,0.9999977036547719,1.3980496453900708,47,False,0.9999977036547718
Brazil.regions.RS:Nova Palma,0.9999977036547719,1.3980496453900708,47,False,0.9999977036547718
Nepal,0.9999977036547719,1.3980496453900708,47,False,0.9999977036547718
Brazil.regions.BA:Barreiras,0.9999977036547719,1.3980496453900708,47,False,0.9999977036547718
Brazil.regions.MG:Guimarânia,0.9999977036547719,1.3980496453900708,47,False,0.9999977036547718
Brazil.regions.MT:Nova Monte Verde,0.9999977036547719,1.3980496453900708,47,False,0.9999977036547718
Brazil.regions.MG:Campos Altos,0.9999977036547719,1.3980496453900708,47,False,0.9999977036547718
Brazil.regions.MS:Sidrolândia,0.9999977036547719,1.3980496453900708,47,False,0.9999977036547718
Brazil.regions.BA:Floresta Azul,0.9999999370803192,0.038306451612903226,31,True,0.9782608080133558
Brazil.regions.SP:Rincão,0.999996754669098,1.9758064516129032,31,True,0.9782576947849873
Brazil.regions.SP:Rinópolis,0.9999995090057193,0.2989247311827957,30,True,0.9456517096032346
Brazil.regions.SP:Pratânia,0.999998993285108,0.6129032258064516,30,True,0.9456512219109174
Brazil.regions.RN:São Miguel do Gostoso,0.9999984069178375,0.9698924731182795,30,True,0.9456506674114332
Brazil.regions.PR:Assaí,0.9999984069178375,0.9698924731182795,30,True,0.9456506674114332
Brazil.regions.RS:Candelária,0.9999983821915068,0.9849462365591398,30,True,0.945650644028925
Brazil.regions.RJ:Quissamã,0.9999918756342046,4.946236559139785,30,True,0.9456444910888673
Brazil.regions.SP:Piratininga,0.9999900953383954,6.030107526881721,30,True,0.9456428075482652
Brazil.regions.ES:Vila Valério,0.9999892051904908,6.572043010752688,30,True,0.9456419657779642
Brazil.regions.SP:Capão Bonito,0.9999890073798454,6.69247311827957,30,True,0.9456417787178973
Brazil.regions.PA:Marapanim,0.9999763439662033,14.402150537634409,30,True,0.9456298035332574
Brazil.regions.ES:Brejetuba,0.9999991806205591,0.49885057471264366,29,True,0.9130427301318149
Brazil.regions.SC:Arabutã,0.9999827250647834,10.517241379310345,29,True,0.9130277054939328
Brazil.regions.MA:Bacabeira,0.9999614476309155,23.471264367816094,29,True,0.9130082782717055
Brazil.regions.PI:Luís Correia,0.9999983493738716,1.0049261083743843,28,True,0.8804333293400392
Brazil.regions.MA:Vargem Grande,0.9999839994452502,9.741379310344827,28,True,0.880420695163753
Brazil.regions.CE:Itapiúna,0.9999799173821041,12.226600985221674,28,True,0.8804171011733744
Brazil.regions.MG:Itaguara,0.9999987441995659,0.7645502645502645,27,True,0.8478250222561536
Brazil.regions.PI:Angical do Piauí,0.9999984834797525,0.9232804232804233,27,True,0.8478248012110944
Brazil.regions.PR:Jaguapitã,0.9999984182997992,0.9629629629629629,27,True,0.8478247459498296
Brazil.regions.MG:Munhoz,0.9999982271052694,1.0793650793650793,27,True,0.8478245838501197
Brazil.regions.MA:Arari,0.9999675577645634,19.75132275132275,27,True,0.8477985815829994
Brazil.regions.CE:Coreaú,0.9999246910819245,45.84920634920635,27,True,0.8477622380911969
Brazil.regions.BA:Barro Preto,0.9999983808631081,0.9857549857549858,26,True,0.8152160713557947
Brazil.regions.PE:Tupanatinga,0.9999967570466298,1.9743589743589745,26,True,0.8152147475923612
Brazil.regions.PR:Paranacity,0.9999937153154744,3.826210826210826,26,True,0.8152122679202236
Brazil.regions.RN:Baraúna,0.9999912398142726,5.333333333333333,26,True,0.8152102498485917
Brazil.regions.CE:Ibicuitinga,0.9999675096316748,19.78062678062678,26,True,0.8151909045910392
Brazil.regions.MA:Anajatuba,0.9999671914198001,19.974358974358974,26,True,0.8151906451791848
Brazil.regions.BA:Itaberaba,0.9999993581479304,0.39076923076923076,25,True,0.7826081933331628
Brazil.regions.BA:Itabela,0.9999984282205224,0.9569230769230769,25,True,0.7826074655638872
Brazil.regions.MG:Itaobim,0.9999984282205224,0.9569230769230769,25,True,0.7826074655638872
Brazil.regions.PR:Pinhal de São Bento,0.9999984282205224,0.9569230769230769,25,True,0.7826074655638872
Brazil.regions.PE:Itapetim,0.9999971950559161,1.7076923076923076,25,True,0.782606500478543
Brazil.regions.PA:Colares,0.9999950572336684,3.0092307692307694,25,True,0.7826048274002623
Brazil.regions.PA:Ourém,0.9999906906180136,5.667692307692308,25,True,0.7826014100488803
