region,similarity,distance,days
Brazil.regions.MG:Ipaba,0.9974583963691377,0.04,25
Brazil.regions.SC:Pomerode,0.9949167927382754,0.08,25
Brazil.regions.SP:Bady Bassitt,0.992375189107413,0.12,25
Brazil.regions.MG:Pará de Minas,0.9898335854765506,0.16,25
Brazil.regions.RJ:Guapimirim,0.9898335854765506,0.16,25
Brazil.regions.SP:Matão,0.9898335854765506,0.16,25
Brazil.regions.PE:São Vicente Ferrer,0.9872919818456883,0.2,25
Brazil.regions.SC:Guaramirim,0.9872919818456883,0.2,25
Brazil.regions.SC:São Bento do Sul,0.9872919818456883,0.2,25
Brazil.regions.SP:Guaratinguetá,0.9872919818456883,0.2,25
Brazil.regions.SC:Indaial,0.984750378214826,0.24,25
Brazil.regions.PR:Ponta Grossa,0.9822087745839637,0.28,25
Brazil.regions.RS:Encantado,0.977125567322239,0.36,25
Brazil.regions.SP:Salto de Pirapora,0.977125567322239,0.36,25
Brazil.regions.SP:Santa Isabel,0.9720423600605144,0.44,25
Brazil.regions.AL:Palmeira dos Índios,0.969500756429652,0.48,25
Brazil.regions.RS:Viamão,0.969500756429652,0.48,25
Brazil.regions.SP:Itanhaém,0.969500756429652,0.48,25
Brazil.regions.RN:Macaíba,0.9669591527987897,0.52,25
Brazil.regions.RS:Santa Maria,0.9644175491679273,0.56,25
Brazil.regions.SP:Amparo,0.9644175491679273,0.56,25
Brazil.regions.AL:Marechal Deodoro,0.9567927382753404,0.68,25
Brazil.regions.SC:Braço do Norte,0.9542511346444781,0.72,25
Brazil.regions.BA:Ipiaú,0.9517095310136158,0.76,25
Brazil.regions.PE:Gravatá,0.9491679273827534,0.8,25
Brazil.regions.AL:União dos Palmares,0.9440847201210287,0.88,25
Brazil.regions.PE:Ribeirão,0.9440847201210287,0.88,25
Brazil.regions.RJ:Barra do Piraí,0.9415431164901664,0.92,25
Brazil.regions.CE:Aquiraz,0.9288350983358548,1.12,25
Brazil.regions.PE:Fernando de Noronha,0.9288350983358548,1.12,25
Brazil.regions.SP:Araçatuba,0.8780030257186081,1.92,25
Brazil.regions.MG:Uberlândia,0.8754614220877458,1.96,25
Brazil.regions.PB:Sapé,0.8576701966717095,2.24,25
Brazil.regions.PR:Cascavel,0.8500453857791226,2.36,25
Andorra,0.4205143721633887,9.12,25
Brazil.regions.PB:Alagoa Nova,0.9936459909228442,0.1,20
Brazil.regions.AL:São Miguel dos Campos,0.9505799293998991,0.7777777777777778,18
Brazil.regions.SP:Pirapora do Bom Jesus,0.9177716472368069,1.2941176470588236,17
Brazil.regions.PE:Orobó,0.9880862329803328,0.1875,16
Brazil.regions.SP:Santa Fé do Sul,0.9788199697428139,0.3333333333333333,15
Brazil.regions.SP:Lindóia,0.9818456883509834,0.2857142857142857,14
Brazil.regions.SP:Rio das Pedras,0.9853369021296404,0.23076923076923078,13
Brazil.regions.SP:Vargem Grande do Sul,0.9768945124467061,0.36363636363636365,11
Brazil.regions.AL:Messias,0.9761724659606656,0.375,8
Brazil.regions.SC:Pinhalzinho,0.9761724659606656,0.375,8
Brazil.regions.SC:São Miguel do Oeste,0.9285173978819969,1.125,8
Brazil.regions.RS:Bom Princípio,0.9576399394856279,0.6666666666666666,6
Brazil.regions.PB:Cuitegi,0.961875945537065,0.6,5
Brazil.regions.RN:Senador Georgino Avelino,1.0,0.0,4
Brazil.regions.SE:Santana do São Francisco,1.0,0.0,3
Brazil.regions.PE:Belém de Maria,0.9682299546142209,0.5,2
