region,similarity,distance,days,score
Brazil.regions.MA:Presidente Juscelino,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.SC:Presidente Castello Branco,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.AM:Itacoatiara,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.CE:Redenção,0.99999836969199,0.5714285714285714,7,0.9999983696919899
Brazil.regions.CE:Bela Cruz,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.MA:Santa Rita,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.MG:Brazópolis,0.999997554537985,0.8571428571428571,7,0.9999975545379849
Brazil.regions.BA:Ipirá,0.999997554537985,0.8571428571428571,7,0.9999975545379849
Brazil.regions.SE:Laranjeiras,0.999997554537985,0.8571428571428571,7,0.9999975545379849
Brazil.regions.BA:Serrinha,0.999997554537985,0.8571428571428571,7,0.9999975545379849
Brazil.regions.RR:Normandia,0.999997554537985,0.8571428571428571,7,0.9999975545379849
Brazil.regions.AL:Rio Largo,0.999997554537985,0.8571428571428571,7,0.9999975545379849
Brazil.regions.RO:Porto Velho,0.999997554537985,0.8571428571428571,7,0.9999975545379849
Brazil.regions.PE:Ilha de Itamaracá,0.999997554537985,0.8571428571428571,7,0.9999975545379849
Brazil.regions.MT:Tangará da Serra,0.999997554537985,0.8571428571428571,7,0.9999975545379849
Brazil.regions.CE:Tamboril,0.999997554537985,0.8571428571428571,7,0.9999975545379849
Brazil.regions.SP:Nova Granada,0.999997554537985,0.8571428571428571,7,0.9999975545379849
Brazil.regions.PR:Céu Azul,0.9999971469609825,1.0,7,0.9999971469609824
Brazil.regions.CE:Uruburetama,0.9999971469609825,1.0,7,0.9999971469609824
Brazil.regions.SP:Tapiraí,0.9999971469609825,1.0,7,0.9999971469609824
Brazil.regions.PB:Pedras de Fogo,0.9999971469609825,1.0,7,0.9999971469609824
Brazil.regions.GO:Goiânia,0.9999971469609825,1.0,7,0.9999971469609824
Brazil.regions.RS:Bom Princípio,0.9999971469609825,1.0,7,0.9999971469609824
Brazil.regions.PI:Barras,0.99999673938398,1.1428571428571428,7,0.9999967393839799
Brazil.regions.RS:Triunfo,0.99999673938398,1.1428571428571428,7,0.9999967393839799
Brazil.regions.MA:Estreito,0.99999673938398,1.1428571428571428,7,0.9999967393839799
Brazil.regions.SC:Jaborá,0.99999673938398,1.1428571428571428,7,0.9999967393839799
Brazil.regions.AM:Nova Olinda do Norte,0.99999673938398,1.1428571428571428,7,0.9999967393839799
Senegal,0.99999673938398,1.1428571428571428,7,0.9999967393839799
Brazil.regions.ES:Conceição do Castelo,0.99999673938398,1.1428571428571428,7,0.9999967393839799
Brazil.regions.TO:Wanderlândia,0.99999673938398,1.1428571428571428,7,0.9999967393839799
Brazil.regions.PA:Ananindeua,0.99999673938398,1.1428571428571428,7,0.9999967393839799
Brazil.regions.CE:Guaramiranga,0.99999673938398,1.1428571428571428,7,0.9999967393839799
Brazil.regions.PR:Almirante Tamandaré,0.9999963318069776,1.2857142857142858,7,0.9999963318069774
Brazil.regions.CE:Brejo Santo,0.9999963318069776,1.2857142857142858,7,0.9999963318069774
Brazil.regions.BA:Valença,0.9999963318069776,1.2857142857142858,7,0.9999963318069774
Brazil.regions.SC:Araranguá,0.9999963318069776,1.2857142857142858,7,0.9999963318069774
Mexico,0.9999963318069776,1.2857142857142858,7,0.9999963318069774
Brazil.regions.RJ:Vassouras,0.9999963318069776,1.2857142857142858,7,0.9999963318069774
Brazil.regions.RO:Alto Alegre dos Parecis,0.9999963318069776,1.2857142857142858,7,0.9999963318069774
Brazil.regions.GO:Mineiros,0.9999963318069776,1.2857142857142858,7,0.9999963318069774
Burundi,0.9999963318069776,1.2857142857142858,7,0.9999963318069774
Brazil.regions.CE:Cruz,0.9999963318069776,1.2857142857142858,7,0.9999963318069774
Brazil.regions.RS:Sant'Ana do Livramento,0.9999963318069776,1.2857142857142858,7,0.9999963318069774
Brazil.regions.AL:Taquarana,0.9999963318069776,1.2857142857142858,7,0.9999963318069774
Brazil.regions.PE:Betânia,0.9999963318069776,1.2857142857142858,7,0.9999963318069774
Brazil.regions.MA:Araguanã,0.9999963318069776,1.2857142857142858,7,0.9999963318069774
Brazil.regions.PA:Pau D'Arco,0.9999963318069776,1.2857142857142858,7,0.9999963318069774
Brazil.regions.SE:Aracaju,0.9999963318069776,1.2857142857142858,7,0.9999963318069774
Brazil.regions.MA:Santa Luzia do Paruá,0.9999963318069776,1.2857142857142858,7,0.9999963318069774
Brazil.regions.MA:Porto Rico do Maranhão,0.9999963318069776,1.2857142857142858,7,0.9999963318069774
Brazil.regions.SP:Mirassol,0.9999963318069776,1.2857142857142858,7,0.9999963318069774
Brazil.regions.SP:Pontal,0.9999963318069776,1.2857142857142858,7,0.9999963318069774
Brazil.regions.SP:Guapiaçu,0.9999963318069776,1.2857142857142858,7,0.9999963318069774
Brazil.regions.BA:Ibirataia,0.9999963318069776,1.2857142857142858,7,0.9999963318069774
Brazil.regions.PA:Curuçá,0.9999963318069776,1.2857142857142858,7,0.9999963318069774
Brazil.regions.SP:Caçapava,0.9999963318069776,1.2857142857142858,7,0.9999963318069774
Brazil.regions.AM:Silves,0.9999963318069776,1.2857142857142858,7,0.9999963318069774
Brazil.regions.SP:Santa Fé do Sul,0.9999963318069776,1.2857142857142858,7,0.9999963318069774
Fiji,0.9999963318069776,1.2857142857142858,7,0.9999963318069774
Brazil.regions.SC:Piratuba,0.9999963318069776,1.2857142857142858,7,0.9999963318069774
Brazil.regions.SP:São Bernardo do Campo,0.9999963318069776,1.2857142857142858,7,0.9999963318069774
Brazil.regions.BA:Santa Cruz Cabrália,0.9999963318069776,1.2857142857142858,7,0.9999963318069774
Brazil.regions.PB:Remígio,0.9999963318069776,1.2857142857142858,7,0.9999963318069774
Pakistan,0.9999963318069776,1.2857142857142858,7,0.9999963318069774
Brazil.regions.BA:Porto Seguro,0.9999959242299751,1.4285714285714286,7,0.999995924229975
Brazil.regions.SC:Nova Erechim,0.9999959242299751,1.4285714285714286,7,0.999995924229975
Brazil.regions.SC:Guatambú,0.9999959242299751,1.4285714285714286,7,0.999995924229975
Brazil.regions.RN:Parnamirim,0.9999959242299751,1.4285714285714286,7,0.999995924229975
Brazil.regions.AM:Fonte Boa,0.9999959242299751,1.4285714285714286,7,0.999995924229975
Brazil.regions.CE:Morada Nova,0.9999959242299751,1.4285714285714286,7,0.999995924229975
Brazil.regions.SP:Cubatão,0.9999959242299751,1.4285714285714286,7,0.999995924229975
Brazil.regions.MG:Contagem,0.9999959242299751,1.4285714285714286,7,0.999995924229975
Brazil.regions.MG:Espera Feliz,0.9999959242299751,1.4285714285714286,7,0.999995924229975
Brazil.regions.RS:Lajeado,0.9999959242299751,1.4285714285714286,7,0.999995924229975
Brazil.regions.CE:Cariré,0.9999959242299751,1.4285714285714286,7,0.999995924229975
Brazil.regions.SC:Lindóia do Sul,0.9999959242299751,1.4285714285714286,7,0.999995924229975
France,0.9999959242299751,1.4285714285714286,7,0.999995924229975
Brazil.regions.MA:Presidente Vargas,0.9999959242299751,1.4285714285714286,7,0.999995924229975
Brazil.regions.PB:Guarabira,0.9999959242299751,1.4285714285714286,7,0.999995924229975
Brazil.regions.PA:Aurora do Pará,0.9999959242299751,1.4285714285714286,7,0.999995924229975
Brazil.regions.AC:Sena Madureira,0.9999959242299751,1.4285714285714286,7,0.999995924229975
Brazil.regions.RJ:Casimiro de Abreu,0.9999959242299751,1.4285714285714286,7,0.999995924229975
Brazil.regions.PA:Novo Repartimento,0.9999959242299751,1.4285714285714286,7,0.999995924229975
Brazil.regions.PA:Nova Timboteua,0.9999959242299751,1.4285714285714286,7,0.999995924229975
Brazil.regions.MS:Chapadão do Sul,0.9999959242299751,1.4285714285714286,7,0.999995924229975
Brazil.regions.AL:Barra de São Miguel,0.9999959242299751,1.4285714285714286,7,0.999995924229975
Brazil.regions.PR:São José dos Pinhais,0.9999959242299751,1.4285714285714286,7,0.999995924229975
Brazil.regions.PE:Nazaré da Mata,0.9999959242299751,1.4285714285714286,7,0.999995924229975
Brazil.regions.PA,0.9999959242299751,1.4285714285714286,7,0.999995924229975
Ethiopia,0.9999955166529726,1.5714285714285714,7,0.9999955166529725
Brazil.regions.SC:Arabutã,0.9999955166529726,1.5714285714285714,7,0.9999955166529725
Brazil.regions.SC:Sombrio,0.9999955166529726,1.5714285714285714,7,0.9999955166529725
Brazil.regions.MG:Monte Carmelo,0.9999955166529726,1.5714285714285714,7,0.9999955166529725
Brazil.regions.SC:Imbituba,0.9999955166529726,1.5714285714285714,7,0.9999955166529725
Brazil.regions.MA:Alto Alegre do Maranhão,0.9999955166529726,1.5714285714285714,7,0.9999955166529725
Brazil.regions.PB:São Sebastião de Lagoa de Roça,0.9999955166529726,1.5714285714285714,7,0.9999955166529725
Brazil.regions.MA:Balsas,0.9999955166529726,1.5714285714285714,7,0.9999955166529725
